編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOLOHKGFBA08CB,迪化段二小段,.37,都市：其他:特定專用區(供一般商業使用),100000,600,持分移轉,02740000
RPRNMLOLOHKGFBA87CB,迪化段二小段,.05,都市：其他:特定專用區(供一般商業使用),100000,515,持分移轉,02830000
RPTNMLOLOHKGFBA08CB,迪化段二小段,.50,都市：其他:特定專用區(供一般商業使用),100000,600,持分移轉,02750000
RPRNMLOLOHKGFBA87CB,迪化段二小段,.21,都市：其他:特定專用區(供一般商業使用),100000,515,持分移轉,02840000
RPTNMLOLOHKGFBA08CB,迪化段二小段,.49,都市：其他:特定專用區(供一般商業使用),100000,600,持分移轉,02760000
RPRNMLOLOHKGFBA87CB,迪化段二小段,.07,都市：其他:特定專用區(供一般商業使用),100000,515,持分移轉,02850000
RPTNMLOLOHKGFBA08CB,迪化段二小段,.38,都市：其他:特定專用區(供一般商業使用),100000,600,持分移轉,02770000
RPRNMLOLOHKGFBA87CB,迪化段二小段,.13,都市：其他:特定專用區(供一般商業使用),100000,515,持分移轉,02860000
RPTNMLOLOHKGFBA08CB,迪化段二小段,.41,都市：其他:特定專用區(供一般商業使用),100000,600,持分移轉,02780000
RPRNMLOLOHKGFBA87CB,迪化段二小段,.28,都市：其他:特定專用區(供一般商業使用),100000,515,持分移轉,02870000
RPTNMLOLOHKGFBA08CB,迪化段二小段,.55,都市：其他:特定專用區(供一般商業使用),100000,600,持分移轉,02790000
RPRNMLOLOHKGFBA87CB,迪化段二小段,.26,都市：其他:特定專用區(供一般商業使用),100000,515,持分移轉,02880000
RPTNMLOLOHKGFBA08CB,迪化段二小段,.42,都市：其他:特定專用區(供一般商業使用),100000,600,持分移轉,02810000
