編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLRLOHKGFAI66DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPRNMLTJPHKGFAI98DA,湖子內段新民小段,52.41,都市：其他:第二種住宅區,10000,320,持分移轉,02440000
RPSPMLMJPHKGFAI58DA,湖子內段新民小段,36.52,都市：其他:第二種住宅區,10000,223,持分移轉,02440000
RPTPMLMJPHKGFAI68DA,湖子內段新民小段,32.26,都市：其他:第二種住宅區,10000,197,持分移轉,02440000
RPWOMLMJPHKGFAI88DA,湖子內段新民小段,25.88,都市：其他:第二種住宅區,10000,158,持分移轉,02440000
RPTQMLQJOHKGFAI09DA,湖子內段新民小段,23.91,都市：其他:商業區,10000,43,持分移轉,03150000
RPXOMLQJOHKGFAI66DA,湖子內段新民小段,21.69,都市：其他:商業區,10000,39,持分移轉,03150000
RPQOMLQJOHKGFAI58DA,湖子內段新民小段,23.36,都市：其他:商業區,10000,42,持分移轉,03150000
RPQQMLQJOHKGFAI78DA,湖子內段新民小段,23.91,都市：其他:商業區,10000,43,持分移轉,03150000
RPOPMLQJOHKGFAI48DA,湖子內段新民小段,22.80,都市：其他:商業區,10000,41,持分移轉,03150000
RPPQMLQJOHKGFAI68DA,湖子內段新民小段,23.36,都市：其他:商業區,10000,42,持分移轉,03150000
RPVNMLPKNHKGFAI88DA,軍輝段,57.99,都市：其他:住宅區,10000,99,持分移轉,05830000
RPQPMLQJOHKGFAI68DA,湖子內段新民小段,22.80,都市：其他:商業區,10000,41,持分移轉,03150000
RPRNMLKMOHKGFAI28DA,劉厝段玉山小段,97.61,都市：其他:第二種住宅區,1,1,全筆移轉,02130003
RPRNMLMJPHKGFAI28DA,湖子內段新民小段,47.98,都市：其他:第二種住宅區,10000,293,持分移轉,02440000
RPTQMLMJPHKGFAI78DA,湖子內段新民小段,95.59,都市：其他:第三種休閒專用區,1,1,全筆移轉,04220010
RPROMLMLPHKGFAI58DA,湖子內段新民小段,21.69,都市：其他:商業區,10000,39,持分移轉,03150000
RPVRMLQJOHKGFAI76DA,湖子內段新民小段,21.69,都市：其他:商業區,10000,39,持分移轉,03150000
RPPPMLQJOHKGFAI58DA,湖子內段新民小段,22.80,都市：其他:商業區,10000,41,持分移轉,03150000
RPOQMLQJOHKGFAI58DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPXOMLTJPHKGFAI07DA,遠東段,26.50,都市：其他:住宅區,100000,703,持分移轉,00640000
RPURMLQJOHKGFAI66DA,湖子內段新民小段,21.69,都市：其他:商業區,10000,39,持分移轉,03150000
RPSPMLTKOHKGFAI66DA,湖子內段新民小段,22.80,都市：其他:商業區,10000,41,持分移轉,03150000
RPPPMLTKOHKGFAI98DA,湖子內段新民小段,28.36,都市：其他:商業區,10000,51,持分移轉,03150000
RPRNMLSLOHKGFAI98DA,湖子內段新民小段,23.36,都市：其他:商業區,10000,42,持分移轉,03150000
RPROMLTJPHKGFAI09DA,湖子內段新民小段,25.65,都市：其他:第三種休閒專用區,6,1,持分移轉,04220004
RPROMLTJPHKGFAI09DA,湖子內段新民小段,82.84,都市：其他:第三種休閒專用區,1,1,全筆移轉,04220007
RPUOMLTJPHKGFAI76DA,湖子內段新民小段,25.65,都市：其他:第三種休閒專用區,6,1,持分移轉,04220004
RPUOMLTJPHKGFAI76DA,湖子內段新民小段,81.94,都市：其他:第三種休閒專用區,1,1,全筆移轉,04220008
RPUSMLQJOHKGFAI76DA,湖子內段新民小段,22.80,都市：其他:商業區,10000,41,持分移轉,03150000
RPTNMLLLPHKGFAI58DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPPOMLNLMHKGFAI18DA,埤子頭段,8.43,都市：其他:住宅區,10269720,29715,持分移轉,03390001
RPPOMLNLMHKGFAI18DA,埤子頭段,.51,都市：其他:住宅區,5184,15,持分移轉,03390012
RPPOMLNLMHKGFAI18DA,埤子頭段,.04,都市：其他:住宅區,5184,15,持分移轉,03390013
RPPOMLNLMHKGFAI18DA,埤子頭段,.10,都市：其他:住宅區,5184,15,持分移轉,03390014
RPPOMLNLMHKGFAI18DA,埤子頭段,.33,都市：其他:住宅區,5184,15,持分移轉,03390015
RPPOMLNLMHKGFAI18DA,埤子頭段,.52,都市：其他:住宅區,25920,75,持分移轉,03390016
RPPOMLNLMHKGFAI18DA,埤子頭段,.00,都市：其他:住宅區,25920,75,持分移轉,03390017
RPPOMLNLMHKGFAI18DA,埤子頭段,.05,都市：其他:道路用地,25920,75,持分移轉,03390018
RPPOMLNLMHKGFAI18DA,埤子頭段,.09,都市：其他:道路用地,25920,75,持分移轉,03390019
RPPOMLNLMHKGFAI18DA,埤子頭段,17.11,都市：其他:住宅區,256743000,742875,持分移轉,03390025
RPPOMLNLMHKGFAI18DA,埤子頭段,.05,都市：其他:道路用地,256743000,742875,持分移轉,03390026
RPPOMLNLMHKGFAI18DA,埤子頭段,.02,都市：其他:道路用地,25920,75,持分移轉,03390029
RPPOMLNLMHKGFAI18DA,埤子頭段,.03,都市：其他:住宅區,25920,75,持分移轉,03390030
RPPOMLNLMHKGFAI18DA,埤子頭段,.02,都市：其他:住宅區,25920,75,持分移轉,03390031
RPUNMLOKPHKGFAI88DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPUNMLOKPHKGFAI88DA,劉厝段,93.00,都市：其他:住宅區,1,1,全筆移轉,00180123
RPUNMLOKPHKGFAI88DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPROMLOKPHKGFAI68DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPROMLOKPHKGFAI68DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPROMLOKPHKGFAI68DA,劉厝段,90.00,都市：其他:住宅區,1,1,全筆移轉,00230020
RPQOMLOKPHKGFAI58DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPQOMLOKPHKGFAI58DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPQOMLOKPHKGFAI58DA,劉厝段,90.00,都市：其他:住宅區,1,1,全筆移轉,00230021
RPSOMLOKPHKGFAI78DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPSOMLOKPHKGFAI78DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPSOMLOKPHKGFAI78DA,劉厝段,90.00,都市：其他:住宅區,1,1,全筆移轉,00230018
RPVNMLNKQHKGFAI98DA,湖子內段新民小段,21.69,都市：其他:商業區,10000,39,持分移轉,03150000
RPPNMLTJQHKGFAI88DA,湖子內段新民小段,89.91,都市：其他:第三種休閒專用區,1,1,全筆移轉,04220002
RPRNMLNKQHKGFAI58DA,湖子內段新民小段,23.91,都市：其他:商業區,10000,43,持分移轉,03150000
RPUNMLNKQHKGFAI88DA,湖子內段新民小段,21.69,都市：其他:商業區,10000,39,持分移轉,03150000
RPPOMLQJOHKGFAI48DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPQOMLSLOHKGFAI98DA,湖子內段新民小段,21.69,都市：其他:商業區,10000,39,持分移轉,03150000
RPXNMLSLOHKGFAI96DA,湖子內段新民小段,22.80,都市：其他:商業區,10000,41,持分移轉,03150000
RPPSMLQJOHKGFAI88DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPQOMLLMPHKGFAI48DA,湖子內段新民小段,23.91,都市：其他:商業區,10000,43,持分移轉,03150000
RPWPMLQJOHKGFAI66DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPWOMLTKOHKGFAI96DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPTOMLTJPHKGFAI66DA,湖子內段新民小段,91.92,都市：其他:第三種休閒專用區,1,1,全筆移轉,04220003
RPTOMLTJPHKGFAI66DA,湖子內段新民小段,25.65,都市：其他:第三種休閒專用區,6,1,持分移轉,04220004
RPWNMLTKOHKGFAI86DA,湖子內段新民小段,21.69,都市：其他:商業區,10000,39,持分移轉,03150000
RPOOMLTKOHKGFAI78DA,湖子內段新民小段,23.36,都市：其他:商業區,10000,42,持分移轉,03150000
RPUNMLTKOHKGFAI66DA,湖子內段新民小段,23.91,都市：其他:商業區,10000,43,持分移轉,03150000
RPUNMLLLPHKGFAI68DA,湖子內段新民小段,25.02,都市：其他:商業區,10000,45,持分移轉,03150000
RPRPMLLLPHKGFAI58DA,湖子內段新民小段,21.69,都市：其他:商業區,10000,39,持分移轉,03150000
RPVPMLLLPHKGFAI98DA,遠東段,29.36,都市：其他:住宅區,100000,779,持分移轉,00640000
RPWNMLQJOHKGFAI09DA,湖子內段新民小段,18.35,都市：其他:商業區,10000,33,持分移轉,03150000
RPUOMLQJOHKGFAI98DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPTPMLQJOHKGFAI98DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPUQMLQJOHKGFAI56DA,湖子內段新民小段,23.91,都市：其他:商業區,10000,43,持分移轉,03150000
RPPQNLPLOHKGFAI88DA,遠東段,25.40,都市：其他:住宅區,100000,674,持分移轉,00640000
RPTRMLQJOHKGFAI56DA,湖子內段新民小段,21.69,都市：其他:商業區,10000,39,持分移轉,03150000
RPOSMLQJOHKGFAI78DA,湖子內段新民小段,23.91,都市：其他:商業區,10000,43,持分移轉,03150000
RPPQMLMJPHKGFAI38DA,湖子內段新民小段,97.30,都市：其他:第三種休閒專用區,1,1,全筆移轉,04220011
RPOOMLSLOHKGFAI78DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPRSMLPLOHKGFAI56DA,遠東段,29.74,都市：其他:住宅區,100000,789,持分移轉,00640000
RPVTMLPLOHKGFAI07DA,遠東段,26.95,都市：其他:住宅區,100000,715,持分移轉,00640000
RPPPMLLLPHKGFAI38DA,湖子內段新民小段,22.80,都市：其他:商業區,10000,41,持分移轉,03150000
RPOPMLLLPHKGFAI28DA,湖子內段新民小段,22.80,都市：其他:商業區,10000,41,持分移轉,03150000
RPSNMLLJPHKGFAI28DA,遠東段,29.40,都市：其他:住宅區,100000,780,持分移轉,00640000
RPUNMLRJQHKGFAI56DA,溪東段,38.25,都市：其他:住宅區,12,1,持分移轉,04490007
RPUNMLRJQHKGFAI56DA,溪東段,121.22,都市：其他:住宅區,1,1,全筆移轉,04490008
RPWNMLNKQHKGFAI09DA,湖子內段新民小段,23.91,都市：其他:商業區,10000,43,持分移轉,03150000
RPQNMLLJPHKGFAI08DA,遠東段,29.74,都市：其他:住宅區,100000,789,持分移轉,00640000
RPTOMLLMPHKGFAI78DA,湖子內段新民小段,23.91,都市：其他:商業區,10000,43,持分移轉,03150000
RPSTMLPLOHKGFAI76DA,同興段,15.00,都市：其他:住宅區,10000,11,持分移轉,14350000
RPSTMLPLOHKGFAI76DA,同興段,15.00,都市：其他:住宅區,10000,11,持分移轉,14350000
RPSTMLPLOHKGFAI76DA,同興段,.02,都市：其他:道路用地,10000,11,持分移轉,14350001
RPSTMLPLOHKGFAI76DA,同興段,.02,都市：其他:道路用地,10000,11,持分移轉,14350001
RPSTMLPLOHKGFAI76DA,同興段,.01,都市：其他:道路用地,10000,11,持分移轉,14350002
RPSTMLPLOHKGFAI76DA,同興段,.01,都市：其他:道路用地,10000,11,持分移轉,14350002
RPXQMLPLOHKGFAI96DA,遠東段,29.40,都市：其他:住宅區,100000,780,持分移轉,00640000
RPXNMLQJOHKGFAI56DA,湖子內段新民小段,18.35,都市：其他:商業區,10000,33,持分移轉,03150000
RPSOMLQJOHKGFAI78DA,湖子內段新民小段,23.91,都市：其他:商業區,10000,43,持分移轉,03150000
RPXPNLPLOHKGFAI96DA,遠東段,25.40,都市：其他:住宅區,100000,674,持分移轉,00640000
RPVNMLQLOHKGFAI56DA,北園段,25.64,都市：其他:住宅區,14,1,持分移轉,15200000
RPVNMLQLOHKGFAI56DA,北園段,.04,都市：其他:住宅區,100,1,持分移轉,15220004
RPVNMLQLOHKGFAI56DA,北園段,.03,都市：其他:住宅區,100,1,持分移轉,15220017
RPVNMLQLOHKGFAI56DA,北園段,79.00,都市：其他:住宅區,1,1,全筆移轉,15220021
RPVNMLLMPHKGFAI88DA,溪東段,38.25,都市：其他:住宅區,12,1,持分移轉,04490007
RPVNMLLMPHKGFAI88DA,溪東段,85.95,都市：其他:住宅區,1,1,全筆移轉,04490014
RPROMLLLPHKGFAI48DA,湖子內段新民小段,18.35,都市：其他:商業區,10000,33,持分移轉,03150000
RPWNMLLMPHKGFAI98DA,溪東段,38.25,都市：其他:住宅區,12,1,持分移轉,04490007
RPWNMLLMPHKGFAI98DA,溪東段,95.04,都市：其他:住宅區,1,1,全筆移轉,04490009
RPWUMLPLOHKGFAI27DA,遠東段,26.87,都市：其他:住宅區,100000,713,持分移轉,00640000
RPPOMLLLPHKGFAI28DA,湖子內段新民小段,21.69,都市：其他:商業區,10000,39,持分移轉,03150000
RPVOMLLMPHKGFAI98DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPVOMLTKOHKGFAI86DA,湖子內段新民小段,18.35,都市：其他:商業區,10000,33,持分移轉,03150000
RPTNMLSJQHKGFAI56DA,溪東段,38.25,都市：其他:住宅區,12,1,持分移轉,04490007
RPTNMLSJQHKGFAI56DA,溪東段,84.19,都市：其他:住宅區,1,1,全筆移轉,04490013
RPXNMLPJQHKGFAI66DA,湖子內段新民小段,21.69,都市：其他:商業區,10000,39,持分移轉,03150000
RPTOMLLLPHKGFAI68DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPWTMLPLOHKGFAI17DA,遠東段,26.95,都市：其他:住宅區,100000,715,持分移轉,00640000
RPSOMLLLPHKGFAI58DA,湖子內段新民小段,23.36,都市：其他:商業區,10000,42,持分移轉,03150000
RPVUMLPLOHKGFAI17DA,遠東段,26.95,都市：其他:住宅區,100000,715,持分移轉,00640000
RPWNMLRJQHKGFAI76DA,溪東段,38.25,都市：其他:住宅區,12,1,持分移轉,04490007
RPWNMLRJQHKGFAI76DA,溪東段,88.10,都市：其他:住宅區,1,1,全筆移轉,04490015
RPUUMLPLOHKGFAI07DA,遠東段,26.95,都市：其他:住宅區,100000,715,持分移轉,00640000
RPSQMLQJOHKGFAI98DA,湖子內段新民小段,21.69,都市：其他:商業區,10000,39,持分移轉,03150000
RPVNMLQJOHKGFAI98DA,湖子內段新民小段,18.35,都市：其他:商業區,10000,33,持分移轉,03150000
RPWQMLQJOHKGFAI76DA,湖子內段新民小段,23.36,都市：其他:商業區,10000,42,持分移轉,03150000
RPROMLTKOHKGFAI09DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPORMLQJOHKGFAI68DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPXNMLTJPHKGFAI96DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPPOMLOKPHKGFAI48DA,劉厝段,.16,都市：其他:住宅區,148,2,持分移轉,00180006
RPPOMLOKPHKGFAI48DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPPOMLOKPHKGFAI48DA,劉厝段,90.00,都市：其他:住宅區,1,1,全筆移轉,00230022
RPTPMLTKOHKGFAI76DA,湖子內段新民小段,21.69,都市：其他:商業區,10000,39,持分移轉,03150000
RPTPMLMKOHKGFAI68DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPTPMLMKOHKGFAI68DA,劉厝段,93.00,都市：其他:住宅區,1,1,全筆移轉,00180126
RPTPMLMKOHKGFAI68DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPWOMLMKOHKGFAI88DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPWOMLMKOHKGFAI88DA,劉厝段,101.00,都市：其他:住宅區,1,1,全筆移轉,00180134
RPWOMLMKOHKGFAI88DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPWNMLTJOHKGFAI76DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPOOMLRJQHKGFAI68DA,溪東段,38.25,都市：其他:住宅區,12,1,持分移轉,04490007
RPOOMLRJQHKGFAI68DA,溪東段,97.44,都市：其他:住宅區,1,1,全筆移轉,04490012
RPRNMLRLOHKGFAI88DA,劉厝段,.16,都市：其他:住宅區,148,2,持分移轉,00180006
RPRNMLRLOHKGFAI88DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPRNMLRLOHKGFAI88DA,劉厝段,7.00,都市：其他:住宅區,1,1,全筆移轉,00230032
RPRNMLRLOHKGFAI88DA,劉厝段,95.00,都市：其他:住宅區,1,1,全筆移轉,00230036
RPXNMLPLOHKGFAI66DA,遠東段,27.97,都市：其他:住宅區,100000,742,持分移轉,00640000
RPSNMLLMPHKGFAI58DA,溪東段,38.25,都市：其他:住宅區,12,1,持分移轉,04490007
RPTOMLPLOHKGFAI98DA,遠東段,29.36,都市：其他:住宅區,100000,779,持分移轉,00640000
RPSNMLLMPHKGFAI58DA,溪東段,121.26,都市：其他:住宅區,1,1,全筆移轉,04490010
RPOOMLLLPHKGFAI18DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPTNMLLMPHKGFAI68DA,溪東段,38.25,都市：其他:住宅區,12,1,持分移轉,04490007
RPWPMLMKOHKGFAI98DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPTNMLLMPHKGFAI68DA,溪東段,109.78,都市：其他:住宅區,1,1,全筆移轉,04490011
RPWPMLMKOHKGFAI98DA,劉厝段,98.00,都市：其他:住宅區,1,1,全筆移轉,00180122
RPWPMLMKOHKGFAI98DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPVNMLRJQHKGFAI66DA,溪東段,38.25,都市：其他:住宅區,12,1,持分移轉,04490007
RPOOMLQJOHKGFAI38DA,湖子內段新民小段,18.35,都市：其他:商業區,10000,33,持分移轉,03150000
RPVNMLRJQHKGFAI66DA,溪東段,95.14,都市：其他:住宅區,1,1,全筆移轉,04490016
RPVQMLQJOHKGFAI66DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPXQMLQJOHKGFAI86DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPSNMLSLOHKGFAI09DA,湖子內段新民小段,23.36,都市：其他:商業區,10000,42,持分移轉,03150000
RPSRMLQJOHKGFAI09DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPRSMLQJOHKGFAI09DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPXOMLOLPHKGFAI76DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPXOMLOLPHKGFAI76DA,劉厝段,8.00,都市：其他:住宅區,1,1,全筆移轉,00230049
RPXOMLOLPHKGFAI76DA,劉厝段,95.00,都市：其他:住宅區,1,1,全筆移轉,00230065
RPOOMLLMPHKGFAI28DA,湖子內段新民小段,23.91,都市：其他:商業區,10000,43,持分移轉,03150000
RPOPMLPLOHKGFAI58DA,遠東段,29.36,都市：其他:住宅區,100000,779,持分移轉,00640000
RPROMLQJOHKGFAI68DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPWOMLPLOHKGFAI66DA,遠東段,29.36,都市：其他:住宅區,100000,779,持分移轉,00640000
RPRPMLQJOHKGFAI78DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPROMLLMPHKGFAI58DA,湖子內段新民小段,23.91,都市：其他:商業區,10000,43,持分移轉,03150000
RPUNMLLJPHKGFAI48DA,短竹段,509.00,都市：其他:旅館區,1,1,全筆移轉,00620003
RPTOMLTKOHKGFAI66DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPXUMLPLOHKGFAI37DA,遠東段,26.87,都市：其他:住宅區,100000,713,持分移轉,00640000
RPTSMLQJOHKGFAI66DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPSNMLNKQHKGFAI68DA,湖子內段新民小段,41.15,都市：其他:商業區,10000,74,持分移轉,03150000
RPXNMLTKOHKGFAI96DA,湖子內段新民小段,23.91,都市：其他:商業區,10000,43,持分移轉,03150000
RPUOMLLLPHKGFAI78DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPWNMLLLPHKGFAI88DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPUOMLLMPHKGFAI88DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPTTMLPLOHKGFAI86DA,遠東段,29.74,都市：其他:住宅區,100000,789,持分移轉,00640000
RPQNMLNKQHKGFAI48DA,湖子內段新民小段,23.91,都市：其他:商業區,10000,43,持分移轉,03150000
RPPNMLNKQHKGFAI38DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPTPMLPLOHKGFAI09DA,遠東段,28.00,都市：其他:住宅區,100000,743,持分移轉,00640000
RPPOMLLKOHKGFAI08DA,湖子內段興安小段,103.50,都市：其他:第一種住宅區,1,1,全筆移轉,02690008
RPUNMLNKOHKGFAI68DA,北園段,25.64,都市：其他:住宅區,14,1,持分移轉,15200000
RPUNMLNKOHKGFAI68DA,北園段,.04,都市：其他:住宅區,100,1,持分移轉,15220004
RPUNMLNKOHKGFAI68DA,北園段,105.00,都市：其他:住宅區,1,1,全筆移轉,15220007
RPUNMLNKOHKGFAI68DA,北園段,.03,都市：其他:住宅區,100,1,持分移轉,15220017
RPSPMLQJOHKGFAI88DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPTOMLQJOHKGFAI88DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPPOMLSLOHKGFAI88DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPUNMLTJPHKGFAI66DA,湖子內段新民小段,16.68,都市：其他:商業區,10000,30,持分移轉,03150000
RPTPMLLLPHKGFAI78DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPWOMLLLPHKGFAI98DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPWNMLPJQHKGFAI56DA,湖子內段新民小段,13.35,都市：其他:商業區,10000,24,持分移轉,03150000
RPTNMLQJOHKGFAI78DA,湖子內段新民小段,18.35,都市：其他:商業區,10000,33,持分移轉,03150000
RPQRMLQJOHKGFAI88DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPSSMLQJOHKGFAI56DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPWQMLPLOHKGFAI86DA,遠東段,30.49,都市：其他:住宅區,100000,809,持分移轉,00640000
RPUPMLQJOHKGFAI09DA,湖子內段新民小段,22.80,都市：其他:商業區,10000,41,持分移轉,03150000
RPQSMLQJOHKGFAI98DA,湖子內段新民小段,25.02,都市：其他:商業區,10000,45,持分移轉,03150000
RPVOMLMJPHKGFAI78DA,湖子內段新民小段,33.90,都市：其他:第二種住宅區,10000,207,持分移轉,02440000
RPROMLMJPHKGFAI38DA,湖子內段新民小段,33.90,都市：其他:第二種住宅區,10000,207,持分移轉,02440000
RPSNMLTJPHKGFAI09DA,湖子內段新民小段,36.19,都市：其他:第二種住宅區,10000,221,持分移轉,02440000
RPPPMLOLPHKGFAI68DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPPPMLOLPHKGFAI68DA,劉厝段,8.00,都市：其他:住宅區,1,1,全筆移轉,00230050
RPPPMLOLPHKGFAI68DA,劉厝段,99.00,都市：其他:住宅區,1,1,全筆移轉,00230066
RPUOMLQLQHKGFAI76DA,湖子內段新民小段,22.80,都市：其他:商業區,10000,41,持分移轉,03150000
RPVNMLLLPHKGFAI78DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPVNMLLKOHKGFAI58DA,湖子內段興安小段,101.20,都市：其他:第一種住宅區,1,1,全筆移轉,02690010
RPRQMLQJOHKGFAI88DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPSOMLTKOHKGFAI56DA,湖子內段新民小段,30.58,都市：其他:商業區,10000,55,持分移轉,03150000
RPQOMLTKOHKGFAI98DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPWNMLTJPHKGFAI86DA,湖子內段新民小段,23.91,都市：其他:商業區,10000,43,持分移轉,03150000
RPRNMLLJRHKGFAI38DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPRNMLLJRHKGFAI38DA,劉厝段,93.00,都市：其他:住宅區,1,1,全筆移轉,00180141
RPRNMLLJRHKGFAI38DA,劉厝段,7.00,都市：其他:住宅區,1,1,全筆移轉,00180149
RPRNMLLJRHKGFAI38DA,劉厝段,8.28,都市：其他:道路用地,100,4,持分移轉,00230002
RPRNMLLJRHKGFAI38DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPXNMLLKOHKGFAI78DA,湖子內段興安小段,101.41,都市：其他:第一種住宅區,1,1,全筆移轉,02690007
RPVOMLQJOHKGFAI09DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPWOMLQJOHKGFAI56DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPPOMLTKOHKGFAI88DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPRRMLQJOHKGFAI98DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPXPMLQJOHKGFAI76DA,湖子內段新民小段,23.91,都市：其他:商業區,10000,43,持分移轉,03150000
RPVPMLQJOHKGFAI56DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPTNMLSLOHKGFAI56DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPQPMLPLOHKGFAI78DA,遠東段,29.36,都市：其他:住宅區,200000,1558,持分移轉,00640000
RPPPMLPLOHKGFAI68DA,遠東段,29.36,都市：其他:住宅區,100000,779,持分移轉,00640000
RPTNMLTJPHKGFAI56DA,湖子內段新民小段,13.35,都市：其他:商業區,10000,24,持分移轉,03150000
RPROMLSLOHKGFAI09DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPWNMLSLOHKGFAI86DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPVNMLTJPHKGFAI76DA,湖子內段新民小段,18.35,都市：其他:商業區,10000,33,持分移轉,03150000
RPQOMLLLPHKGFAI38DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPQPMLLLPHKGFAI48DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPUNMLQJOHKGFAI88DA,湖子內段新民小段,23.91,都市：其他:商業區,10000,43,持分移轉,03150000
RPTNMLPLPHKGFAI98DA,湖子內段新民小段,47.82,都市：其他:第二種住宅區,10000,292,持分移轉,02440000
RPWNMLPLQHKGFAI76DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
