編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLTJPHKGFBE88CB,新興段三小段,.12,都市：商,100000,142,持分移轉,17790000
RPROMLTJPHKGFBE78CB,新興段三小段,.17,都市：商,100000,170,持分移轉,17820000
RPPOMLTJPHKGFBE58CB,新興段三小段,.04,都市：商,100000,170,持分移轉,17800000
RPPOMLTJPHKGFBE58CB,新興段三小段,.04,都市：商,100000,170,持分移轉,17810000
RPSOMLTJPHKGFBE88CB,新興段三小段,.03,都市：商,100000,142,持分移轉,17800000
RPROMLTJPHKGFBE78CB,新興段三小段,.31,都市：商,100000,170,持分移轉,17830000
RPPOMLTJPHKGFBE58CB,新興段三小段,.17,都市：商,100000,170,持分移轉,17820000
RPSOMLTJPHKGFBE88CB,新興段三小段,.03,都市：商,100000,142,持分移轉,17810000
RPROMLTJPHKGFBE78CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17850000
RPPOMLTJPHKGFBE58CB,新興段三小段,.31,都市：商,100000,170,持分移轉,17830000
RPSOMLTJPHKGFBE88CB,新興段三小段,.14,都市：商,100000,142,持分移轉,17820000
RPROMLTJPHKGFBE78CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17860000
RPPOMLTJPHKGFBE58CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17850000
RPSOMLTJPHKGFBE88CB,新興段三小段,.26,都市：商,100000,142,持分移轉,17830000
RPROMLTJPHKGFBE78CB,新興段三小段,.16,都市：商,100000,170,持分移轉,17870000
RPPOMLTJPHKGFBE58CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17860000
RPSOMLTJPHKGFBE88CB,新興段三小段,.12,都市：商,100000,142,持分移轉,17850000
RPPOMLTJPHKGFBE58CB,新興段三小段,.16,都市：商,100000,170,持分移轉,17870000
RPSOMLTJPHKGFBE88CB,新興段三小段,.12,都市：商,100000,142,持分移轉,17860000
RPSOMLTJPHKGFBE88CB,新興段三小段,.14,都市：商,100000,142,持分移轉,17870000
RPQOMLTJPHKGFBE68CB,新興段三小段,.17,都市：商,100000,142,持分移轉,17550000
RPQOMLTJPHKGFBE68CB,新興段三小段,.00,都市：商,100000,142,持分移轉,17550002
RPQOMLTJPHKGFBE68CB,新興段三小段,.15,都市：商,100000,142,持分移轉,17560000
RPQOMLTJPHKGFBE68CB,新興段三小段,.15,都市：商,100000,142,持分移轉,17570000
RPQOMLTJPHKGFBE68CB,新興段三小段,.28,都市：商,100000,142,持分移轉,17580000
RPQOMLTJPHKGFBE68CB,新興段三小段,.31,都市：商,100000,142,持分移轉,17590000
RPQOMLTJPHKGFBE68CB,新興段三小段,.59,都市：商,100000,142,持分移轉,17600000
RPQOMLTJPHKGFBE68CB,新興段三小段,.31,都市：商,100000,142,持分移轉,17780000
RPQOMLTJPHKGFBE68CB,新興段三小段,.12,都市：商,100000,142,持分移轉,17790000
RPQOMLTJPHKGFBE68CB,新興段三小段,.03,都市：商,100000,142,持分移轉,17800000
RPQOMLTJPHKGFBE68CB,新興段三小段,.03,都市：商,100000,142,持分移轉,17810000
RPQOMLTJPHKGFBE68CB,新興段三小段,.14,都市：商,100000,142,持分移轉,17820000
RPQOMLTJPHKGFBE68CB,新興段三小段,.26,都市：商,100000,142,持分移轉,17830000
RPQOMLTJPHKGFBE68CB,新興段三小段,.12,都市：商,100000,142,持分移轉,17850000
RPQOMLTJPHKGFBE68CB,新興段三小段,.12,都市：商,100000,142,持分移轉,17860000
RPQOMLTJPHKGFBE68CB,新興段三小段,.14,都市：商,100000,142,持分移轉,17870000
RPXNMLTJPHKGFBE66CB,新興段三小段,.24,都市：商,100000,207,持分移轉,17550000
RPXNMLTJPHKGFBE66CB,新興段三小段,.00,都市：商,100000,207,持分移轉,17550002
RPXNMLTJPHKGFBE66CB,新興段三小段,.22,都市：商,100000,207,持分移轉,17560000
RPXNMLTJPHKGFBE66CB,新興段三小段,.21,都市：商,100000,207,持分移轉,17570000
RPXNMLTJPHKGFBE66CB,新興段三小段,.40,都市：商,100000,207,持分移轉,17580000
RPXNMLTJPHKGFBE66CB,新興段三小段,.45,都市：商,100000,207,持分移轉,17590000
RPXNMLTJPHKGFBE66CB,新興段三小段,.86,都市：商,100000,207,持分移轉,17600000
RPXNMLTJPHKGFBE66CB,新興段三小段,.45,都市：商,100000,207,持分移轉,17780000
RPXNMLTJPHKGFBE66CB,新興段三小段,.18,都市：商,100000,207,持分移轉,17790000
RPXNMLTJPHKGFBE66CB,新興段三小段,.04,都市：商,100000,207,持分移轉,17800000
RPXNMLTJPHKGFBE66CB,新興段三小段,.05,都市：商,100000,207,持分移轉,17810000
RPXNMLTJPHKGFBE66CB,新興段三小段,.20,都市：商,100000,207,持分移轉,17820000
RPXNMLTJPHKGFBE66CB,新興段三小段,.38,都市：商,100000,207,持分移轉,17830000
RPXNMLTJPHKGFBE66CB,新興段三小段,.18,都市：商,100000,207,持分移轉,17850000
RPXNMLTJPHKGFBE66CB,新興段三小段,.18,都市：商,100000,207,持分移轉,17860000
RPXNMLTJPHKGFBE66CB,新興段三小段,.20,都市：商,100000,207,持分移轉,17870000
RPTNMLMKPHKGFBE28CB,新興段三小段,.20,都市：商,100000,175,持分移轉,17550000
RPTNMLMKPHKGFBE28CB,新興段三小段,.00,都市：商,100000,175,持分移轉,17550002
RPTNMLMKPHKGFBE28CB,新興段三小段,.19,都市：商,100000,175,持分移轉,17560000
RPTNMLMKPHKGFBE28CB,新興段三小段,.18,都市：商,100000,175,持分移轉,17570000
RPTNMLMKPHKGFBE28CB,新興段三小段,.34,都市：商,100000,175,持分移轉,17580000
RPTNMLMKPHKGFBE28CB,新興段三小段,.38,都市：商,100000,175,持分移轉,17590000
RPUNMLMKPHKGFBE38CB,新興段三小段,.20,都市：商,100000,175,持分移轉,17550000
RPTNMLMKPHKGFBE28CB,新興段三小段,.72,都市：商,100000,175,持分移轉,17600000
RPUNMLMKPHKGFBE38CB,新興段三小段,.00,都市：商,100000,175,持分移轉,17550002
RPTNMLMKPHKGFBE28CB,新興段三小段,.38,都市：商,100000,175,持分移轉,17780000
RPUNMLMKPHKGFBE38CB,新興段三小段,.19,都市：商,100000,175,持分移轉,17560000
RPTNMLMKPHKGFBE28CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17790000
RPUNMLMKPHKGFBE38CB,新興段三小段,.18,都市：商,100000,175,持分移轉,17570000
RPTNMLMKPHKGFBE28CB,新興段三小段,.04,都市：商,100000,175,持分移轉,17800000
RPUNMLMKPHKGFBE38CB,新興段三小段,.34,都市：商,100000,175,持分移轉,17580000
RPUNMLMKPHKGFBE38CB,新興段三小段,.38,都市：商,100000,175,持分移轉,17590000
RPTNMLMKPHKGFBE28CB,新興段三小段,.04,都市：商,100000,175,持分移轉,17810000
RPUNMLMKPHKGFBE38CB,新興段三小段,.72,都市：商,100000,175,持分移轉,17600000
RPTNMLMKPHKGFBE28CB,新興段三小段,.17,都市：商,100000,175,持分移轉,17820000
RPUNMLMKPHKGFBE38CB,新興段三小段,.38,都市：商,100000,175,持分移轉,17780000
RPTNMLMKPHKGFBE28CB,新興段三小段,.32,都市：商,100000,175,持分移轉,17830000
RPUNMLMKPHKGFBE38CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17790000
RPTNMLMKPHKGFBE28CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17850000
RPUNMLMKPHKGFBE38CB,新興段三小段,.04,都市：商,100000,175,持分移轉,17800000
RPTNMLMKPHKGFBE28CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17860000
RPUNMLMKPHKGFBE38CB,新興段三小段,.04,都市：商,100000,175,持分移轉,17810000
RPTNMLMKPHKGFBE28CB,新興段三小段,.17,都市：商,100000,175,持分移轉,17870000
RPUNMLMKPHKGFBE38CB,新興段三小段,.17,都市：商,100000,175,持分移轉,17820000
RPUNMLMKPHKGFBE38CB,新興段三小段,.32,都市：商,100000,175,持分移轉,17830000
RPUNMLMKPHKGFBE38CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17850000
RPUNMLMKPHKGFBE38CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17860000
RPUNMLMKPHKGFBE38CB,新興段三小段,.17,都市：商,100000,175,持分移轉,17870000
RPVNMLMKPHKGFBE48CB,新興段三小段,.20,都市：商,100000,175,持分移轉,17550000
RPVNMLMKPHKGFBE48CB,新興段三小段,.00,都市：商,100000,175,持分移轉,17550002
RPVNMLMKPHKGFBE48CB,新興段三小段,.19,都市：商,100000,175,持分移轉,17560000
RPVNMLMKPHKGFBE48CB,新興段三小段,.18,都市：商,100000,175,持分移轉,17570000
RPVNMLMKPHKGFBE48CB,新興段三小段,.34,都市：商,100000,175,持分移轉,17580000
RPVNMLMKPHKGFBE48CB,新興段三小段,.38,都市：商,100000,175,持分移轉,17590000
RPVNMLMKPHKGFBE48CB,新興段三小段,.72,都市：商,100000,175,持分移轉,17600000
RPVNMLMKPHKGFBE48CB,新興段三小段,.38,都市：商,100000,175,持分移轉,17780000
RPVNMLMKPHKGFBE48CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17790000
RPVNMLMKPHKGFBE48CB,新興段三小段,.04,都市：商,100000,175,持分移轉,17800000
RPVNMLMKPHKGFBE48CB,新興段三小段,.04,都市：商,100000,175,持分移轉,17810000
RPVNMLMKPHKGFBE48CB,新興段三小段,.17,都市：商,100000,175,持分移轉,17820000
RPVNMLMKPHKGFBE48CB,新興段三小段,.32,都市：商,100000,175,持分移轉,17830000
RPVNMLMKPHKGFBE48CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17850000
RPVNMLMKPHKGFBE48CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17860000
RPVNMLMKPHKGFBE48CB,新興段三小段,.17,都市：商,100000,175,持分移轉,17870000
RPWNMLMKPHKGFBE58CB,新興段三小段,.20,都市：商,100000,175,持分移轉,17550000
RPWNMLMKPHKGFBE58CB,新興段三小段,.00,都市：商,100000,175,持分移轉,17550002
RPWNMLMKPHKGFBE58CB,新興段三小段,.19,都市：商,100000,175,持分移轉,17560000
RPWNMLMKPHKGFBE58CB,新興段三小段,.18,都市：商,100000,175,持分移轉,17570000
RPWNMLMKPHKGFBE58CB,新興段三小段,.34,都市：商,100000,175,持分移轉,17580000
RPWNMLMKPHKGFBE58CB,新興段三小段,.38,都市：商,100000,175,持分移轉,17590000
RPWNMLMKPHKGFBE58CB,新興段三小段,.72,都市：商,100000,175,持分移轉,17600000
RPWNMLMKPHKGFBE58CB,新興段三小段,.38,都市：商,100000,175,持分移轉,17780000
RPWNMLMKPHKGFBE58CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17790000
RPWNMLMKPHKGFBE58CB,新興段三小段,.04,都市：商,100000,175,持分移轉,17800000
RPWNMLMKPHKGFBE58CB,新興段三小段,.04,都市：商,100000,175,持分移轉,17810000
RPWNMLMKPHKGFBE58CB,新興段三小段,.17,都市：商,100000,175,持分移轉,17820000
RPWNMLMKPHKGFBE58CB,新興段三小段,.32,都市：商,100000,175,持分移轉,17830000
RPWNMLMKPHKGFBE58CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17850000
RPWNMLMKPHKGFBE58CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17860000
RPWNMLMKPHKGFBE58CB,新興段三小段,.17,都市：商,100000,175,持分移轉,17870000
RPXNMLMKPHKGFBE68CB,新興段三小段,.21,都市：商,100000,176,持分移轉,17550000
RPXNMLMKPHKGFBE68CB,新興段三小段,.00,都市：商,100000,176,持分移轉,17550002
RPXNMLMKPHKGFBE68CB,新興段三小段,.19,都市：商,100000,176,持分移轉,17560000
RPXNMLMKPHKGFBE68CB,新興段三小段,.18,都市：商,100000,176,持分移轉,17570000
RPXNMLMKPHKGFBE68CB,新興段三小段,.34,都市：商,100000,176,持分移轉,17580000
RPXNMLMKPHKGFBE68CB,新興段三小段,.38,都市：商,100000,176,持分移轉,17590000
RPXNMLMKPHKGFBE68CB,新興段三小段,.73,都市：商,100000,176,持分移轉,17600000
RPXNMLMKPHKGFBE68CB,新興段三小段,.38,都市：商,100000,176,持分移轉,17780000
RPXNMLMKPHKGFBE68CB,新興段三小段,.15,都市：商,100000,176,持分移轉,17790000
RPXNMLMKPHKGFBE68CB,新興段三小段,.04,都市：商,100000,176,持分移轉,17800000
RPXNMLMKPHKGFBE68CB,新興段三小段,.04,都市：商,100000,176,持分移轉,17810000
RPXNMLMKPHKGFBE68CB,新興段三小段,.17,都市：商,100000,176,持分移轉,17820000
RPXNMLMKPHKGFBE68CB,新興段三小段,.33,都市：商,100000,176,持分移轉,17830000
RPXNMLMKPHKGFBE68CB,新興段三小段,.15,都市：商,100000,176,持分移轉,17850000
RPXNMLMKPHKGFBE68CB,新興段三小段,.15,都市：商,100000,176,持分移轉,17860000
RPXNMLMKPHKGFBE68CB,新興段三小段,.17,都市：商,100000,176,持分移轉,17870000
RPOOMLMKPHKGFBE87CB,新興段三小段,.21,都市：商,100000,176,持分移轉,17550000
RPOOMLMKPHKGFBE87CB,新興段三小段,.00,都市：商,100000,176,持分移轉,17550002
RPOOMLMKPHKGFBE87CB,新興段三小段,.19,都市：商,100000,176,持分移轉,17560000
RPOOMLMKPHKGFBE87CB,新興段三小段,.18,都市：商,100000,176,持分移轉,17570000
RPOOMLMKPHKGFBE87CB,新興段三小段,.34,都市：商,100000,176,持分移轉,17580000
RPOOMLMKPHKGFBE87CB,新興段三小段,.38,都市：商,100000,176,持分移轉,17590000
RPOOMLMKPHKGFBE87CB,新興段三小段,.73,都市：商,100000,176,持分移轉,17600000
RPOOMLMKPHKGFBE87CB,新興段三小段,.38,都市：商,100000,176,持分移轉,17780000
RPOOMLMKPHKGFBE87CB,新興段三小段,.15,都市：商,100000,176,持分移轉,17790000
RPOOMLMKPHKGFBE87CB,新興段三小段,.04,都市：商,100000,176,持分移轉,17800000
RPOOMLMKPHKGFBE87CB,新興段三小段,.04,都市：商,100000,176,持分移轉,17810000
RPOOMLMKPHKGFBE87CB,新興段三小段,.17,都市：商,100000,176,持分移轉,17820000
RPOOMLMKPHKGFBE87CB,新興段三小段,.33,都市：商,100000,176,持分移轉,17830000
RPOOMLMKPHKGFBE87CB,新興段三小段,.15,都市：商,100000,176,持分移轉,17850000
RPOOMLMKPHKGFBE87CB,新興段三小段,.15,都市：商,100000,176,持分移轉,17860000
RPOOMLMKPHKGFBE87CB,新興段三小段,.17,都市：商,100000,176,持分移轉,17870000
RPQOMLMKPHKGFBE08CB,新興段三小段,.27,都市：商,100000,227,持分移轉,17550000
RPQOMLMKPHKGFBE08CB,新興段三小段,.00,都市：商,100000,227,持分移轉,17550002
RPQOMLMKPHKGFBE08CB,新興段三小段,.24,都市：商,100000,227,持分移轉,17560000
RPPOMLMKPHKGFBE97CB,新興段三小段,.27,都市：商,100000,227,持分移轉,17550000
RPQOMLMKPHKGFBE08CB,新興段三小段,.23,都市：商,100000,227,持分移轉,17570000
RPQOMLMKPHKGFBE08CB,新興段三小段,.44,都市：商,100000,227,持分移轉,17580000
RPPOMLMKPHKGFBE97CB,新興段三小段,.00,都市：商,100000,227,持分移轉,17550002
RPQOMLMKPHKGFBE08CB,新興段三小段,.49,都市：商,100000,227,持分移轉,17590000
RPPOMLMKPHKGFBE97CB,新興段三小段,.24,都市：商,100000,227,持分移轉,17560000
RPQOMLMKPHKGFBE08CB,新興段三小段,.94,都市：商,100000,227,持分移轉,17600000
RPPOMLMKPHKGFBE97CB,新興段三小段,.23,都市：商,100000,227,持分移轉,17570000
RPQOMLMKPHKGFBE08CB,新興段三小段,.49,都市：商,100000,227,持分移轉,17780000
RPPOMLMKPHKGFBE97CB,新興段三小段,.44,都市：商,100000,227,持分移轉,17580000
RPQOMLMKPHKGFBE08CB,新興段三小段,.20,都市：商,100000,227,持分移轉,17790000
RPPOMLMKPHKGFBE97CB,新興段三小段,.49,都市：商,100000,227,持分移轉,17590000
RPQOMLMKPHKGFBE08CB,新興段三小段,.05,都市：商,100000,227,持分移轉,17800000
RPPOMLMKPHKGFBE97CB,新興段三小段,.94,都市：商,100000,227,持分移轉,17600000
RPQOMLMKPHKGFBE08CB,新興段三小段,.05,都市：商,100000,227,持分移轉,17810000
RPPOMLMKPHKGFBE97CB,新興段三小段,.49,都市：商,100000,227,持分移轉,17780000
RPQOMLMKPHKGFBE08CB,新興段三小段,.22,都市：商,100000,227,持分移轉,17820000
RPPOMLMKPHKGFBE97CB,新興段三小段,.20,都市：商,100000,227,持分移轉,17790000
RPQOMLMKPHKGFBE08CB,新興段三小段,.42,都市：商,100000,227,持分移轉,17830000
RPPOMLMKPHKGFBE97CB,新興段三小段,.05,都市：商,100000,227,持分移轉,17800000
RPQOMLMKPHKGFBE08CB,新興段三小段,.20,都市：商,100000,227,持分移轉,17850000
RPPOMLMKPHKGFBE97CB,新興段三小段,.05,都市：商,100000,227,持分移轉,17810000
RPQOMLMKPHKGFBE08CB,新興段三小段,.20,都市：商,100000,227,持分移轉,17860000
RPPOMLMKPHKGFBE97CB,新興段三小段,.22,都市：商,100000,227,持分移轉,17820000
RPQOMLMKPHKGFBE08CB,新興段三小段,.22,都市：商,100000,227,持分移轉,17870000
RPPOMLMKPHKGFBE97CB,新興段三小段,.42,都市：商,100000,227,持分移轉,17830000
RPPOMLMKPHKGFBE97CB,新興段三小段,.20,都市：商,100000,227,持分移轉,17850000
RPPOMLMKPHKGFBE97CB,新興段三小段,.20,都市：商,100000,227,持分移轉,17860000
RPPOMLMKPHKGFBE97CB,新興段三小段,.22,都市：商,100000,227,持分移轉,17870000
RPROMLMKPHKGFBE18CB,新興段三小段,.27,都市：商,100000,227,持分移轉,17550000
RPROMLMKPHKGFBE18CB,新興段三小段,.00,都市：商,100000,227,持分移轉,17550002
RPROMLMKPHKGFBE18CB,新興段三小段,.24,都市：商,100000,227,持分移轉,17560000
RPROMLMKPHKGFBE18CB,新興段三小段,.23,都市：商,100000,227,持分移轉,17570000
RPROMLMKPHKGFBE18CB,新興段三小段,.44,都市：商,100000,227,持分移轉,17580000
RPROMLMKPHKGFBE18CB,新興段三小段,.49,都市：商,100000,227,持分移轉,17590000
RPROMLMKPHKGFBE18CB,新興段三小段,.94,都市：商,100000,227,持分移轉,17600000
RPROMLMKPHKGFBE18CB,新興段三小段,.49,都市：商,100000,227,持分移轉,17780000
RPROMLMKPHKGFBE18CB,新興段三小段,.20,都市：商,100000,227,持分移轉,17790000
RPROMLMKPHKGFBE18CB,新興段三小段,.05,都市：商,100000,227,持分移轉,17800000
RPROMLMKPHKGFBE18CB,新興段三小段,.05,都市：商,100000,227,持分移轉,17810000
RPROMLMKPHKGFBE18CB,新興段三小段,.22,都市：商,100000,227,持分移轉,17820000
RPROMLMKPHKGFBE18CB,新興段三小段,.42,都市：商,100000,227,持分移轉,17830000
RPROMLMKPHKGFBE18CB,新興段三小段,.20,都市：商,100000,227,持分移轉,17850000
RPROMLMKPHKGFBE18CB,新興段三小段,.20,都市：商,100000,227,持分移轉,17860000
RPROMLMKPHKGFBE18CB,新興段三小段,.22,都市：商,100000,227,持分移轉,17870000
RPQNMLMKPHKGFBE97CB,新興段三小段,.20,都市：商,100000,175,持分移轉,17550000
RPQNMLMKPHKGFBE97CB,新興段三小段,.00,都市：商,100000,175,持分移轉,17550002
RPQNMLMKPHKGFBE97CB,新興段三小段,.19,都市：商,100000,175,持分移轉,17560000
RPQNMLMKPHKGFBE97CB,新興段三小段,.18,都市：商,100000,175,持分移轉,17570000
RPQNMLMKPHKGFBE97CB,新興段三小段,.34,都市：商,100000,175,持分移轉,17580000
RPQNMLMKPHKGFBE97CB,新興段三小段,.38,都市：商,100000,175,持分移轉,17590000
RPQNMLMKPHKGFBE97CB,新興段三小段,.72,都市：商,100000,175,持分移轉,17600000
RPQNMLMKPHKGFBE97CB,新興段三小段,.38,都市：商,100000,175,持分移轉,17780000
RPQNMLMKPHKGFBE97CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17790000
RPQNMLMKPHKGFBE97CB,新興段三小段,.04,都市：商,100000,175,持分移轉,17800000
RPQNMLMKPHKGFBE97CB,新興段三小段,.04,都市：商,100000,175,持分移轉,17810000
RPQNMLMKPHKGFBE97CB,新興段三小段,.17,都市：商,100000,175,持分移轉,17820000
RPQNMLMKPHKGFBE97CB,新興段三小段,.32,都市：商,100000,175,持分移轉,17830000
RPQNMLMKPHKGFBE97CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17850000
RPQNMLMKPHKGFBE97CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17860000
RPQNMLMKPHKGFBE97CB,新興段三小段,.17,都市：商,100000,175,持分移轉,17870000
RPPNMLMKPHKGFBE87CB,新興段三小段,.20,都市：商,100000,175,持分移轉,17550000
RPPNMLMKPHKGFBE87CB,新興段三小段,.00,都市：商,100000,175,持分移轉,17550002
RPPNMLMKPHKGFBE87CB,新興段三小段,.19,都市：商,100000,175,持分移轉,17560000
RPPNMLMKPHKGFBE87CB,新興段三小段,.18,都市：商,100000,175,持分移轉,17570000
RPPNMLMKPHKGFBE87CB,新興段三小段,.34,都市：商,100000,175,持分移轉,17580000
RPPNMLMKPHKGFBE87CB,新興段三小段,.38,都市：商,100000,175,持分移轉,17590000
RPPNMLMKPHKGFBE87CB,新興段三小段,.72,都市：商,100000,175,持分移轉,17600000
RPPNMLMKPHKGFBE87CB,新興段三小段,.38,都市：商,100000,175,持分移轉,17780000
RPPNMLMKPHKGFBE87CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17790000
RPPNMLMKPHKGFBE87CB,新興段三小段,.04,都市：商,100000,175,持分移轉,17800000
RPPNMLMKPHKGFBE87CB,新興段三小段,.04,都市：商,100000,175,持分移轉,17810000
RPPNMLMKPHKGFBE87CB,新興段三小段,.17,都市：商,100000,175,持分移轉,17820000
RPPNMLMKPHKGFBE87CB,新興段三小段,.32,都市：商,100000,175,持分移轉,17830000
RPPNMLMKPHKGFBE87CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17850000
RPPNMLMKPHKGFBE87CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17860000
RPPNMLMKPHKGFBE87CB,新興段三小段,.17,都市：商,100000,175,持分移轉,17870000
RPQPMLTJPHKGFBE78CB,新興段三小段,.17,都市：商,100000,145,持分移轉,17550000
RPQPMLTJPHKGFBE78CB,新興段三小段,.00,都市：商,100000,145,持分移轉,17550002
RPQPMLTJPHKGFBE78CB,新興段三小段,.15,都市：商,100000,145,持分移轉,17560000
RPQPMLTJPHKGFBE78CB,新興段三小段,.15,都市：商,100000,145,持分移轉,17570000
RPQPMLTJPHKGFBE78CB,新興段三小段,.28,都市：商,100000,145,持分移轉,17580000
RPQPMLTJPHKGFBE78CB,新興段三小段,.31,都市：商,100000,145,持分移轉,17590000
RPQPMLTJPHKGFBE78CB,新興段三小段,.60,都市：商,100000,145,持分移轉,17600000
RPQPMLTJPHKGFBE78CB,新興段三小段,.31,都市：商,100000,145,持分移轉,17780000
RPQPMLTJPHKGFBE78CB,新興段三小段,.13,都市：商,100000,145,持分移轉,17790000
RPQPMLTJPHKGFBE78CB,新興段三小段,.03,都市：商,100000,145,持分移轉,17800000
RPQPMLTJPHKGFBE78CB,新興段三小段,.03,都市：商,100000,145,持分移轉,17810000
RPQPMLTJPHKGFBE78CB,新興段三小段,.14,都市：商,100000,145,持分移轉,17820000
RPQPMLTJPHKGFBE78CB,新興段三小段,.27,都市：商,100000,145,持分移轉,17830000
RPQPMLTJPHKGFBE78CB,新興段三小段,.13,都市：商,100000,145,持分移轉,17850000
RPQPMLTJPHKGFBE78CB,新興段三小段,.13,都市：商,100000,145,持分移轉,17860000
RPQPMLTJPHKGFBE78CB,新興段三小段,.14,都市：商,100000,145,持分移轉,17870000
RPXOMLTJPHKGFBE76CB,新興段三小段,.20,都市：商,100000,170,持分移轉,17550000
RPXOMLTJPHKGFBE76CB,新興段三小段,.00,都市：商,100000,170,持分移轉,17550002
RPXOMLTJPHKGFBE76CB,新興段三小段,.18,都市：商,100000,170,持分移轉,17560000
RPXOMLTJPHKGFBE76CB,新興段三小段,.18,都市：商,100000,170,持分移轉,17570000
RPXOMLTJPHKGFBE76CB,新興段三小段,.33,都市：商,100000,170,持分移轉,17580000
RPXOMLTJPHKGFBE76CB,新興段三小段,.37,都市：商,100000,170,持分移轉,17590000
RPXOMLTJPHKGFBE76CB,新興段三小段,.70,都市：商,100000,170,持分移轉,17600000
RPXOMLTJPHKGFBE76CB,新興段三小段,.37,都市：商,100000,170,持分移轉,17780000
RPXOMLTJPHKGFBE76CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17790000
RPXOMLTJPHKGFBE76CB,新興段三小段,.04,都市：商,100000,170,持分移轉,17800000
RPXOMLTJPHKGFBE76CB,新興段三小段,.04,都市：商,100000,170,持分移轉,17810000
RPXOMLTJPHKGFBE76CB,新興段三小段,.17,都市：商,100000,170,持分移轉,17820000
RPXOMLTJPHKGFBE76CB,新興段三小段,.31,都市：商,100000,170,持分移轉,17830000
RPXOMLTJPHKGFBE76CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17850000
RPXOMLTJPHKGFBE76CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17860000
RPXOMLTJPHKGFBE76CB,新興段三小段,.16,都市：商,100000,170,持分移轉,17870000
RPPPMLTJPHKGFBE68CB,新興段三小段,.17,都市：商,100000,144,持分移轉,17550000
RPPPMLTJPHKGFBE68CB,新興段三小段,.00,都市：商,100000,144,持分移轉,17550002
RPPPMLTJPHKGFBE68CB,新興段三小段,.15,都市：商,100000,144,持分移轉,17560000
RPPPMLTJPHKGFBE68CB,新興段三小段,.15,都市：商,100000,144,持分移轉,17570000
RPPPMLTJPHKGFBE68CB,新興段三小段,.28,都市：商,100000,144,持分移轉,17580000
RPPPMLTJPHKGFBE68CB,新興段三小段,.31,都市：商,100000,144,持分移轉,17590000
RPPPMLTJPHKGFBE68CB,新興段三小段,.60,都市：商,100000,144,持分移轉,17600000
RPPPMLTJPHKGFBE68CB,新興段三小段,.31,都市：商,100000,144,持分移轉,17780000
RPPPMLTJPHKGFBE68CB,新興段三小段,.13,都市：商,100000,144,持分移轉,17790000
RPPPMLTJPHKGFBE68CB,新興段三小段,.03,都市：商,100000,144,持分移轉,17800000
RPPPMLTJPHKGFBE68CB,新興段三小段,.03,都市：商,100000,144,持分移轉,17810000
RPPPMLTJPHKGFBE68CB,新興段三小段,.14,都市：商,100000,144,持分移轉,17820000
RPPPMLTJPHKGFBE68CB,新興段三小段,.27,都市：商,100000,144,持分移轉,17830000
RPPPMLTJPHKGFBE68CB,新興段三小段,.13,都市：商,100000,144,持分移轉,17850000
RPPPMLTJPHKGFBE68CB,新興段三小段,.13,都市：商,100000,144,持分移轉,17860000
RPPPMLTJPHKGFBE68CB,新興段三小段,.14,都市：商,100000,144,持分移轉,17870000
RPQOMLKKPHKGFBE87CB,新興段三小段,.19,都市：商,100000,162,持分移轉,17550000
RPQOMLKKPHKGFBE87CB,新興段三小段,.00,都市：商,100000,162,持分移轉,17550002
RPQOMLKKPHKGFBE87CB,新興段三小段,.17,都市：商,100000,162,持分移轉,17560000
RPQOMLKKPHKGFBE87CB,新興段三小段,.17,都市：商,100000,162,持分移轉,17570000
RPQOMLKKPHKGFBE87CB,新興段三小段,.31,都市：商,100000,162,持分移轉,17580000
RPQOMLKKPHKGFBE87CB,新興段三小段,.35,都市：商,100000,162,持分移轉,17590000
RPQOMLKKPHKGFBE87CB,新興段三小段,.67,都市：商,100000,162,持分移轉,17600000
RPQOMLKKPHKGFBE87CB,新興段三小段,.35,都市：商,100000,162,持分移轉,17780000
