編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKIIKGFDT88DA,大南段,.70,都市：其他:道路用地,132,1,持分移轉,08600002
RPPNMLLKIIKGFDT88DA,大南段,11.82,都市：其他:住宅區,132,1,持分移轉,08620000
RPPNMLLKIIKGFDT88DA,大南段,.39,都市：其他:道路用地,132,1,持分移轉,08650000
RPPNMLLKIIKGFDT88DA,大南段,.16,都市：其他:保護區,132,1,持分移轉,08660000
RPPNMLLKIIKGFDT88DA,大南段,8.77,都市：其他:保護區,132,1,持分移轉,08730000
RPPNMLLKIIKGFDT88DA,大南段,.99,都市：其他:道路用地,132,1,持分移轉,08730001
RPROMLNJKIKGFAT56DA,興化段,5162.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03010001
RPTNMLNJKIKGFBT76DA,公平段,5906.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09760000
RPVNMLNJKIKGFBT96DA,公平段,3063.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09950000
RPVNMLNJKIKGFBT96DA,公平段,792.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09960000
RPVNMLNJKIKGFBT96DA,公平段,864.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09970000
RPPOMLLJKIKGFDT09DA,港東段,678.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10540000
RPWNMLNJKIKGFBT07DA,公平段,2269.20,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,10340000
RPWNMLNJKIKGFBT07DA,公平段,2694.35,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,10350000
RPWNMLNJKIKGFBT07DA,公平段,2694.83,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,10360000
RPWNMLNJKIKGFBT07DA,公平段,2831.82,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,10410000
RPWNMLNJKIKGFBT07DA,公平段,2831.81,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,10420000
RPWNMLNJKIKGFBT07DA,公平段,2831.42,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,10430000
RPWNMLNJKIKGFBT07DA,公平段,800.43,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,10460000
RPRNMLTLIIKGFDT37DA,大寮段,40.43,都市：其他:住宅區,192600,3317,持分移轉,05420000
RPRNMLOJKIKGFCT76DA,福安段,715.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09190000
RPQNMLOJKIKGFDT76DA,新孝段,167.78,都市：其他:住宅區,1,1,全筆移轉,11970005
RPWNMLRKJIKGFCT57DA,明德段,114.13,都市：其他:住宅區,1,1,全筆移轉,05970002
RPQNMLOJKIKGFCT66DA,光華段,137.36,都市：其他:住宅區,1,1,全筆移轉,04040000
RPRNMLOJJIKGFAT56EA,香揚段,86.00,都市：其他:住宅區,1,1,全筆移轉,06250013
RPVNMLLKJIKGFAT66DA,勝興段,55.68,都市：其他:住宅區,10000,858,持分移轉,04800000
RPVNMLLKJIKGFAT66DA,勝興段,59.00,都市：其他:住宅區,1,1,全筆移轉,04800001
RPWNMLOLJIKGFCT37DA,六巷段,170.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03850000
RPWNMLOLJIKGFCT37DA,六巷段,3.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03850004
RPTNMLSKJIKGFAT17DA,勝興段,39.00,都市：其他:住宅區,2,1,持分移轉,10670000
RPUNMLOJKIKGFCT07DA,竹圍段,3066.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07920000
RPTNMLOJKIKGFCT96DA,三共段,13.24,都市：其他:商業區,100000,6213,持分移轉,09080009
RPTNMLOJKIKGFCT96DA,三共段,5.11,都市：其他:商業區,100000,6213,持分移轉,09450000
RPPNMLOJKIKGFBT56EA,興愛段,2029.34,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05110000
RPPNMLOJKIKGFBT56EA,興愛段,2272.86,非都市：一般農業區 ; 非都市編定：農牧用地,100,28,持分移轉,05110000
RPVNMLPLJIKGFAT17DA,麟信段,406.07,都市：其他:農業區,1,1,全筆移轉,02940017
RPPNMLPJKIKGFAT56EA,洛陽段,5.30,都市：其他:住宅區,10000,37,持分移轉,05810000
RPPNMLPJKIKGFAT56EA,洛陽段,22.05,都市：其他:住宅區,20,1,持分移轉,05820007
RPPNMLPJKIKGFAT56EA,洛陽段,106.00,都市：其他:住宅區,1,1,全筆移轉,05970001
RPQNMLSLJIKGFAT96DA,福光段,46.70,都市：其他:住宅區,10,1,持分移轉,00260033
RPPNMLSJKIKGFAT76DA,頂柳段,1085.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620001
RPPNMLPJRHKGFDT47EA,五房段,24.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,24856,825,持分移轉,06500000
RPPNMLKKRHKGFBT86EA,新德段,503.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070004
RPSNMLOJKIKGFDT96DA,中洲段,367.30,都市：其他:住宅區,1,1,全筆移轉,03530000
RPSNMLOJKIKGFDT96DA,中洲段,75.83,都市：其他:住宅區,1,1,全筆移轉,03640000
RPSNMLOJKIKGFDT96DA,中洲段,13.79,都市：其他:道路用地,1,1,全筆移轉,03650000
RPPNMLRKIIKGFCT76DA,神農段,39.00,都市：其他:住宅區,24000,1000,持分移轉,09140000
RPRNMLRKJIKGFAT86DA,長治段,5.23,都市：其他:商業區,10000,69,持分移轉,01480002
RPRNMLRKJIKGFAT86DA,長治段,.37,都市：其他:商業區,10000,69,持分移轉,01480005
RPRNMLRKJIKGFAT86DA,長治段,.01,都市：其他:商業區,10000,69,持分移轉,01490002
RPRNMLRKJIKGFAT86DA,長治段,.01,都市：其他:道路用地,10000,69,持分移轉,01500001
RPSNMLLMIIKGFCT66DA,新豐段,108.68,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03050005
RPUOMLKLJIKGFAT66DA,豐田段,14.00,都市：其他:住宅區,10000,120,持分移轉,04020000
RPUNMLRKJIKGFAT17DA,番子寮段,1920.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11160000
RPPNMLRKJIKGFAT66DA,香社段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16560003
RPOOMLKKKIKGFAT68DA,麟和段,13.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,30,持分移轉,06880000
RPVNMLNKIIKGFCT96DA,富田段,163.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00450005
RPOOMLKKKIKGFAT68DA,麟和段,16.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,33,1,持分移轉,06880004
RPTNMLPJKIKGFET27DA,牡丹灣段,10000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04300003
RPPNMLLKRHKGFCT07EA,延平段,93.29,都市：其他:道路用地,2800,700,持分移轉,09170000
RPUPMLNJJIKGFAT86DA,長治段,88.00,都市：其他:住宅區,1,1,全筆移轉,00500042
RPPNMLSJRHKGFFT87DA,獅子段,29585.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,02180000
RPQNMLRKRHKGFBT67EA,鐵店段,3.22,,1,1,全筆移轉,06170001
RPQNMLQKRHKGFFT87DA,天時段,27.53,都市：其他:住宅區,12000,1419,持分移轉,08200000
RPQNMLQKRHKGFFT87DA,天時段,149.03,都市：其他:住宅區,1,1,全筆移轉,08200002
RPQNMLQKRHKGFFT87DA,天時段,10.00,都市：其他:道路用地,432,51,持分移轉,08210000
RPURMLLMIIKGFAT07DA,大埔段三小段,.31,都市：其他:住宅區,44,1,持分移轉,01870003
RPURMLLMIIKGFAT07DA,大埔段三小段,22.50,都市：其他:住宅區,10000,194,持分移轉,02080002
RPQNMLLKRHKGFDT17DA,天台段,.63,都市：其他:保護區,1920,15,持分移轉,05040000
RPPNMLLKRHKGFDT07DA,天台段,2.36,都市：其他:住宅區,1920,15,持分移轉,05030000
RPVNMLLKRHKGFCT57DA,頓物段,6.04,都市：其他:商業區,48,1,持分移轉,11270000
RPSNMLMKRHKGFCT37DA,壽比段,7.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,944,持分移轉,02790000
RPRNMLLKRHKGFBT07DA,大港洋段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20720002
RPQNMLQKRHKGFBT47DA,好茶段,7480.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02360000
RPQNMLRKRHKGFBT57DA,沙溪段,1950.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,02530000
RPSNMLLKRHKGFDT37DA,大潭新庄段,33.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,7560,500,持分移轉,03420000
RPROMLMKRHKGFCT37DA,壽比段,7.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,610,持分移轉,02790001
RPXNMLMKRHKGFCT87DA,壽比段,6.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,564,持分移轉,02790001
RPPNMLTJRHKGFBT57DA,三地段,21250.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,12720000
RPPNMLQKRHKGFBT37DA,公平段,44.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04430000
RPPNMLQKRHKGFBT37DA,公平段,44.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04440000
RPPNMLLJRHKGFET07DA,城北段,56.89,都市：其他:住宅區,1,1,全筆移轉,01230002
RPSNMLMKRHKGFBT27DA,阿烏段,1870.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,14690000
RPPNMLMLRHKGFBT07DA,過江段,72.00,都市：其他:住宅區,1,1,全筆移轉,06950000
RPQNMLTJRHKGFDT87DA,新堤段,5518.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07730000
RPQNMLTJRHKGFDT87DA,新堤段,258.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07740000
RPQNMLTJRHKGFDT87DA,新堤段,418.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07750000
RPPOMLPKRHKGFAT27DA,香潭段,335.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12060000
RPROMLPKRHKGFAT47DA,瑞光段,10.00,都市：其他:住宅區,1,1,全筆移轉,08560000
RPROMLPKRHKGFAT47DA,瑞光段,6.00,都市：其他:道路用地,1,1,全筆移轉,08590005
RPPNMLNLRHKGFFT67EA,內寮村段,1565.42,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11580002
RPQNMLQKRHKGFAT47EA,新鐘段,110.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04060004
RPQNMLKKRHKGFDT07DA,永樂段,568.42,都市：其他:住宅區,1,1,全筆移轉,00730000
RPPNMLQKRHKGFAT37EA,香潭段,24.83,都市：其他:住宅區,10000,180,持分移轉,07970000
RPPNMLOLRHKGFCT47EA,佳義段,12240.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08010000
RPQNMLMLRHKGFFT67EA,中山段,9.38,都市：其他:農業區,8,1,持分移轉,08380000
RPUNMLMLRHKGFBT57DA,土庫段,268.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18760002
RPPNMLOLRHKGFFT77EA,賴家段,24.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840001
RPVNMLPKRHKGFAT77DA,新海豐段,243.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,00940000
RPXOMLPKRHKGFAT08DA,豐田段,20.82,都市：其他:住宅區,10000,149,持分移轉,04830000
RPPNMLLKRHKGFAT76DA,灰磘段,20.00,都市：其他:商業區,1,1,全筆移轉,15410005
RPPNMLMKRHKGFET27DA,公順段,4.49,都市：其他:住宅區,10000,21,持分移轉,13220000
RPQNMLPJRHKGFAT17DA,公興段,137.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10580000
RPRNMLKKRHKGFET27DA,萬里桐段,5.80,非都市：國家公園區 ; 非都市編定：,840,21,持分移轉,00990000
RPXOMLKKRHKGFAT57DA,水源段二小段,13.72,都市：其他:住宅區,100000,1046,持分移轉,04590000
RPXOMLKKRHKGFAT57DA,水源段二小段,.07,都市：其他:道路用地,100000,1046,持分移轉,04590001
RPQNMLOLRHKGFBT37DA,幸福段,241.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08420000
RPQNMLNLRHKGFBT27DA,磚仔地段,2481.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10490000
RPPNMLPLRHKGFBT37DA,土庫段,3731.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490015
RPPNMLPLRHKGFBT37DA,土庫段,1184.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490017
RPRNMLSJRHKGFAT57DA,萬惠段,22.50,都市：其他:商業區,16,2,持分移轉,02300000
RPRNMLSJRHKGFAT57DA,萬惠段,32.12,都市：其他:商業區,16,2,持分移轉,02320000
RPWNMLMKRHKGFAT57DA,檳榔腳段一小段,330.01,都市：其他:商業區,1000000,233220,持分移轉,01750000
RPTNMLRKRHKGFET18DA,保安段,17.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉,04120000
RPVNMLRKRHKGFET38DA,花海段,14.23,都市：其他:住宅區,1,1,全筆移轉,02070000
RPQNMLKLRHKGFAT86DA,新福段,364.36,都市：其他:農業區,1,1,全筆移轉,07180006
RPQNMLKLRHKGFAT86DA,新福段,71.87,都市：其他:農業區,1000,60,持分移轉,07180009
RPTNMLMLRHKGFAT37DA,歸義段,28.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,10,持分移轉,11410000
RPVNMLRKRHKGFET38DA,花海段,74.31,都市：其他:住宅區,1,1,全筆移轉,02080000
RPRNMLLJRHKGFDT17DA,花矸段,19.75,都市：其他:住宅區,576,41,持分移轉,06630000
RPRNMLLJRHKGFDT17DA,花矸段,82.93,都市：其他:住宅區,1,1,全筆移轉,06630003
RPXNMLRKRHKGFAT18DA,勝興段,8.30,都市：其他:住宅區,100000,21,持分移轉,00580000
RPPNMLQLRHKGFDT77EA,米崙段,326.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09410000
RPQNMLNLRHKGFDT57EA,萬華段,99.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06320000
RPPNMLPLRHKGFCT57EA,文化段,970.00,都市：其他:農業區,38767,9700,持分移轉,06880000
RPPNMLSKRHKGFAT47DA,民和段,3.75,都市：其他:住宅區,100000,748,持分移轉,04650000
RPPNMLOKRHKGFCT27DA,南寧段,123.42,都市：其他:住宅區,1,1,全筆移轉,11450003
RPPNMLTLRHKGFBT77DA,佳暮段,10135.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01080001
RPQNMLRKRHKGFCT67DA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉,08870000
RPQNMLSJRHKGFDT77DA,超峰段,2082.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01680000
RPSNMLQKRHKGFDT87DA,新和段,99.75,都市：其他:住宅區,281068,14953,持分移轉,04710000
RPSNMLQKRHKGFDT87DA,新和段,4.91,都市：其他:住宅區,281068,14953,持分移轉,04710002
RPSNMLQKRHKGFDT87DA,新和段,3.55,都市：其他:住宅區,281068,14953,持分移轉,04710003
RPSNMLQKRHKGFDT87DA,新和段,3.55,都市：其他:住宅區,281068,14953,持分移轉,04710004
RPSNMLQKRHKGFDT87DA,新和段,3.55,都市：其他:住宅區,281068,14953,持分移轉,04710005
RPSNMLQKRHKGFDT87DA,新和段,3.55,都市：其他:住宅區,281068,14953,持分移轉,04710006
RPSNMLQKRHKGFDT87DA,新和段,3.55,都市：其他:住宅區,281068,14953,持分移轉,04710007
RPSNMLQKRHKGFDT87DA,新和段,3.55,都市：其他:住宅區,281068,14953,持分移轉,04710008
RPSNMLQKRHKGFDT87DA,新和段,3.55,都市：其他:住宅區,281068,14953,持分移轉,04710009
RPSNMLQKRHKGFDT87DA,新和段,3.55,都市：其他:住宅區,281068,14953,持分移轉,04710010
RPSNMLQKRHKGFDT87DA,新和段,3.55,都市：其他:住宅區,281068,14953,持分移轉,04710011
RPSNMLQKRHKGFDT87DA,新和段,3.55,都市：其他:住宅區,281068,14953,持分移轉,04710012
RPSNMLQKRHKGFDT87DA,新和段,3.55,都市：其他:住宅區,281068,14953,持分移轉,04710013
RPSNMLQKRHKGFDT87DA,新和段,5.81,都市：其他:住宅區,281068,14953,持分移轉,04710014
RPTNMLNLRHKGFAT47DA,北平段,7.38,都市：其他:商業區,10000,59,持分移轉,08950000
RPQNMLPLRHKGFAT37DA,大埔段一小段,4.11,都市：其他:住宅區,9,1,持分移轉,05040000
RPQNMLPLRHKGFAT37DA,大埔段一小段,6.89,都市：其他:住宅區,9,1,持分移轉,05070000
RPQNMLPLRHKGFAT37DA,大埔段一小段,.78,都市：其他:道路用地,9,1,持分移轉,05090000
RPQOMLQKRHKGFAT47DA,檳榔腳段二小段,5.53,都市：其他:住宅區,10000,166,持分移轉,11860000
RPPNMLMLRHKGFET37DA,恆東段,1229.12,都市：其他:住宅區,1,1,全筆移轉,01470000
RPPNMLOLRHKGFET57DA,高士段,19706.00,非都市：山坡地保育區 ; 非都市編定：林業用地,39411,19706,持分移轉,01240001
RPRNMLPLRHKGFET87DA,高士段,10000.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,01240002
RPWNMLKMRHKGFAT57DA,協華段,3216.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01470000
RPSNMLNLRHKGFCT57DA,壽比段,17.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,83,持分移轉,08840000
RPRNMLMLRHKGFCT37DA,新農段,1280.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03900000
RPSNMLTKRHKGFCT08DA,中林段,69.81,都市：其他:農業區,100000,7774,持分移轉,03460000
RPSNMLTKRHKGFCT08DA,中林段,428.45,都市：其他:農業區,1,1,全筆移轉,03460008
RPSNMLTKRHKGFCT08DA,中林段,.55,都市：其他:農業區,100000,7774,持分移轉,03460022
RPRNMLTKRHKGFCT97DA,涼山段,2246.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01800201
RPQNMLMLRHKGFCT27DA,新農段,750.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03910000
RPQNMLQKRHKGFET77DA,恆南段,3.19,都市：其他:住宅區,6000,41,持分移轉,01470000
RPQNMLQKRHKGFET77DA,恆南段,4.43,都市：其他:住宅區,6000,41,持分移轉,01480000
RPQNMLQKRHKGFET77DA,恆南段,.11,都市：其他:住宅區,6000,41,持分移轉,01490000
RPQNMLQKRHKGFET77DA,恆南段,.09,都市：其他:住宅區,6000,41,持分移轉,01500000
RPPNMLKMRHKGFFT47EA,玉光段,94.52,都市：其他:住宅區,1,1,全筆移轉,13370000
RPQNMLPLRHKGFDT67DA,五龍段,95.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590000
RPSNMLNLRHKGFDT67DA,頂義段,335.57,都市：其他:農業區,1,1,全筆移轉,01400020
SPSNMLNLRHKGFDT77DA,頂義段,17.91,都市：其他:農業區,54,1,持分移轉,01400000
RPRNMLOLRHKGFDT67DA,天台段,72.27,都市：其他:保護區,72,6,持分移轉,01080000
TPQNMLOLRHKGFAT47DA,萬後段,141.97,都市：其他:農業區,6,2,持分移轉,00430007
SPPNMLOLRHKGFAT27DA,萬後段,70.98,都市：其他:農業區,6,1,持分移轉,00430007
RPTOMLMLRHKGFAT47DA,麟義段,9.44,都市：其他:住宅區,1,1,全筆移轉,08730000
RPTOMLMLRHKGFAT47DA,麟義段,43.61,都市：其他:住宅區,1,1,全筆移轉,08740000
RPVOMLMLRHKGFAT67DA,麟義段,137.93,都市：其他:住宅區,1,1,全筆移轉,08640001
RPVOMLMLRHKGFAT67DA,麟義段,48.88,都市：其他:住宅區,1,1,全筆移轉,08750000
RPVOMLMLRHKGFAT67DA,麟義段,13.44,都市：其他:住宅區,1,1,全筆移轉,08760000
RPVOMLMLRHKGFAT67DA,麟義段,8.73,都市：其他:住宅區,1,1,全筆移轉,08790000
RPVOMLMLRHKGFAT67DA,麟義段,8.73,都市：其他:住宅區,1,1,全筆移轉,08790001
SPQNMLOLRHKGFAT37DA,萬後段,246.52,都市：其他:農業區,1,1,全筆移轉,00430002
RPQNMLOLRHKGFAT27DA,萬後段,246.52,都市：其他:農業區,1,1,全筆移轉,00430000
RPXNMLMJIIKGFCT96DA,水門風景段,1110.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07050000
RPQNMLTKRHKGFFT18DA,力里段,6440.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00890001
RPVNMLMLRHKGFBT67DA,新泰山段,274.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,4,持分移轉,06030000
RPVNMLMLRHKGFBT67DA,新泰山段,9.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,120,4,持分移轉,06040000
RPQNMLMJIIKGFCT98EA,新埔段,1129.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25020000
RPTNMLTKRHKGFAT97DA,玄聖段,708.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09670000
RPRNMLOLRHKGFAT37DA,潭頭段,21.35,都市：其他:住宅區,6,1,持分移轉,12830000
RPRNMLOLRHKGFAT37DA,潭頭段,1.97,都市：其他:住宅區,6,1,持分移轉,12840000
RPRNMLOLRHKGFAT37DA,潭頭段,1.97,都市：其他:道路用地,6,1,持分移轉,12850000
