編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLKLJIKGFCA57DA,文德段二小段,22.10,都市：其他:第二種住宅區。,100000,379,持分移轉,01060000
RPTNMLRJJIKGFAA67DA,永昌段二小段,21.90,都市：其他:第三之一種住宅區。,1000,60,持分移轉,04010001
RPPNMLLLJIKGFCA07DA,東湖段七小段,.33,都市：其他:第三種住宅區。,20000,2,持分移轉,00630000
RPPNMLOLJIKGFDA57EA,新光段二小段,1.59,都市：其他:道路用地(公共設施用地)(供護坡使用)。92/10/8,151200,850,持分移轉,01490005
RPTNMLOLJIKGFFA08DA,金華段二小段,17.94,都市：其他:第三種住宅區。,100000,1749,持分移轉,02440000
RPPNMLOLJIKGFDA57EA,新光段二小段,.59,都市：其他:道路用地(公共設施用地)。,151200,850,持分移轉,01490006
RPPNMLOLJIKGFDA57EA,新光段二小段,.01,都市：其他:道路用地(公共設施用地)(供護坡使用)。92/10/8,151200,850,持分移轉,01490008
RPPNMLOLJIKGFDA57EA,新光段二小段,.53,都市：其他:道路用地(公共設施用地)。61/2/7,151200,850,持分移轉,01740000
RPPNMLOLJIKGFDA57EA,新光段二小段,.21,都市：其他:道路用地(公共設施用地)。61/2/7,151200,850,持分移轉,01750000
RPPNMLOLJIKGFDA57EA,新光段二小段,.02,都市：其他:道路用地(公共設施用地)。92/10/8,151200,850,持分移轉,01770000
RPPNMLOLJIKGFDA57EA,新光段二小段,.40,都市：其他:道路用地(公共設施用地)。61/2/7,151200,850,持分移轉,01780000
RPPNMLKLJIKGFDA07DA,吳興段一小段,21.00,都市：其他:第三種住宅區。,4,1,持分移轉,00230000
RPOOMLLLJIKGFCA07DA,中山段一小段,2.77,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,30000,170,持分移轉,08870000
RPVNMLPLJIKGFDA18DA,三興段一小段,4.36,都市：其他:道路用地(公共設施用地)。,411,138,持分移轉,01590001
RPVNMLPLJIKGFDA18DA,逸仙段三小段,6.00,都市：其他:道路用地(公共設施用地)。50/9/19,2,1,持分移轉,03900000
RPQNMLPLJIKGFEA87EA,豐年段三小段,13.22,都市：其他:科技工業區(不得作住宅使用)。,1200000,3710,持分移轉,07110000
RPSNMLQJJIKGFFA97DA,大安段一小段,5.38,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,64,持分移轉,06790000
RPTNMLKKJIKGFEA47DA,溫泉段三小段,17.33,都市：其他:道路用地(公共設施用地)。45/8/31,3,1,持分移轉,01840000
RPUOMLMKJIKGFAA47DA,指南段二小段,8.72,都市：其他:交通用地(公共設施用地)。,45000,2500,持分移轉,03590001
RPUOMLMKJIKGFAA47DA,指南段二小段,9.17,都市：其他:交通用地(公共設施用地)。,45000,2500,持分移轉,03600001
RPUOMLMKJIKGFAA47DA,指南段二小段,6.06,都市：其他:交通用地(公共設施用地)。,45000,2500,持分移轉,03640001
RPTOMLLKJIKGFEA67DA,三合段,27.40,都市：其他:第三種住宅區。,100000,1889,持分移轉,00080000
RPUOMLMKJIKGFAA47DA,指南段二小段,41.17,都市：其他:交通用地(公共設施用地)。,45000,2500,持分移轉,03800001
RPXPMLSKJIKGFEA88DA,陽明段四小段,13.17,都市：其他:第三種住宅區。,12,1,持分移轉,00540000
RPTNMLMKJIKGFDA57DA,犂和段四小段,3.06,都市：其他:第三種住宅區。,32,1,持分移轉,00190009
RPTNMLMKJIKGFDA57DA,犂和段四小段,1.31,都市：其他:第三種住宅區。,32,1,持分移轉,00190018
RPQNMLSKJIKGFEA97DA,蘭雅段二小段,.03,都市：其他:第參種工業區(不得作住宅使用)。,100000,1,持分移轉,00050000
RPQNMLSKJIKGFEA97DA,蘭雅段二小段,.00,都市：其他:第三種住宅區。,100000,1,持分移轉,00070000
RPQNMLSKJIKGFEA97DA,蘭雅段二小段,.01,都市：其他:第三種住宅區。,100000,1,持分移轉,00130000
RPPNMLPLJIKGFDA67EA,寶清段一小段,2.27,都市：其他:第三種住宅區。,34993,9,持分移轉,00570005
RPQNMLPLJIKGFAA47EA,興隆段二小段,35.50,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,4,1,持分移轉,01260000
RPRNMLOLJIKGFDA77EA,福德段一小段,.02,都市：其他:道路用地(公共設施用地)。51/9/1,24000,4,持分移轉,05640000
RPRNMLOLJIKGFDA77EA,福德段一小段,.01,都市：其他:道路用地(公共設施用地)。51/9/1,30000,1,持分移轉,06900001
RPVNMLPLJIKGFEA38EA,富安段二小段,26.00,都市：其他:醫療用地,6,2,持分移轉,01000000
RPXNMLTJIIKGFDA58EA,南港段四小段,2.11,都市：其他:第三種住宅區。,10000,5,持分移轉,01210000
RPPOMLPLJIKGFBA47DA,大同段二小段,.45,都市：其他:第四種住宅區。,128,1,持分移轉,08810003
RPPOMLPLJIKGFBA47DA,大同段二小段,.83,都市：其他:第四種住宅區。,128,1,持分移轉,08810004
RPPOMLPLJIKGFBA47DA,大同段二小段,.02,都市：其他:道路用地(公共設施用地)。48/11/20,128,1,持分移轉,08810005
RPPOMLPLJIKGFBA47DA,大同段二小段,.01,都市：其他:道路用地(公共設施用地)。48/11/20,128,1,持分移轉,08810006
RPPOMLPLJIKGFBA47DA,大同段二小段,.01,都市：其他:道路用地(公共設施用地)。48/11/20,128,1,持分移轉,08810007
RPPNMLPLJIKGFBA37DA,直興段一小段,53.00,都市：其他:第四種商業區。,1,1,全筆移轉,03270000
RPQOMLPLJIKGFBA57DA,大同段二小段,.45,都市：其他:第四種住宅區。,128,1,持分移轉,08810003
RPQOMLPLJIKGFBA57DA,大同段二小段,.83,都市：其他:第四種住宅區。,128,1,持分移轉,08810004
RPRNMLPLJIKGFBA57DA,大同段一小段,2.48,都市：其他:第三種商業區(原屬第肆之壹種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,20000,79,持分移轉,06290000
RPQOMLPLJIKGFBA57DA,大同段二小段,.02,都市：其他:道路用地(公共設施用地)。48/11/20,128,1,持分移轉,08810005
RPQOMLPLJIKGFBA57DA,大同段二小段,.01,都市：其他:道路用地(公共設施用地)。48/11/20,128,1,持分移轉,08810006
RPQOMLPLJIKGFBA57DA,大同段二小段,.01,都市：其他:道路用地(公共設施用地)。48/11/20,128,1,持分移轉,08810007
RPROMLPLJIKGFBA67DA,大同段二小段,.45,都市：其他:第四種住宅區。,128,1,持分移轉,08810003
RPROMLPLJIKGFBA67DA,大同段二小段,.83,都市：其他:第四種住宅區。,128,1,持分移轉,08810004
RPROMLPLJIKGFBA67DA,大同段二小段,.02,都市：其他:道路用地(公共設施用地)。48/11/20,128,1,持分移轉,08810005
RPROMLPLJIKGFBA67DA,大同段二小段,.01,都市：其他:道路用地(公共設施用地)。48/11/20,128,1,持分移轉,08810006
RPROMLPLJIKGFBA67DA,大同段二小段,.01,都市：其他:道路用地(公共設施用地)。48/11/20,128,1,持分移轉,08810007
RPRNMLOLJIKGFDA67DA,三興段一小段,.48,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1000000,100,持分移轉,08720000
RPTNMLTKJIKGFBA08DA,雙園段一小段,32.00,都市：其他:第三之一種住宅區。,1,1,全筆移轉,03560000
RPQNMLPLJIKGFFA87DA,仁愛段二小段,15.75,都市：其他:道路用地(公共設施用地)。48/3/13,1000,250,持分移轉,03560000
RPPNMLKKJIKGFFA17DA,龍泉段一小段,41.75,都市：其他:道路用地(公共設施用地)。44/7/5,4,1,持分移轉,10100000
RPUOMLLLJIKGFCA67DA,石潭段四小段,11.94,都市：其他:第二之一種住宅區(依都市計畫說明書圖規定辦理)。,10000,237,持分移轉,01930000
RPUOMLLLJIKGFCA67DA,石潭段四小段,1.52,都市：其他:第二種住宅區。,10000,237,持分移轉,01930001
RPVNMLPLJIKGFCA08DA,北安段一小段,2.51,都市：其他:第三之二種住宅區。,600000,2550,持分移轉,00480000
RPPNMLPLJIKGFFA87EA,復興段二小段,14.39,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,10000,151,持分移轉,01300000
RPOOMLKLJIKGFAA76DA,南海段三小段,1.05,都市：其他:第四種住宅區。,80000,114,持分移轉,01150000
RPVRMLLLJIKGFAA87DA,南海段三小段,.11,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,20,持分移轉,00660000
RPPNMLPLJIKGFFA87EA,復興段二小段,3.61,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,10000,151,持分移轉,01300001
RPVRMLLLJIKGFAA87DA,南海段三小段,.04,都市：其他:第四種住宅區。,100000,20,持分移轉,00720000
RPSOMLPLJIKGFBA77DA,大同段二小段,.45,都市：其他:第四種住宅區。,128,1,持分移轉,08810003
RPSOMLPLJIKGFBA77DA,大同段二小段,.83,都市：其他:第四種住宅區。,128,1,持分移轉,08810004
RPSOMLPLJIKGFBA77DA,大同段二小段,.02,都市：其他:道路用地(公共設施用地)。48/11/20,128,1,持分移轉,08810005
RPSOMLPLJIKGFBA77DA,大同段二小段,.01,都市：其他:道路用地(公共設施用地)。48/11/20,128,1,持分移轉,08810006
RPSOMLPLJIKGFBA77DA,大同段二小段,.01,都市：其他:道路用地(公共設施用地)。48/11/20,128,1,持分移轉,08810007
RPPOMLKLJIKGFAA86DA,木柵段二小段,7.45,都市：其他:第三種住宅區。,64,1,持分移轉,02430000
RPTNMLPLJIKGFBA87EA,大同段一小段,.15,都市：其他:第三種商業區(原屬第肆之壹種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,259000,166,持分移轉,08760000
RPTNMLPLJIKGFBA87EA,大同段一小段,.00,都市：其他:第三種商業區(原屬第肆之壹種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,259000,18,持分移轉,08760001
RPTNMLPLJIKGFBA87EA,大同段一小段,.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,259000,18,持分移轉,08760002
RPTNMLPLJIKGFBA87EA,大同段一小段,1.49,都市：其他:第三種商業區(原屬第肆之壹種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,100000,74,持分移轉,08770000
RPTNMLPLJIKGFBA87EA,大同段一小段,.15,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,100000,74,持分移轉,08770001
RPWNMLTJIIKGFDA48EA,中南段一小段,25.38,都市：其他:道路用地(公共設施用地)。,72,21,持分移轉,02270001
RPWNMLTJIIKGFDA48EA,中南段一小段,21.88,都市：其他:第三種住宅區。,72,21,持分移轉,02270002
RPRNMLPLJIKGFAA57EA,萬慶段三小段,29.37,都市：其他:市場用地(公共設施用地)。,10000,105,持分移轉,00920000
RPQOMLOLJIKGFAA37DA,指南段二小段,1.09,都市：其他:交通用地(公共設施用地)。,90000,625,持分移轉,03590001
RPQOMLOLJIKGFAA37DA,指南段二小段,1.15,都市：其他:交通用地(公共設施用地)。,90000,625,持分移轉,03600001
RPQOMLOLJIKGFAA37DA,指南段二小段,.76,都市：其他:交通用地(公共設施用地)。,90000,625,持分移轉,03640001
RPQOMLOLJIKGFAA37DA,指南段二小段,5.15,都市：其他:交通用地(公共設施用地)。,90000,625,持分移轉,03800001
RPTNMLSKJIKGFAA87DA,博嘉段四小段,2.02,都市：其他:道路用地(公共設施用地)。58/4/28,20000,448,持分移轉,01970000
RPQNMLTJIIKGFFA08EA,學府段二小段,.03,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1000000,107,持分移轉,00030000
RPQNMLTJIIKGFFA08EA,學府段二小段,.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1000000,107,持分移轉,00040000
RPQNMLTJIIKGFFA08EA,學府段二小段,.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1000000,107,持分移轉,00050000
RPSNMLOLJIKGFDA77DA,三興段一小段,.48,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,1,持分移轉,08720000
RPVNMLLLJIKGFDA77DA,延吉段三小段,5.34,都市：其他:第三之一種住宅區(特)。,10000,19,持分移轉,02480000
RPPNMLRLJIKGFCA77EA,文德段四小段,46.64,都市：其他:第三之一種住宅區。,10000,1476,持分移轉,02310000
RPXNMLKLJIKGFFA08DA,學府段一小段,.17,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,50000,35,持分移轉,06370000
RPXNMLKLJIKGFFA08DA,學府段一小段,.95,都市：其他:第三之一種住宅區。,50000,35,持分移轉,06380000
RPXNMLKLJIKGFFA08DA,學府段一小段,.15,都市：其他:第三種住宅區。,50000,35,持分移轉,06390000
RPQNMLPLJIKGFCA67EA,中山段一小段,7.25,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,60,3,持分移轉,03270000
RPTOMLRKJIKGFEA28DA,開明段一小段,53.67,都市：其他:保護區。,3,1,持分移轉,03540000
RPQPMLQLJIKGFCA87DA,東湖段一小段,30.99,都市：其他:第三種住宅區。,510,18,持分移轉,00220023
RPUNMLLKJIKGFEA67DA,福順段一小段,16.60,都市：其他:第三之二種住宅區。,100000,1502,持分移轉,04420000
RPXNMLQLJIKGFBA28DA,青年段一小段,20.86,都市：其他:第三種住宅區。,100000,560,持分移轉,01240002
RPXNMLQLJIKGFBA28DA,青年段一小段,19.61,都市：其他:第三之一種住宅區。,100000,560,持分移轉,01250000
RPUNMLQLJIKGFEA28DA,福順段一小段,14.38,都市：其他:第三種住宅區。,8,1,持分移轉,02430000
RPUNMLOKJIKGFBA67DA,雙連段一小段,20.47,都市：其他:第三種商業區。,80,14,持分移轉,06630000
RPTNMLQLJIKGFAA77DA,萬慶段二小段,25.00,都市：其他:道路用地(公共設施用地)。62/10/24,1,1,全筆移轉,07670000
RPVNMLRLJIKGFDA38DA,雅祥段一小段,6.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00880003
RPVNMLRLJIKGFDA38DA,雅祥段一小段,36.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00950000
RPQNMLRLJIKGFDA97EA,西松段一小段,8.19,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,69,持分移轉,01270000
RPQNMLRLJIKGFDA97EA,西松段一小段,3.71,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,69,持分移轉,01270001
RPVOMLQLJIKGFCA28DA,康寧段三小段,.14,都市：其他:第三種商業區(特),100000,10,持分移轉,03000000
RPVOMLQLJIKGFCA28DA,康寧段三小段,.00,都市：其他:第三種住宅區。,100000,10,持分移轉,03070015
RPWNMLQLJIKGFBA18DA,橋北段三小段,2.51,都市：其他:第三之一種住宅區。,90000,634,持分移轉,09110000
RPSNMLPLJIKGFAA57DA,興安段一小段,5.82,都市：其他:市場用地(公共設施用地)。62/10/24,10000,22,持分移轉,04870000
RPSNMLKLJIKGFBA17DA,漢中段三小段,5.20,都市：其他:第四種商業區。,100000,140,持分移轉,08160000
RPVNMLSLJIKGFAA18DA,萬隆段二小段,11.63,都市：其他:第一種商業區。,100000,409,持分移轉,06230000
RPWNMLMKJIKGFDA87DA,民生段,46.00,都市：其他:住宅用地(民生社區特定專用區)。,4,1,持分移轉,00640033
RPPNMLRLJIKGFEA87DA,百齡段五小段,5.80,都市：其他:第三種住宅區。,8190,212,持分移轉,01160000
RPPNMLRLJIKGFEA87DA,百齡段五小段,15.40,都市：其他:第一種商業區。,8190,212,持分移轉,01160001
SPVOMLQLJIKGFCA38DA,康寧段三小段,.14,都市：其他:第三種商業區(特),100000,10,持分移轉,03000000
SPVOMLQLJIKGFCA38DA,康寧段三小段,.00,都市：其他:第三種住宅區。,100000,10,持分移轉,03070015
RPPNMLPLJIKGFFA77DA,仁愛段六小段,26.75,都市：其他:第四種住宅區。,16,1,持分移轉,01880000
RPPNMLPLJIKGFFA77DA,仁愛段六小段,.06,都市：其他:道路用地(公共設施用地)。61/3/27,16,1,持分移轉,01880001
UPVOMLQLJIKGFCA58DA,康寧段三小段,.43,都市：其他:第三種商業區(特),100000,30,持分移轉,03000000
UPVOMLQLJIKGFCA58DA,康寧段三小段,.00,都市：其他:第三種住宅區。,100000,30,持分移轉,03070015
VPVOMLQLJIKGFCA68DA,康寧段三小段,.14,都市：其他:第三種商業區(特),100000,10,持分移轉,03000000
VPVOMLQLJIKGFCA68DA,康寧段三小段,.00,都市：其他:第三種住宅區。,100000,10,持分移轉,03070015
TPVOMLQLJIKGFCA48DA,康寧段三小段,.14,都市：其他:第三種商業區(特),100000,10,持分移轉,03000000
TPVOMLQLJIKGFCA48DA,康寧段三小段,.00,都市：其他:第三種住宅區。,100000,10,持分移轉,03070015
RPROMLRLJIKGFCA97DA,康寧段二小段,25.15,都市：其他:第三種住宅區。,10000,102,持分移轉,01910000
RPPOMLOLJIKGFAA27DA,指南段二小段,22.43,都市：其他:交通用地(公共設施用地)。,630000,90000,持分移轉,03590001
RPPOMLOLJIKGFAA27DA,指南段二小段,105.86,都市：其他:交通用地(公共設施用地)。,630000,90000,持分移轉,03800001
