編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJRHKGFCV37DA,四維段,1193.40,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,06930000
RPSNMLLJRHKGFCV37DA,四維段,637.34,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06940000
RPSNMLLJRHKGFCV37DA,四維段,532.26,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06950000
RPSNMLLJRHKGFCV37DA,四維段,121.06,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06960000
RPSNMLLJRHKGFCV37DA,四維段,353.48,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,06970000
RPSNMLLJRHKGFCV37DA,四維段,77.61,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,06980000
RPSNMLLJRHKGFCV37DA,四維段,139.37,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06990000
RPSNMLLJRHKGFCV37DA,四維段,1192.76,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,07000000
RPSNMLLJRHKGFCV37DA,四維段,24.97,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,07010000
RPSNMLLJRHKGFCV37DA,四維段,197.29,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,07020000
RPSNMLLJRHKGFCV37DA,四維段,24.80,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07190000
RPSNMLLJRHKGFCV37DA,四維段,47.29,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07200000
RPSNMLLJRHKGFCV37DA,四維段,63.49,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07230000
RPSNMLLJRHKGFCV37DA,四維段,60.54,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07240000
RPSNMLLJRHKGFCV37DA,四維段,66.47,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07260000
RPSNMLLJRHKGFCV37DA,四維段,61.50,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07280000
RPSNMLOKQHKGFAV47DA,清榮段,54.50,都市：其他:住宅區,100,20,持分移轉,00830001
RPVOMLRJQHKGFAV08DA,台東段,19.31,都市：其他:商業區,100000,5868,持分移轉,18230000
RPPNMLRLQHKGFAV57DA,永豐段,1049.76,都市：其他:農業區,1,1,全筆移轉,06700001
RPPNMLRLQHKGFAV57DA,永豐段,58.52,都市：其他:農業區,6,1,持分移轉,06700011
RPPNMLPJRHKGFBV37DA,和平南段,1632.13,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08310000
RPPNMLOLRHKGFBV47DA,濱海段,89.00,都市：其他:住宅區,1,1,全筆移轉,02200000
RPQNMLNKRHKGFAV27DA,石壁段,233.71,都市：其他:農業區,21,3,持分移轉,10080000
RPRNMLOKQHKGFAV37DA,台東段,29.96,都市：其他:住宅區,10000,871,持分移轉,00130004
RPPNMLNJIIKGFBV98DA,新都威段,85.70,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05280001
RPPNMLRKRHKGFAV57DA,台東段,113.00,都市：其他:住宅區,1,1,全筆移轉,00050022
RPPNMLLKRHKGFBV07DA,和平南段,1000.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08310005
RPSNMLOLRHKGFAV67DA,太平段,3615.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07560000
RPPNMLLKRHKGFBV07DA,和平南段,151.21,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08310006
RPPNMLNKIIKGFAV98DA,自強段,24.39,都市：其他:住宅區,1,1,全筆移轉,09410003
RPPNMLNKIIKGFAV98DA,自強段,82.71,都市：其他:住宅區,1,1,全筆移轉,09410004
RPQNMLSJQHKGFAV57DA,台東段,4.02,都市：其他:住宅區,10000,80,持分移轉,00080004
RPPNMLNKRHKGFAV17DA,台東段,19.00,都市：其他:商業區,100000,706,持分移轉,18330000
RPPNMLRKIIKGFCV96DA,鹿寮段,29.81,非都市：鄉村區 ; 非都市編定：交通用地,3,2,持分移轉,08280000
RPPNMLRKIIKGFCV96DA,鹿寮段,169.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,08290000
RPPNMLRKIIKGFAV76DA,豐川段,51.05,都市：其他:住宅區,5,1,持分移轉,01230000
RPPNMLRKIIKGFAV76DA,豐川段,46.00,都市：其他:住宅區,5,1,持分移轉,01240000
RPTNMLKMPHKGFAV27DA,台東段,16.93,都市：其他:商業區,100000,5146,持分移轉,18230000
RPPNMLLJQHKGFAV76DA,台東段,82.00,都市：其他:住宅區,1,1,全筆移轉,25140000
RPQNMLLJQHKGFAV86DA,台東段,16.48,都市：其他:商業區,100000,5009,持分移轉,18230000
RPRNMLMLIIKGFAV56DA,知本段,2540.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,75910002
RPQNMLKKJIKGFAV88DA,建成段,94.97,都市：其他:住宅區,1,1,全筆移轉,00360007
RPQNMLLJKIKGFAV98DA,豐年段,43.31,都市：其他:住宅區,10000,1201,持分移轉,04590000
RPRNMLOLJIKGFAV86DA,清榮段,103.98,都市：其他:住宅區,1,1,全筆移轉,00860004
RPRNMLTKJIKGFAV27DA,豐康段,5774.13,都市：其他:農業區,1,1,全筆移轉,06200000
RPXNMLOLPHKGFAV97DA,台東段,16.48,都市：其他:商業區,100000,5009,持分移轉,18230000
RPTNMLSJRHKGFAV97DA,中心段,29.26,都市：其他:住宅區,10000,848,持分移轉,06540000
RPUNMLSJRHKGFAV08DA,中心段,95.74,都市：其他:住宅區,10000,2775,持分移轉,06540000
RPQNMLPKRHKGFCV67DA,四維段,.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09870000
RPVNMLOLPHKGFAV77DA,台東段,16.93,都市：其他:商業區,100000,5146,持分移轉,18230000
RPPNMLOLPHKGFAV17DA,中山段,90.00,都市：其他:住宅區,1,1,全筆移轉,10830000
RPQNMLPKRHKGFAV47DA,大南段,110.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06310000
RPWNMLSJRHKGFAV28DA,中心段,91.67,都市：其他:住宅區,10000,2657,持分移轉,06540000
RPVNMLSJRHKGFAV18DA,中心段,91.67,都市：其他:住宅區,10000,2657,持分移轉,06540000
RPXNMLSJRHKGFAV38DA,中心段,36.67,都市：其他:住宅區,10000,1063,持分移轉,06540000
RPPNMLTJRHKGFAV77EA,太平段,18.28,非都市：鄉村區 ; 非都市編定：交通用地,5000,62,持分移轉,14540000
RPPNMLTLPHKGFAV67DA,豐富段,191.07,都市：其他:住宅區,1,1,全筆移轉,04860004
RPPNMLTJRHKGFAV77EA,太平段,127.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15090000
RPPNMLTLPHKGFAV67DA,豐富段,11.38,都市：其他:農業區,1,1,全筆移轉,04860066
RPVNMLPKRHKGFAV97DA,豐榮段,102.95,都市：其他:住宅區,1,1,全筆移轉,08590002
RPPNMLSKRHKGFAV67DA,普優瑪段,116.63,都市：其他:住宅區,1,1,全筆移轉,04460000
RPRNMLMKRHKGFAV27DA,興安段,27.30,都市：其他:住宅區,1000000,63910,持分移轉,00860000
RPPNMLMLRHKGFCV37DA,中華東段,2800.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08570000
RPQNMLPLRHKGFAV57DA,建樂段,8.36,都市：其他:住宅區,10000,34,持分移轉,04840000
RPQNMLPLRHKGFAV57DA,建樂段,.02,都市：其他:道路用地,10000,34,持分移轉,04840001
RPVNMLQJQHKGFCV08DA,四維段,34.58,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11790001
RPSOMLPJQHKGFCV77DA,四維段,823.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09810001
RPUNMLLMIIKGFAV86DA,中清段,40.41,都市：其他:住宅區,100,10,持分移轉,02090000
RPPNMLQKRHKGFAV47DA,台東段,110.00,都市：其他:住宅區,1,1,全筆移轉,01601013
RPPNMLRJIIKGFCV86DA,南山段,343.76,都市：其他:住宅區,1,1,全筆移轉,01300000
RPPNMLPJJIKGFAV56DA,路頂段,1793.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00890000
RPQOMLQJQHKGFCV67DA,四維段,535.69,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,12540001
RPQNMLNJJIKGFBV56DA,新竹湖段,870.27,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07730002
RPPNMLNJJIKGFBV09DA,新竹湖段,870.27,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07730001
RPSNMLQJQHKGFCV77DA,四維段,6.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,11710001
SPWNMLQJQHKGFCV28DA,四維段,457.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12060006
RPTNMLRKPHKGFAV77DA,建華段,1132.84,都市：農,1,1,全筆移轉,14980004
RPTNMLRKPHKGFAV77DA,建華段,1132.84,都市：農,1,1,全筆移轉,14980005
RPUNMLRKPHKGFAV87DA,建國段,136.47,都市：其他:商業區,1,1,全筆移轉,01800000
SPRNMLQJQHKGFCV77DA,四維段,589.32,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11720001
RPRNMLQJQHKGFCV67DA,四維段,6.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,11710001
RPTNMLQJQHKGFCV87DA,四維段,6.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,11710001
RPWNMLQJQHKGFCV18DA,四維段,1669.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12060004
RPXNMLQJQHKGFCV28DA,四維段,1818.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12470010
RPOOMLQJQHKGFCV47DA,四維段,535.69,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,12540001
RPTNMLRJQHKGFAV77DA,龍過脈段,474.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,03180001
RPPOMLPJQHKGFCV47DA,四維段,291.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08550001
RPUNMLRJQHKGFAV87DA,龍過脈段,474.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,03180001
SPPOMLPJQHKGFCV57DA,四維段,7.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08550002
SPTOMLPJQHKGFCV97DA,四維段,43.46,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,11640001
RPTOMLPJQHKGFCV87DA,四維段,74.80,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11630001
SPUOMLPJQHKGFCV08DA,四維段,479.53,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11900001
RPXOMLQJQHKGFAV18DA,龍過脈段,1033.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03120001
TPTOMLPJQHKGFCV08DA,四維段,479.53,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11900001
RPVOMLPJQHKGFCV08DA,四維段,37.40,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,11630001
RPWOMLQJQHKGFAV08DA,龍過脈段,719.85,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03080001
RPUOMLPJQHKGFCV97DA,四維段,74.80,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11630001
RPTOMLQJQHKGFAV77DA,龍過脈段,86.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400001
RPOPMLQJQHKGFAV37DA,台東段,108.00,都市：其他:住宅區,1,1,全筆移轉,00030041
SPVOMLPJQHKGFCV18DA,四維段,239.76,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,11900001
RPPNMLQJJIKGFBV76DA,八仙洞段,3743.50,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11260000
RPPNMLRKRHKGFBV77EA,高原段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05560001
RPPNMLRKRHKGFBV77EA,高原段,152.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05560009
RPPOMLQJQHKGFCV57DA,四維段,535.69,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,12540001
RPUNMLQKPHKGFAV77DA,常德段,27.53,都市：其他:商業區,100000,1874,持分移轉,07260000
RPXNMLRJQHKGFAV18DA,龍過脈段,100.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03450001
RPWNMLRJQHKGFAV08DA,龍過脈段,514.85,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03420002
TPWNMLQJQHKGFCV38DA,四維段,195.31,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,12470008
RPPNMLOKJIKGFAV66EA,龍過脈段,374.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03400001
RPXNMLPJQHKGFCV18DA,四維段,24.71,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08530001
SPWNMLRJQHKGFAV18DA,龍過脈段,21.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03420003
RPVNMLPJQHKGFCV97DA,鹿野段,11.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19770001
SPOOMLPJQHKGFCV47DA,四維段,27.98,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09700001
RPSNMLRJQHKGFAV67DA,龍過脈段,357.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03170001
RPOOMLRJQHKGFAV37DA,龍過脈段,100.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03450001
RPOOMLPJQHKGFCV37DA,四維段,24.71,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08530001
RPVOMLQJQHKGFAV97DA,龍過脈段,3775.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02860001
SPXNMLPJQHKGFCV28DA,四維段,27.98,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09700001
RPSOMLQJQHKGFAV67DA,初鹿段,5200.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,30470001
SPSNMLRJQHKGFAV77DA,龍過脈段,474.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,03180001
RPVNMLRJQHKGFAV97DA,龍過脈段,474.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,03180001
RPRNMLRJIIKGFAV86DA,豐成段,58.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,4,持分移轉,03530000
RPSNMLRJIIKGFAV96DA,豐成段,43.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,112,12,持分移轉,03530000
RPPNMLSJJIKGFDV17DA,秀山段,15.76,都市：其他:旅館區,1,1,全筆移轉,10130002
RPPNMLSJJIKGFDV17DA,秀山段,17.87,都市：其他:保護區,1,1,全筆移轉,10130003
RPPNMLSJJIKGFDV17DA,秀山段,22.90,都市：其他:保護區,1,1,全筆移轉,10130004
RPPNMLSJJIKGFDV17DA,秀山段,1259.70,都市：其他:停車場用地,1,1,全筆移轉,10640001
RPPNMLSJJIKGFDV17DA,秀山段,1.36,都市：其他:旅館區,1,1,全筆移轉,10640002
RPPNMLSJJIKGFDV17DA,秀山段,44.96,都市：其他:旅館區,1,1,全筆移轉,10640003
RPPNMLSJJIKGFDV17DA,秀山段,4.83,都市：其他:旅館區,1,1,全筆移轉,10640004
RPPNMLSJJIKGFDV17DA,秀山段,201.88,都市：其他:旅館區,1,1,全筆移轉,10640005
RPPNMLSJJIKGFDV17DA,秀山段,1871.10,都市：其他:旅館區,1,1,全筆移轉,10640008
RPPNMLPJRHKGFAV27DA,富岡段,95.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09780001
RPQNMLNJJIKGFAV09DA,富岡段,197.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11830000
RPPNMLPJRHKGFAV27DA,富岡段,8.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09780003
RPQNMLPJRHKGFAV37DA,富岡段,330.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09790000
RPSNMLPKIIKGFAV86DA,富岡段,188.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11830002
RPPNMLRKJIKGFAV86DA,豐年段,45.95,都市：其他:住宅區,10000,1274,持分移轉,04590000
RPRNMLRKJIKGFAV07DA,豐年段,45.95,都市：其他:住宅區,10000,1274,持分移轉,04590000
RPSNMLPKRHKGFCV87DA,新福段,879.63,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05220001
RPQNMLRKJIKGFAV96DA,豐年段,45.95,都市：其他:住宅區,10000,1274,持分移轉,04590000
RPTNMLKLIIKGFAV56DA,岩灣段,157.30,都市：其他:住宅區,1,1,全筆移轉,00310008
RPRNMLNKNHKGFAV96DA,豐工段,1751.74,都市：其他:甲種工業區,1,1,全筆移轉,01110000
RPRNMLNKNHKGFAV96DA,豐工段,196.14,都市：其他:甲種工業區(附),1,1,全筆移轉,01110001
RPRNMLNKNHKGFAV96DA,豐工段,1529.80,都市：其他:甲種工業區,1,1,全筆移轉,01180000
RPQOMLMLRHKGFAV37DA,台東段,24.50,都市：其他:商業區,100000,1428,持分移轉,02350000
RPQOMLMLRHKGFAV37DA,台東段,.33,都市：其他:住宅區,100000,1428,持分移轉,02350016
RPQOMLMLRHKGFAV37DA,台東段,.56,都市：其他:住宅區,100000,1428,持分移轉,02350017
RPWNMLMKRHKGFAV77DA,台東段,24.57,都市：其他:商業區,100000,1432,持分移轉,02350000
RPWNMLMKRHKGFAV77DA,台東段,.33,都市：其他:住宅區,100000,1432,持分移轉,02350016
RPWNMLMKRHKGFAV77DA,台東段,.56,都市：其他:住宅區,100000,1432,持分移轉,02350017
RPSNMLRLNHKGFAV57DA,太平段,83.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18540000
RPQNMLNJPHKGFAV96DA,台東段,94.00,都市：其他:住宅區,2,1,持分移轉,00100153
RPQNMLNJPHKGFAV96DA,台東段,29.00,都市：其他:住宅區,1,1,全筆移轉,00130050
RPSNMLRKNHKGFAV47DA,興安段,117.46,都市：其他:住宅區,1,1,全筆移轉,03640002
RPSNMLOJNHKGFAV07DA,岩灣段,139.62,都市：其他:住宅區,1,1,全筆移轉,00310006
RPPNMLQJOHKGFDV37DA,荒野段,743.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360000
