編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLRKKIKGFAP17DA,保長廍段保長廍小段,5.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1018,持分移轉,03650051
RPRNMLKMKIKGFAP68DA,海豐崙段朱丹灣小段,19.57,都市：其他:住宅區,100000,3080,持分移轉,02690000
RPPNMLNKJHLGFDP78DA,五福段,21.66,都市：其他:住宅區,10000,213,持分移轉,05670001
RPPNMLNKJHLGFDP78DA,五福段,108.68,都市：其他:住宅區,1,1,全筆移轉,05670039
RPQNMLKMKIKGFEP98DA,大北段,2606.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05660000
RPUNMLPJJHLGFAP09DA,行啟段,92.41,都市：其他:住宅區,1,1,全筆移轉,10830000
RPTNMLTKJHLGFAP96EA,溝子埧段瓦厝子小段,2369.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02590000
RPSNMLTLKIKGFDP27DA,馬公厝段,238.78,非都市：特定農業區 ; 非都市編定：農牧用地,18,2,持分移轉,21140000
RPQNMLLLJHLGFFP98DA,崙南段,680.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15600000
RPQNMLKLKIKGFEP88DA,東陽段,5.58,都市：其他:住宅區,1,1,全筆移轉,03600004
RPQNMLKLKIKGFEP88DA,東陽段,87.95,都市：其他:住宅區,1,1,全筆移轉,03640000
RPVNMLTKJHLGFAP07DA,大埔尾段,1218.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,40020000
RPPNMLKLJHLGFBP48EA,東仁段,4046.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10740000
RPPNMLLLJHLGFBP48DA,五間厝段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01800017
RPPNMLLLJHLGFBP48DA,五間厝段,11.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,2265,102,持分移轉,01800024
RPPNMLKLJHLGFDP58DA,新屯段,1860.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040000
RPTNMLMKJHLGFEP56DA,新北段,1.00,都市：其他:住宅區,10000,202,持分移轉,06590000
RPTNMLMKJHLGFEP56DA,新北段,13.13,都市：其他:住宅區,10000,202,持分移轉,06600000
RPTNMLMKJHLGFEP56DA,新北段,1.76,都市：其他:住宅區,10000,202,持分移轉,06610000
RPQNMLPKJHLGFAP78DA,海豐崙段朱丹灣小段,65.00,都市：其他:住宅區,1,1,全筆移轉,00730028
RPTNMLSLJIKGFEP27DA,過港段,768.68,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05580001
RPQNMLKLJHLGFFP88DA,和豐段,1626.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290000
RPQNMLLLJHLGFBP58DA,舊庄段,1479.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28670000
RPQNMLLLJHLGFBP58DA,舊庄段,1503.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28680000
RPPNMLKLJHLGFCP58EA,豐草段,5594.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05070000
RPWNMLOKJHLGFAP66DA,大竹圍段,32.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8109,持分移轉,00230000
RPSNMLTKJHLGFDP07DA,立仁段,21.48,都市：其他:住宅區,10000,64,持分移轉,00530000
RPSNMLTKJHLGFDP07DA,立仁段,.26,都市：其他:住宅區,10000,64,持分移轉,00530001
RPTNMLKLJHLGFDP98DA,大荖段,165.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,3600,2647,持分移轉,04100000
RPQNMLRJJHLGFEP66DA,順天段,328.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01510000
RPQNMLRJJHLGFEP66DA,順天段,10.10,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,01630000
RPSNMLKLJHLGFAP58DA,九老爺段,3103.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07140000
RPQNMLMLJHLGFFP09DA,新吉段,1951.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220000
RPQNMLMLJHLGFFP09DA,新吉段,342.80,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,06220002
RPUNMLLLJHLGFEP66DA,福德段,25.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1908,281,持分移轉,17610003
RPUNMLLLJHLGFEP66DA,福德段,264.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,17610004
RPPNMLTKJHLGFEP86DA,大北段,1575.00,非都市：特定農業區 ; 非都市編定：農牧用地,8,4,持分移轉,25830000
RPSNMLLLJHLGFEP09DA,東光段,2980.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910000
RPXNMLOKJHLGFAP76DA,水碓西段,90.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03270035
RPXNMLOKJHLGFAP76DA,水碓西段,33.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03270056
RPQNMLOKJHLGFEP09DA,口湖段,2454.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07670000
RPQNMLOKJHLGFEP09DA,口湖段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,862185,持分移轉,09260012
RPQNMLOKJHLGFEP09DA,口湖段,2680.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09270005
RPPNMLNLJHLGFFP09DA,圳頭段,2741.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00540000
RPTNMLLLJHLGFEP56DA,溪底段,3065.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08820000
RPQNMLMLJHLGFDP88DA,高南段,35.30,都市：其他:住宅區,100000,4753,持分移轉,04160000
RPPNMLOKJHLGFCP88EA,新庄子段大北園小段,1241.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18300000
RPPNMLOKJHLGFCP88EA,新庄子段大北園小段,2483.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18310000
RPUNMLTKJHLGFEP37DA,三義段,1453.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500000
RPRNMLMLJHLGFAP78EA,貞寮段,118.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13120000
RPRNMLMLJHLGFAP78EA,貞寮段,15.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13140000
RPQNMLLLJHLGFAP48DA,水碓東段,400.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05810000
RPQNMLLLJHLGFAP48DA,水碓東段,44.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,3,持分移轉,05990000
RPPNMLMLJHLGFEP88DA,灣東段,1305.77,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13440000
RPRNMLTKJHLGFAP66DA,崁腳段,63.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1022,持分移轉,00950000
RPPNMLNLJHLGFAP68EA,雲東段,4.19,都市：其他:住宅區,105000,20930,持分移轉,03630000
RPPNMLNLJHLGFAP68EA,雲東段,.01,都市：其他:住宅區,26000,10,持分移轉,03660000
RPPNMLNLJHLGFAP68EA,雲東段,.01,都市：其他:住宅區,31000,10,持分移轉,03670000
RPPNMLNLJHLGFAP68EA,雲東段,79.44,都市：其他:住宅區,1,1,全筆移轉,03800000
RPPNMLNLJHLGFAP68EA,雲東段,6.47,都市：其他:住宅區,26000,6470,持分移轉,03840000
RPRNMLLLJHLGFDP88DA,大學段,41.72,都市：其他:住宅區,8,1,持分移轉,02830009
RPTPMLMLJHLGFAP09DA,虎溪段,85.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01830000
RPRNMLLLJHLGFDP88DA,大學段,.58,都市：其他:住宅區,8,1,持分移轉,02830010
RPRNMLLLJHLGFDP88DA,大學段,159.34,都市：其他:住宅區,1,1,全筆移轉,02830013
RPQNMLQLJHLGFBP09DA,西鎮段,1445.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,560,133,持分移轉,00820000
RPQNMLQLJHLGFAP09EA,咬狗庄段,182.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10730000
RPQNMLQLJHLGFAP98DA,重光段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04390020
RPQNMLQLJHLGFAP98DA,重光段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04390057
RPQNMLQLJHLGFAP98DA,重光段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04390066
RPTNMLQJJHLGFDP76DA,崙埤段,2181.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770000
RPPNMLSJJHLGFFP76DA,海口段,208.00,都市：其他:商業區,1,1,全筆移轉,01460021
RPPNMLSJJHLGFFP76DA,海口段,41.00,都市：其他:商業區,1,1,全筆移轉,06350062
RPVOMLLLJHLGFAP09DA,海豐崙段海豐崙小段,171.00,都市：其他:住宅區,1,1,全筆移轉,11410016
RPPNMLMLJHLGFCP78EA,新庄子段新庄子小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07570000
RPPOMLQLJHLGFAP98DA,秀才段,2854.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03340000
RPUNMLMLJHLGFDP66DA,菜園段,101.00,都市：其他:住宅區,1,1,全筆移轉,01940000
RPPNMLKLKIKGFBP48DA,大東段新崙小段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01390023
RPPNMLPLJHLGFAP78DA,保長廍段保長廍小段,26.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,284,持分移轉,07580001
RPPNMLKLKIKGFBP48DA,大東段新崙小段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01390030
RPPNMLKLKIKGFBP48DA,大東段新崙小段,21.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,01390031
RPSPMLMLJHLGFAP98DA,海豐崙段海豐崙小段,83.00,都市：其他:住宅區,1,1,全筆移轉,11360026
RPRNMLSLJHLGFFP17DA,中山段,31.28,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01580001
RPRNMLSLJHLGFFP17DA,中山段,19.94,非都市：一般農業區 ; 非都市編定：農牧用地,87,1,持分移轉,02840000
RPPNMLSJJHLGFAP88DA,重光段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04390000
RPQNMLNJJHLGFAP48DA,保長廍段保長廍小段,111.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06150015
RPSNMLLLJHLGFAP68DA,咬狗北段,1.34,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,00920001
RPSNMLLLJHLGFAP68DA,榴中段,129.33,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,14750000
RPPNMLQLJHLGFBP09EA,埔羌崙段,1713.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11780000
RPPNMLRLJHLGFFP96EA,港底段,7841.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03790000
RPSNMLSLJHLGFFP27DA,圳頭段,2236.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230000
RPRNMLMJJHLGFEP88DA,中興段,14899.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00270000
RPRNMLMJJHLGFEP88DA,中興段,494.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320000
RPRNMLMLJHLGFCP98EA,新街段,25.44,都市：其他:住宅區,10000,565,持分移轉,01720003
RPRNMLMLJHLGFCP98EA,新街段,.09,都市：其他:住宅區,116,1,持分移轉,01720004
RPRNMLMLJHLGFCP98EA,新街段,3.57,都市：其他:道路用地,290000,1381,持分移轉,01730000
RPRNMLMLJHLGFCP98EA,新街段,.01,都市：其他:住宅區,116,1,持分移轉,01740010
RPRNMLMLJHLGFCP98EA,新街段,5.39,都市：其他:道路用地,116,1,持分移轉,01750000
RPRNMLMLJHLGFCP98EA,新街段,12.80,都市：其他:道路用地,1,1,全筆移轉,01750024
RPRNMLMLJHLGFCP98EA,新街段,.01,都市：其他:住宅區,116,1,持分移轉,02780012
RPQNMLMLJHLGFCP88EA,新街段,13.81,都市：其他:住宅區,1000000,11184,持分移轉,03710000
RPQNMLMLJHLGFCP88EA,新街段,.74,都市：其他:住宅區,1000000,11184,持分移轉,03710039
RPQNMLMLJHLGFCP88EA,新街段,.61,都市：其他:住宅區,1000000,11184,持分移轉,03710040
RPSOMLLLJHLGFAP78DA,咬狗北段,20.49,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05260001
RPSNMLNLJHLGFEP66DA,埔尾段,40.29,都市：其他:商業區,1,1,全筆移轉,04540000
RPSNMLNLJHLGFEP66DA,埔尾段,1.99,都市：其他:商業區,12,1,持分移轉,04630000
RPSNMLNLJHLGFEP66DA,埔尾段,65.02,都市：其他:商業區,1,1,全筆移轉,04660000
RPPTMLRLJHLGFAP96DA,北環段,1089.97,都市：其他:商業區,8,2,持分移轉,02320000
RPROMLLLJHLGFAP68DA,咬狗北段,20.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01360001
RPROMLLLJHLGFAP68DA,咬狗北段,40.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01370001
RPROMLLLJHLGFAP68DA,咬狗北段,80.91,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,01380001
RPPNMLQLJHLGFBP98DA,五間厝段,3684.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08170000
RPPPMLLLJHLGFAP58DA,咬狗庄段,196.97,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03090000
RPQPMLLLJHLGFAP68DA,咬狗庄段,16.04,非都市：一般農業區 ; 非都市編定：交通用地,160,18,持分移轉,03110001
RPQPMLLLJHLGFAP68DA,咬狗庄段,63.15,非都市：一般農業區 ; 非都市編定：交通用地,160,18,持分移轉,03160000
RPUPMLLLJHLGFAP09DA,咬狗庄段,45.39,非都市：一般農業區 ; 非都市編定：交通用地,3,2,持分移轉,03130000
RPUPMLLLJHLGFAP09DA,咬狗庄段,20.19,非都市：一般農業區 ; 非都市編定：交通用地,3,2,持分移轉,03150000
RPPQMLLLJHLGFAP68DA,咬狗庄段,35.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03880003
RPOQMLLLJHLGFAP58DA,咬狗庄段,59.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03880002
RPQQMLLLJHLGFAP78DA,咬狗庄段,8.07,非都市：鄉村區 ; 非都市編定：交通用地,16,1,持分移轉,04790003
RPQQMLLLJHLGFAP78DA,咬狗庄段,.07,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,05150001
RPQQMLLLJHLGFAP78DA,咬狗庄段,25.09,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,05160001
RPPNMLMJJHLGFBP38DA,文安段,96.96,都市：其他:住宅區,1,1,全筆移轉,00930000
RPWPMLLLJHLGFAP66DA,咬狗庄段,9.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710001
RPUOMLLLJHLGFAP98DA,咬狗北段,242.28,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10280001
SPQQMLLLJHLGFAP88DA,咬狗庄段,32.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04110001
SPQQMLLLJHLGFAP88DA,咬狗庄段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1600,87,持分移轉,04760001
RPQNMLQLKIKGFEP86DA,湖口段,16.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03840000
RPPNMLLLJHLGFFP88DA,圳寮段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09540011
RPPNMLLLJHLGFFP88DA,圳寮段,10.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,09540014
RPPNMLLLJHLGFFP88DA,圳寮段,10.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,09540015
RPUNMLNLJHLGFAP09DA,龍潭段,131.98,都市：其他:農業區,1,1,全筆移轉,03230024
RPUNMLNLJHLGFAP09DA,龍潭段,28.81,都市：其他:農業區,27,1,持分移轉,03230027
RPTQMLLLJHLGFAP09DA,咬狗庄段,75.81,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,02950002
RPXPMLLLJHLGFAP76DA,咬狗庄段,20.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780001
RPXPMLLLJHLGFAP76DA,咬狗庄段,9.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03790001
RPQNMLRLJHLGFBP56DA,石龜溪段,1051.00,非都市：特定農業區 ; 非都市編定：農牧用地,26,13,持分移轉,10960000
RPQNMLRLJHLGFBP56DA,石龜溪段,39.00,非都市：特定農業區 ; 非都市編定：交通用地,26,13,持分移轉,10960001
RPQNMLRLJHLGFBP56DA,石龜溪段,1050.00,非都市：特定農業區 ; 非都市編定：農牧用地,26,13,持分移轉,10970000
RPQNMLRLJHLGFBP56DA,石龜溪段,40.00,非都市：特定農業區 ; 非都市編定：交通用地,26,13,持分移轉,10970001
RPQNMLRLJHLGFBP56DA,石龜溪段,418.20,非都市：特定農業區 ; 非都市編定：農牧用地,130,26,持分移轉,10980000
RPQNMLRLJHLGFBP56DA,石龜溪段,15.60,非都市：特定農業區 ; 非都市編定：交通用地,130,26,持分移轉,10980001
RPSNMLPKJHLGFDP66DA,大屯子段,1486.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06060000
RPPNMLMLJHLGFFP98DA,海口段,823.25,都市：其他:農業區,2,1,持分移轉,03500001
RPPNMLMLJHLGFFP98DA,海口段,4432.50,都市：其他:農業區,2,1,持分移轉,03510000
RPPNMLLLJHLGFAP38DA,埔子段,92.52,都市：其他:住宅區,1,1,全筆移轉,00420000
RPPNMLLLJHLGFAP38DA,埔子段,92.51,都市：其他:住宅區,1,1,全筆移轉,00430000
RPPNMLLLJHLGFAP38DA,埔子段,103.56,都市：其他:住宅區,1,1,全筆移轉,00440000
RPPNMLQLJHLGFAP98EA,中山段,17.50,都市：其他:農業區,4,1,持分移轉,04750000
RPTNMLLLJHLGFAP78DA,咬狗北段,1.34,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,00920001
RPTNMLLLJHLGFAP78DA,榴中段,129.33,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,14750000
RPVNMLLLJHLGFAP98DA,咬狗北段,1.56,非都市：一般農業區 ; 非都市編定：交通用地,120,7,持分移轉,00920001
RPVNMLLLJHLGFAP98DA,榴中段,150.88,非都市：一般農業區 ; 非都市編定：交通用地,120,7,持分移轉,14750000
RPWNMLLLJHLGFAP09DA,咬狗北段,2.80,非都市：一般農業區 ; 非都市編定：交通用地,1800,188,持分移轉,00920001
RPWNMLLLJHLGFAP09DA,榴中段,270.15,非都市：一般農業區 ; 非都市編定：交通用地,1800,188,持分移轉,14750000
RPPOMLLLJHLGFAP48DA,咬狗北段,1.40,非都市：一般農業區 ; 非都市編定：交通用地,1800,94,持分移轉,00920001
RPPOMLLLJHLGFAP48DA,榴中段,135.08,非都市：一般農業區 ; 非都市編定：交通用地,1800,94,持分移轉,14750000
RPOOMLLLJHLGFAP38DA,咬狗北段,1.40,非都市：一般農業區 ; 非都市編定：交通用地,1800,94,持分移轉,00920001
RPOOMLLLJHLGFAP38DA,榴中段,135.08,非都市：一般農業區 ; 非都市編定：交通用地,1800,94,持分移轉,14750000
RPSPMLLLJHLGFAP88DA,咬狗庄段,8.02,非都市：一般農業區 ; 非都市編定：交通用地,160,9,持分移轉,03110001
RPSPMLLLJHLGFAP88DA,咬狗庄段,31.58,非都市：一般農業區 ; 非都市編定：交通用地,160,9,持分移轉,03160000
RPRPMLLLJHLGFAP78DA,咬狗庄段,8.02,非都市：一般農業區 ; 非都市編定：交通用地,160,9,持分移轉,03110001
RPRPMLLLJHLGFAP78DA,咬狗庄段,31.58,非都市：一般農業區 ; 非都市編定：交通用地,160,9,持分移轉,03160000
RPVPMLLLJHLGFAP56DA,咬狗庄段,22.70,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,03130000
RPVPMLLLJHLGFAP56DA,咬狗庄段,10.10,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,03150000
RPQOMLLLJHLGFAP58DA,咬狗北段,1.40,非都市：一般農業區 ; 非都市編定：交通用地,1800,94,持分移轉,00920001
RPQOMLLLJHLGFAP58DA,榴中段,135.08,非都市：一般農業區 ; 非都市編定：交通用地,1800,94,持分移轉,14750000
RPXNMLLLJHLGFAP56DA,咬狗北段,1.40,非都市：一般農業區 ; 非都市編定：交通用地,1800,94,持分移轉,00920001
RPXNMLLLJHLGFAP56DA,榴中段,135.08,非都市：一般農業區 ; 非都市編定：交通用地,1800,94,持分移轉,14750000
RPTPMLLLJHLGFAP98DA,咬狗庄段,8.02,非都市：一般農業區 ; 非都市編定：交通用地,160,9,持分移轉,03110001
RPTPMLLLJHLGFAP98DA,咬狗庄段,31.58,非都市：一般農業區 ; 非都市編定：交通用地,160,9,持分移轉,03160000
RPRQMLLLJHLGFAP88DA,咬狗庄段,16.14,非都市：鄉村區 ; 非都市編定：交通用地,8,1,持分移轉,04790003
RPRQMLLLJHLGFAP88DA,咬狗庄段,.14,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉,05150001
RPRQMLLLJHLGFAP88DA,咬狗庄段,50.19,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉,05160001
RPUNMLLLJHLGFAP88DA,咬狗北段,6.25,非都市：一般農業區 ; 非都市編定：交通用地,60,14,持分移轉,00920001
RPUNMLLLJHLGFAP88DA,榴中段,603.53,非都市：一般農業區 ; 非都市編定：交通用地,60,14,持分移轉,14750000
RPRNMLNLJHLGFCP98DA,埤頭段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180000
SPRQMLLLJHLGFAP98DA,咬狗庄段,.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04760001
RPTOMLLLJHLGFAP88DA,咬狗北段,20.49,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05260001
RPPNMLTKKIKGFDP86DA,五福段,80.70,都市：其他:住宅區,1,1,全筆移轉,05780000
RPUNMLSLJHLGFFP47DA,和平段,4432.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16170000
RPQNMLRJJHLGFFP76DA,永吉段,878.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890000
RPQNMLRJJHLGFFP76DA,永吉段,3987.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06900000
RPQNMLSLJHLGFDP86DA,新吉段,21.96,都市：其他:住宅區,10000,165,持分移轉,00790002
RPQNMLTLJHLGFFP17DA,山寮段,4451.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350000
RPPNMLSLJHLGFAP56EA,水碓段,250.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06760106
RPPNMLRLJHLGFBP56EA,大東段大東小段,2996.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20240000
RPVNMLSLJHLGFFP57DA,和平段,3450.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15720000
RPQNMLKMKIKGFAP58DA,成功段,78.00,都市：其他:住宅區,1,1,全筆移轉,05740003
RPQNMLRJJHLGFAP88DA,大埔尾段,1962.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,48710000
RPTNMLMLJHLGFDP56DA,大屯子段,2362.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550016
RPTNMLPKJHLGFDP76DA,虎新段,5.66,都市：其他:商業區,1,1,全筆移轉,09000000
RPTNMLPKJHLGFDP76DA,虎新段,69.32,都市：其他:商業區,1,1,全筆移轉,09010000
RPTNMLSLJHLGFDP17DA,北平段,158.95,非都市：特定農業區 ; 非都市編定：丁種建築用地,10000,1500,持分移轉,01530000
RPQNMLMJJHLGFBP48DA,建國段,116.00,都市：其他:第二種住宅區,1,1,全筆移轉,10720013
RPPNMLRJJHLGFAP78DA,大埔尾段,2526.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,48700000
RPXNMLSLJHLGFAP27DA,水碓西段,110.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03270039
RPXNMLSLJHLGFAP27DA,水碓西段,33.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03270056
RPQNMLKMJHLGFEP88DA,乾元段,1329.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05480000
RPXNMLQKKIKGFEP47DA,開元段,137.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00200000
SPOOMLQKKIKGFEP76DA,大興段,275.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,06340000
SPOOMLQKKIKGFEP76DA,大興段,333.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,06360000
SPOOMLQKKIKGFEP76DA,大興段,490.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,06370000
RPQNMLMJKHLGFFP98DA,興寮段,797.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06530000
RPTNMLRLJHLGFEP17DA,南陽段,12.54,都市：其他:商業區,10000,14,持分移轉,01530000
RPPNMLMJKHLGFEP78DA,龍岩厝段,2694.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06690001
RPRNMLMJKHLGFFP09DA,崙南段,230.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01990000
RPPNMLRLJHLGFDP76EA,虎新段,56.55,都市：其他:住宅區,1,1,全筆移轉,00010004
RPQNMLMLJHLGFAP68EA,荷苞段,26.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,7200,1787,持分移轉,06210000
RPPNMLSLJHLGFDP86EA,虎溪段,147.13,,1,1,全筆移轉,01610000
RPRNMLMJKHLGFAP68EA,鎮南段,19.96,都市：其他:住宅區,10000,60,持分移轉,08410000
RPPPMLOLJHLGFAP88DA,東興段,209.00,都市：其他:道路用地,1,1,全筆移轉,13940002
RPRPMLOLJHLGFAP09DA,東興段,23.00,都市：其他:道路用地,1,1,全筆移轉,15510000
RPRPMLOLJHLGFAP09DA,東興段,163.00,都市：其他:道路用地,1,1,全筆移轉,15520000
RPUPMLOLJHLGFAP76DA,東興段,31.83,都市：其他:道路用地,6,1,持分移轉,13880000
