編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTJJHLGFBG58DA,大湖一段,37.97,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06680000
RPTNMLTJJHLGFBG58DA,大湖一段,455.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06690000
RPTNMLTJJHLGFBG58DA,大湖一段,76.30,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06700000
RPTNMLTJJHLGFBG58DA,大湖一段,15.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06710000
RPTNMLTJJHLGFBG58DA,大湖一段,1028.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06840000
RPRNMLNKJHLGFAG87EA,南安段,1.00,都市：其他:商業區,1,1,全筆移轉,11360057
RPRNMLNKJHLGFAG87EA,南安段,62.00,都市：其他:商業區,1,1,全筆移轉,13330001
RPPNMLOLKIKGFAG87DA,興東段,71.87,都市：其他:住宅區,100000,81675,持分移轉,13110000
RPPNMLNKJHLGFBG77EA,宜大段,26.00,都市：其他:住宅區,24670,260,持分移轉,05080000
RPPNMLMKJHLGFBG57DA,協天段,7.92,都市：其他:住宅區,10000,209,持分移轉,06760000
RPPNMLNKJHLGFBG67DA,保安段,72.77,都市：其他:住宅區,1,1,全筆移轉,03840000
RPPNMLNKJHLGFBG67DA,保安段,8.13,都市：其他:道路用地,1,1,全筆移轉,03850000
RPSNMLLMKIKGFBG08DA,新張段,461.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490000
RPSNMLLMKIKGFBG08DA,新張段,927.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01500000
RPSNMLLMKIKGFBG08DA,新張段,37.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01500001
RPOOMLNKJHLGFAG57DA,南安段,32.00,都市：其他:商業區,906,32,持分移轉,07430000
RPQNMLTJJHLGFAG28EA,東城段,782.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00670000
RPWNMLMKJHLGFBG28DA,坤門三段,21.89,都市：其他:住宅區,10000,168,持分移轉,00920000
RPTNMLMJJHLGFBG87DA,宜大段,33.73,都市：其他:住宅區,46325,843,持分移轉,07470000
RPTNMLMJJHLGFBG87DA,宜大段,.80,都市：其他:住宅區,50,1,持分移轉,07480000
RPVOMLKKKIKGFBG18DA,凱旋二段,.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,3541,77,持分移轉,03350000
RPVOMLKKKIKGFBG18DA,凱旋二段,7.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,54141,725,持分移轉,03550000
RPVOMLKKKIKGFBG18DA,凱旋二段,38.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,136495,3857,持分移轉,03830000
RPTNMLMKJHLGFAG87DA,國民一段,159.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07740000
RPUNMLQJJHLGFAG28DA,大興段,29.28,非都市：工業區 ; 非都市編定：丁種建築用地,10000,278,持分移轉,06490000
RPWOMLNKJHLGFBG48DA,五峰段,10.19,都市：其他:住宅區,3248,17,持分移轉,00230000
RPTNMLKMKIKGFAG97DA,中里段,104.56,都市：其他:住宅區,1,1,全筆移轉,01460024
RPTNMLKMKIKGFAG97DA,中里段,6.77,都市：其他:住宅區,1,1,全筆移轉,01460025
RPTNMLKMKIKGFAG97DA,中里段,1.40,都市：其他:住宅區,1,1,全筆移轉,01460031
RPTNMLKMKIKGFAG97DA,中里段,14.61,都市：其他:住宅區,1,1,全筆移轉,01460032
RPRNMLPKJHLGFBG08DA,新洲子段,1546.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08030000
RPPNMLOKJHLGFAG77EA,公正段,19.00,都市：其他:住宅區,1,1,全筆移轉,02400000
RPPNMLOKJHLGFAG77EA,公正段,58.00,都市：其他:住宅區,1,1,全筆移轉,02400001
RPPNMLOKJHLGFAG77EA,公正段,69.00,都市：其他:住宅區,1,1,全筆移轉,02400002
RPPNMLMKJHLGFAG57EA,猴猴段,86.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00540000
RPQNMLKMKIKGFAG67DA,國華段,10.74,都市：其他:住宅區,10000,179,持分移轉,03660000
RPSNMLNKJHLGFAG87DA,二萬五段,4180.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870000
RPTNMLNKJHLGFAG97DA,四季村段,216.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06560000
RPQNMLPKJHLGFBG08EA,新竹安段,73.66,非都市：一般農業區 ; 非都市編定：特定目的事業用地,3,1,持分移轉,01250000
RPPNMLPKJHLGFBG97EA,新竹安段,305.05,非都市：一般農業區 ; 非都市編定：特定目的事業用地,6,1,持分移轉,01310000
RPXNMLNKJHLGFAG38DA,五結段,30.00,都市：其他:農業區,1,1,全筆移轉,09020003
RPVOMLMKJHLGFAG18DA,新奇武荖段,1133.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05610000
RPXNMLOLKIKGFBG78DA,宜大段,83.06,都市：其他:住宅區,1,1,全筆移轉,07080000
RPQOMLQJJHLGFBG08DA,協天段,15.09,都市：其他:住宅區,10000,89,持分移轉,04650000
RPSNMLPKJHLGFBG18DA,古結段,2050.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13740000
RPSNMLNKJHLGFBG08EA,玉田一段,399.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02270000
RPSNMLNKJHLGFBG08EA,玉田一段,47.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,39600,4747,持分移轉,02320000
RPWNMLOKJHLGFBG48DA,復興段,1839.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04060000
RPTNMLOKJHLGFBG18DA,公園段,9.59,都市：其他:健康休閒專用區四,100000,314,持分移轉,01130000
RPXNMLPKKIKGFBG78DA,女中段,34.25,都市：其他:住宅區,4995,101,持分移轉,08430000
RPXNMLOKJHLGFBG58DA,水源段,1162.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03470000
RPVOMLNKJHLGFBG38DA,五峰段,5.79,都市：其他:住宅區,100000,610,持分移轉,11570000
RPUNMLQKJHLGFBG48DA,大福一段,913.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03990000
RPUNMLQKJHLGFBG48DA,大福一段,2280.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06670000
RPSNMLPKJHLGFBG28EA,得石新段,50.04,都市：其他:旅遊服務設施區,1,1,全筆移轉,06880000
RPPNMLQKJHLGFBG08EA,金七結段,21.24,都市：其他:住宅區,1,1,全筆移轉,11370000
RPPNMLQKJHLGFBG08EA,金七結段,3.95,都市：其他:住宅區,1,1,全筆移轉,11380000
RPPNMLQKJHLGFBG08EA,金七結段,113.93,都市：其他:住宅區,1,1,全筆移轉,11390000
RPRNMLPKJHLGFBG18EA,得石新段,67.49,都市：其他:旅遊服務設施區,1,1,全筆移轉,06870000
RPOOMLOKJHLGFAG67DA,猴猴段,96.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03250000
RPVOMLOKJHLGFBG48DA,協天段,10.00,都市：其他:住宅區,558,10,持分移轉,04210000
RPRNMLTLKIKGFAG58DA,東光段,39.00,都市：其他:住宅區,1,1,全筆移轉,05080000
RPOPMLPKKIKGFAG97DA,新西安段,14.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,08570000
RPRNMLQKJHLGFAG08DA,三結段,2629.81,都市：其他:農業區,1,1,全筆移轉,06910000
RPOPMLPKKIKGFAG97DA,新西安段,79.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08580000
RPTNMLPKJHLGFBG38EA,新竹安段,73.66,非都市：一般農業區 ; 非都市編定：特定目的事業用地,3,1,持分移轉,01250000
RPVNMLQKJHLGFAG48DA,新群一段,5.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,09140000
RPVNMLQKJHLGFAG48DA,新群一段,2.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,09150000
RPVNMLQKJHLGFAG48DA,新群一段,119.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09300000
RPOOMLQKJHLGFAG87DA,信義段,16.00,都市：其他:商業區,1,1,全筆移轉,04760000
RPSOMLQKJHLGFAG28DA,興東段,37.00,都市：其他:商業區,1,1,全筆移轉,01560000
RPROMLQJJHLGFBG18DA,艮門五段,16.32,都市：其他:商業區,10000,238,持分移轉,01880000
RPROMLQJJHLGFBG18DA,艮門五段,.01,都市：其他:道路用地,10000,238,持分移轉,01880001
RPOPMLNKJHLGFBG77DA,壯濱一段,117.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540000
RPWPMLSJJHLGFAG88DA,三結一段,1.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,00320001
RPTOMLPKJHLGFBG38DA,大福一段,200.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10570000
RPXNMLRJJHLGFBG78DA,功勞段,11.21,非都市：特定農業區 ; 非都市編定：農牧用地,48,1,持分移轉,05180000
RPXNMLRJJHLGFBG78DA,功勞段,209.00,非都市：特定農業區 ; 非都市編定：農牧用地,1007,209,持分移轉,05180002
RPXNMLRJJHLGFBG78DA,功勞段,1.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,05200000
RPXNMLRJJHLGFBG78DA,功勞段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05200057
RPXNMLRJJHLGFBG78DA,功勞段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05200101
RPROMLPKJHLGFBG18DA,拔雅林三段,22.67,都市：其他:住宅區,708030,4395,持分移轉,07360000
RPWNMLTJJHLGFBG88DA,巽門二段,48.03,都市：其他:商業區,11738,4803,持分移轉,04370000
RPWNMLTJJHLGFBG88DA,巽門二段,28.41,都市：其他:商業區,4,1,持分移轉,04450000
RPVNMLQKJHLGFBG58DA,過港段,116.50,都市：其他:住宅區,1,1,全筆移轉,03800001
RPPNMLRJJHLGFBG97DA,凱旋一段,83.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07330000
RPPNMLRJJHLGFBG97DA,凱旋一段,23.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,07340000
RPPRMLSKKIKGFBG68DA,黎明段,1.17,都市：其他:住宅區,10000,311,持分移轉,05470000
RPRNMLPKJHLGFAG97DA,新西安段,128.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08980000
RPPRMLSKKIKGFBG68DA,黎明段,33.39,都市：其他:住宅區,10000,419,持分移轉,05590000
RPPRMLSKKIKGFBG68DA,黎明段,.51,都市：其他:道路用地,10000,311,持分移轉,05630000
RPPRMLSKKIKGFBG68DA,黎明段,9.71,都市：其他:住宅區,10000,311,持分移轉,05640000
RPPRMLSKKIKGFBG68DA,黎明段,1.46,都市：其他:住宅區,10000,419,持分移轉,05650000
RPQNMLSKJHLGFAG18DA,新群一段,1411.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00640000
RPPNMLSKJHLGFAG08DA,義德段,92.48,都市：其他:商業區,1,1,全筆移轉,10130000
RPPNMLSKJHLGFAG08DA,義德段,11.83,都市：其他:商業區,1,1,全筆移轉,10280000
RPPNMLTKJHLGFBG38EA,新竹安段,36.83,非都市：一般農業區 ; 非都市編定：特定目的事業用地,6,1,持分移轉,01250000
RPVOMLTLKIKGFBG56DA,玉田一段,44.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,50000,1253,持分移轉,15020000
RPVNMLTKJHLGFBG88DA,過港段,25.14,都市：其他:住宅區,920000,9665,持分移轉,08790000
RPWNMLTKJHLGFBG98DA,五峰段,28.41,都市：其他:住宅區,2390,295,持分移轉,01590000
RPWNMLTKJHLGFBG98DA,五峰段,8.20,都市：其他:住宅區,119,8,持分移轉,01620000
RPVNMLTKJHLGFAG78DA,新頂義段,439.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02790000
RPQNMLTLKIKGFAG48DA,柯林一段,2193.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240000
RPSNMLKLJHLGFBG77DA,公園段,16.13,都市：其他:健康休閒專用區四,100000,583,持分移轉,01270000
RPRNMLMKJHLGFAG67DA,草漯段,1629.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970000
RPQNMLTKJHLGFBG48EA,新竹安段,36.83,非都市：一般農業區 ; 非都市編定：特定目的事業用地,6,1,持分移轉,01250000
RPUNMLKLJHLGFBG97DA,建業段,165.73,都市：其他:第三種住宅區。,1,1,全筆移轉,05680001
RPSPMLNKJHLGFBG18DA,女中段,91.80,都市：其他:住宅區,1,1,全筆移轉,06610000
RPXNMLKLJHLGFAG18DA,南安段,65.00,都市：其他:住宅區,1,1,全筆移轉,00120007
RPUNMLTKJHLGFBG78DA,過港段,25.14,都市：其他:住宅區,920000,9665,持分移轉,08790000
RPTOMLQKJHLGFAG38DA,保安段,108.48,都市：其他:住宅區,1,1,全筆移轉,07170000
RPRNMLLMKIKGFBG97DA,協天段,7.82,都市：其他:住宅區,26816,980,持分移轉,03600000
RPPNMLKLJHLGFAG47EA,小南澳段,4934.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910004
RPQOMLTKKIKGFAG48DA,中華段,83.00,都市：其他:商業區,1,1,全筆移轉,06310000
RPUNMLOKJHLGFAG18DA,大洲二段,1051.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10950000
RPROMLTKJHLGFAG48DA,鹿安一段,80.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03820000
RPRNMLTLKIKGFBG68DA,朝陽段,15.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00300019
RPRNMLTLKIKGFBG68DA,朝陽段,54.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00300020
RPOOMLPKJHLGFBG87DA,過港段,19.56,都市：其他:住宅區,10000,109,持分移轉,08770000
RPXNMLTKJHLGFBG09DA,壯濱一段,120.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,05590000
RPSNMLTLKIKGFBG78DA,朝陽段,.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,5000000,411,持分移轉,00300000
RPSNMLTLKIKGFBG78DA,朝陽段,.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,5000000,411,持分移轉,00300026
RPXNMLPKJHLGFBG68DA,玉石段,10.13,都市：其他:健康休閒專用區五,10000,75,持分移轉,02550000
RPRNMLQLKIKGFBG38DA,五峰段,44.06,都市：其他:住宅區,100000,2824,持分移轉,07310000
RPRNMLQLKIKGFBG38DA,五峰段,.09,都市：其他:道路用地,390000,137,持分移轉,07540000
RPSNMLRJJHLGFAG18DA,寶員段,62.63,非都市：特定農業區 ; 非都市編定：農牧用地,285476,6263,持分移轉,07810000
RPSNMLRJJHLGFAG18DA,寶員段,68.95,非都市：特定農業區 ; 非都市編定：農牧用地,277175,6895,持分移轉,07820000
RPOOMLQKJHLGFBG97DA,宜商段,28.28,都市：其他:住宅區,10000,75,持分移轉,03880000
RPSNMLTJJHLGFBG48DA,新福段,739.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08460000
RPVNMLRKKIKGFAG68DA,義成六段,74.06,都市：其他:農業區,1,1,全筆移轉,09360000
RPRNMLKLJHLGFAG67EA,小南澳段,666.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340042
RPQNMLLLJHLGFBG67DA,瑪僯段,259.86,非都市：特定農業區 ; 非都市編定：農牧用地,60,10,持分移轉,13090000
RPQNMLLLJHLGFBG67DA,瑪僯段,407.18,非都市：特定農業區 ; 非都市編定：農牧用地,60,10,持分移轉,13100000
RPPOMLPKJHLGFBG97DA,宜興段,19.72,都市：其他:住宅區,10000,89,持分移轉,01950000
RPWNMLLLJHLGFAG18DA,國民一段,2340.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03440000
RPWNMLLLJHLGFAG18DA,國民二段,543.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09140000
RPQNMLKLJHLGFAG57EA,小南澳段,105.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00280009
RPQNMLKLJHLGFAG57EA,小南澳段,28.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910001
RPXOMLNKJHLGFAG48DA,新錦草段,718.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14460000
RPVNMLLMKIKGFBG38DA,五峰段,7.28,都市：其他:住宅區,10000,89,持分移轉,11870000
RPSNMLKMKIKGFAG87DA,廣安段,834.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890000
RPTOMLMKJHLGFBG08DA,協天段,8.25,都市：其他:住宅區,100000,4166,持分移轉,07570000
RPTOMLMKJHLGFBG08DA,協天段,15.75,都市：其他:住宅區,100000,4166,持分移轉,07580000
RPTOMLMKJHLGFBG08DA,協天段,2.08,都市：其他:住宅區,100000,4166,持分移轉,07590000
RPUNMLMLJHLGFAG08DA,武淵二段,44.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,632,持分移轉,02690000
RPPNMLRKJHLGFBG08DA,壯志段,159.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06890003
RPPNMLRKJHLGFBG08DA,壯志段,49.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06890007
RPPNMLRKJHLGFBG08DA,壯志段,150.00,非都市：特定農業區 ; 非都市編定：農牧用地,8,2,持分移轉,06900000
RPQNMLNLJHLGFBG97EA,白鵝段,22.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,00480000
RPPNMLMLJHLGFAG67EA,鹿埔新段,92.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04830009
RPPOMLLLJHLGFAG57DA,東和段,3688.67,都市：其他:農業區,1,1,全筆移轉,00230000
RPPNMLMLJHLGFAG67EA,鹿埔新段,28.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04830011
RPPNMLMLJHLGFBG67DA,壯志段,56.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05330010
RPPOMLQKJHLGFAG97DA,義成六段,50.23,都市：其他:農業區,1,1,全筆移轉,01330000
RPPNMLMLJHLGFBG67DA,壯志段,12.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05330011
RPPNMLMLJHLGFBG67DA,壯志段,62.93,非都市：特定農業區 ; 非都市編定：農牧用地,1000,35,持分移轉,05340000
RPPOMLQKJHLGFAG97DA,義成六段,2.32,都市：其他:農業區,1,1,全筆移轉,01340000
RPPOMLQKJHLGFAG97DA,義成六段,18.01,都市：其他:道路用地,1,1,全筆移轉,02220000
RPWPMLLMKIKGFAG58DA,義德段,73.06,都市：其他:住宅區,1,1,全筆移轉,08150000
RPWPMLLMKIKGFAG58DA,義德段,6.29,都市：其他:住宅區,1,1,全筆移轉,08210007
RPRNMLMLJHLGFBG87DA,壯志段,56.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,05330018
RPRNMLMLJHLGFBG87DA,壯志段,24.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,05330019
RPRNMLMLJHLGFBG87DA,壯志段,62.93,非都市：特定農業區 ; 非都市編定：農牧用地,1000,35,持分移轉,05340000
RPTNMLQKJHLGFBG38DA,北津段,59.00,都市：其他:住宅區,1,1,全筆移轉,00310000
RPTNMLMLJHLGFBG08DA,頭圍一段,11.52,都市：其他:商業區,10000,395,持分移轉,06940000
RPSOMLQLJHLGFBG48DA,梅洲段,20.33,非都市：特定農業區 ; 非都市編定：農牧用地,560,23,持分移轉,04770007
RPSOMLQLJHLGFBG48DA,梅洲段,.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,16142,持分移轉,04770012
RPSOMLQLJHLGFBG48DA,梅洲段,33.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,16142,持分移轉,04770015
RPSOMLQLJHLGFBG48DA,梅洲段,.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,16142,持分移轉,04770016
RPSOMLQLJHLGFBG48DA,梅洲段,1.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,16142,持分移轉,04770017
RPPNMLNLJHLGFAG77EA,寶員段,78.80,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08330000
RPPNMLNLJHLGFAG77EA,寶員段,93.85,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08330001
RPPNMLNLJHLGFAG77EA,寶員段,49.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08330003
RPPNMLNLJHLGFAG77EA,寶員段,1087.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08350000
RPVNMLQLJHLGFAG58DA,大吉三段,56.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08770003
RPVNMLQLJHLGFAG58DA,大吉三段,39.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08770008
RPUNMLPKKIKGFBG48DA,乾門一段,77.24,都市：其他:住宅區,1,1,全筆移轉,03010000
RPQNMLLLJHLGFBG77EA,二城段,10.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03720002
RPQNMLLLJHLGFBG77EA,二城段,39.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03720003
RPOOMLMKJHLGFBG57DA,瑪僯段,1617.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03300000
RPROMLRLJHLGFBG48DA,新金山段,1567.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01970000
RPVNMLPKJHLGFBG48DA,金七結段,107.88,都市：其他:住宅區,1,1,全筆移轉,00200000
RPPOMLQKJHLGFBG08DA,金六結二段,30.94,都市：其他:住宅區,37,1,持分移轉,00780000
RPPOMLQKJHLGFBG08DA,金六結二段,70.90,都市：其他:住宅區,1,1,全筆移轉,01190000
RPPNMLQLJHLGFAG08EA,加新段,94.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4421,持分移轉,06640000
RPPOMLNLJHLGFBG87DA,美城段,.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,03960009
RPQNMLQLJHLGFAG08DA,東安段,18.59,都市：其他:住宅區,321,19,持分移轉,07600000
RPPOMLNLJHLGFBG87DA,美城段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03960017
RPPOMLNLJHLGFBG87DA,美城段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03960037
RPQNMLQLJHLGFAG08DA,東安段,.41,都市：其他:道路用地,321,19,持分移轉,07600001
RPXNMLQLJHLGFBG88DA,五峰段,9.13,都市：其他:住宅區,100000,1059,持分移轉,05820000
RPOOMLRLJHLGFAG08DA,義成四段,1353.75,都市：其他:農業區,1,1,全筆移轉,11310000
RPOOMLRLJHLGFAG08DA,義成四段,1181.19,都市：其他:農業區,1,1,全筆移轉,11320000
RPXNMLPJJHLGFBG58DA,金六結三段,45.38,都市：其他:住宅區,2,1,持分移轉,03990000
RPRSMLTJJHLGFAG78DA,群英段,40.97,都市：其他:羅東都市計畫保護區,32,15,持分移轉,01920000
RPRSMLTJJHLGFAG78DA,群英段,4.51,都市：其他:道路用地,32,15,持分移轉,01920001
RPPNMLRLJHLGFAG18EA,頂寮段,115.84,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05470000
RPXNMLRLJHLGFAG88DA,中福段,254.00,都市：其他:乙種工業區,1,1,全筆移轉,11650000
RPPOMLSJJHLGFAG08DA,信義段,50.00,都市：其他:商業區,1,1,全筆移轉,04930000
RPUNMLSLJHLGFAG68DA,義成二段,83.06,都市：其他:住宅區,1,1,全筆移轉,00160000
RPUNMLSLJHLGFAG68DA,義成二段,4.86,都市：其他:道路用地,1,1,全筆移轉,00170000
RPTNMLSLJHLGFBG68DA,五峰段,11.39,都市：其他:住宅區,206387,1020,持分移轉,03450000
RPQPMLSLJHLGFAG48DA,猴猴段,74.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02660000
RPVNMLSLJHLGFBG88DA,金六結一段,32.56,都市：其他:住宅區,1000,55,持分移轉,01930000
RPVNMLSLJHLGFBG88DA,金六結一段,4.95,都市：其他:住宅區,1000,55,持分移轉,02210000
RPVOMLKLJHLGFBG18DA,金六結二段,28.75,都市：其他:住宅區,10000,251,持分移轉,08600000
RPPNMLTKJHLGFBG28DA,梅洲段,2094.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06400000
SPQSMLLLJHLGFBG28DA,新三泰段,1962.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03090000
RPRNMLMLJHLGFAG77DA,尚義北段,1961.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08030000
RPUNMLSLJHLGFBG78DA,常興段,1253.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08620000
RPWOMLKLJHLGFBG28DA,雙福段,93.75,都市：其他:住宅區,1,1,全筆移轉,09970077
RPWNMLKMKIKGFBG38DA,協民段,1397.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02490001
RPWNMLKMKIKGFBG38DA,協民段,2371.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02500000
RPWNMLKMKIKGFBG38DA,協民段,1423.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800000
RPWNMLKMKIKGFBG38DA,協民段,734.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800001
RPWNMLKMKIKGFBG38DA,協民段,3227.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860000
RPWOMLKLJHLGFBG28DA,雙福段,22.50,都市：其他:住宅區,1,1,全筆移轉,09970078
RPWOMLKLJHLGFBG28DA,雙福段,6.19,都市：其他:住宅區,10,1,持分移轉,09970086
RPQSMLLLJHLGFBG18DA,新三泰段,711.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00430000
RPTPMLRLJHLGFBG78DA,坤門五段,84.52,都市：其他:住宅區,1,1,全筆移轉,04430000
RPRNMLKMKIKGFAG77DA,中福段,252.00,都市：其他:乙種工業區,1,1,全筆移轉,11650001
RPPNMLLLJHLGFBG67EA,慈安段,45.38,都市：其他:住宅區,1,1,全筆移轉,03260000
RPPNMLLLJHLGFBG67EA,慈安段,18.04,都市：其他:住宅區,1,1,全筆移轉,03270000
RPWOMLPJJHLGFAG48DA,公正段,.60,都市：其他:住宅區,100000,1533,持分移轉,14090004
