編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRUNLSJKIKGFCB78DA,中正段,10.13,都市：其他:第三種商業區,100000,207,持分移轉,02280000
RPQVNLSJKIKGFCB78DA,中正段,6.60,都市：其他:第三種商業區,100000,135,持分移轉,02280000
RPWVNLSJKIKGFCB76DA,中正段,6.80,都市：其他:第三種商業區,100000,139,持分移轉,02280000
RPQONLSJKIKGFCB08DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPUWNLSJKIKGFCB66DA,中正段,10.13,都市：其他:第三種商業區,100000,207,持分移轉,02280000
RPSNNLSJKIKGFCB18DA,中正段,7.34,都市：其他:第三種商業區,100000,150,持分移轉,02280000
RPRUNLRKJIKGFCB68DA,三富段,38.39,都市：其他:第一之C種住宅區,100000,745,持分移轉,00820000
RPRQNLSJKIKGFCB38DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPOQNLSJKIKGFCB08DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPUONLSJKIKGFCB48DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPTQNLSJKIKGFCB58DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPUQNLSJKIKGFCB68DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPORNLSJKIKGFCB18DA,中正段,6.51,都市：其他:第三種商業區,100000,133,持分移轉,02280000
RPTRNLSJKIKGFCB68DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPWQNLSJKIKGFCB88DA,中正段,6.51,都市：其他:第三種商業區,100000,133,持分移轉,02280000
RPVQNLSJKIKGFCB78DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPUSNLSJKIKGFCB88DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPXOMLRJNHKGFAB58DA,泉源段,13.54,都市：其他:第三之一種商業區,100000,115,持分移轉,00150000
RPSTNLSJKIKGFCB78DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPPNMLQLJIKGFKB48DA,東海段,27.85,都市：其他:第一之二種住宅區,100000,886,持分移轉,06940007
RPPNMLQLJIKGFKB48DA,東海段,4.49,都市：其他:第一之一種住宅區,100000,886,持分移轉,06970000
RPVNMLNLKIKGFKB88DA,東海段,30.49,都市：其他:第一之二種住宅區,100000,970,持分移轉,06940007
RPVNMLNLKIKGFKB88DA,東海段,4.91,都市：其他:第一之一種住宅區,100000,970,持分移轉,06970000
RPWNMLNLKIKGFKB98DA,東海段,27.54,都市：其他:第一之二種住宅區,100000,876,持分移轉,06940007
RPWNMLNLKIKGFKB98DA,東海段,4.44,都市：其他:第一之一種住宅區,100000,876,持分移轉,06970000
RPORMLSLJIKGFCB18DA,永春段,23.20,都市：其他:第一之一種住宅區,100000,816,持分移轉,01050000
RPORMLSLJIKGFCB18DA,永春段,1.38,都市：其他:第一種住宅區,100000,46,持分移轉,01060004
RPPOMLNLKIKGFKB38DA,東海段,27.54,都市：其他:第一之二種住宅區,100000,876,持分移轉,06940007
RPPOMLNLKIKGFKB38DA,東海段,4.44,都市：其他:第一之一種住宅區,100000,876,持分移轉,06970000
RPOOMLNLKIKGFKB28DA,東海段,27.54,都市：其他:第一之二種住宅區,100000,876,持分移轉,06940007
RPOOMLNLKIKGFKB28DA,東海段,4.44,都市：其他:第一之一種住宅區,100000,876,持分移轉,06970000
RPPNMLOLKIKGFKB38DA,東海段,29.42,都市：其他:第一之二種住宅區,100000,936,持分移轉,06940007
RPPNMLOLKIKGFKB38DA,東海段,4.74,都市：其他:第一之一種住宅區,100000,936,持分移轉,06970000
RPSNMLSKKIKGFFB48DA,南簡段,19.28,都市：其他:第一種商業區,100000,927,持分移轉,09500002
RPUOMLQKKIKGFCB28DA,惠國段,16.23,都市：其他:第六種新市政中心專用區,100000,893,持分移轉,01010000
RPXPMLTJJHLGFBB68DA,新賴厝廍六段,18.35,都市：其他:第二種住宅區,100000,1866,持分移轉,00480000
RPWONLTLKIKGFCB98DA,中正段,6.21,都市：其他:第三種商業區,100000,127,持分移轉,02280000
RPTNMLLMKIKGFCB77DA,惠國段,16.23,都市：其他:第六種新市政中心專用區,100000,893,持分移轉,01010000
RPVNMLNJJHLGFCB77DA,中正段,7.44,都市：其他:第三種商業區,100000,152,持分移轉,02280000
RPVWMLRJKIKGFCB56DA,中正段,7.00,都市：其他:第三種商業區,100000,143,持分移轉,02280000
RPTNMLNJJHLGFCB57DA,中正段,7.44,都市：其他:第三種商業區,100000,152,持分移轉,02280000
RPQNMLNJJHLGFCB27DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPTOMLNJJHLGFCB67DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPUNMLNJJHLGFCB67DA,中正段,7.44,都市：其他:第三種商業區,100000,152,持分移轉,02280000
RPOPMLNJJHLGFCB27DA,中正段,7.63,都市：其他:第三種商業區,100000,156,持分移轉,02280000
RPVOMLOLKIKGFFB58DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPWPMLSJKIKGFBB58DA,仁平段,61.68,都市：其他:第一之一種住宅區,100000,638,持分移轉,02740000
RPVPMLSJKIKGFBB48DA,仁平段,61.68,都市：其他:第一之一種住宅區,100000,638,持分移轉,02740000
RPWPNLTLKIKGFCB09DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPXONLTLKIKGFCB09DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPOPNLTLKIKGFCB28DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPTPNLTLKIKGFCB78DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPQOMLNLJHLGFIB18DA,峰東段,19.84,都市：其他:商業區,100000,5207,持分移轉,06970000
RPVOMLNLJHLGFIB68DA,峰東段,19.83,都市：其他:商業區,100000,5205,持分移轉,06970000
RPROMLNLJHLGFIB28DA,峰東段,17.80,都市：其他:商業區,100000,4672,持分移轉,06970000
RPSOMLOKJHLGFFB08DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPRQMLSJKIKGFBB18DA,仁平段,61.68,都市：其他:第一之一種住宅區,100000,638,持分移轉,02740000
RPXPMLSJKIKGFBB68DA,仁平段,61.68,都市：其他:第一之一種住宅區,100000,638,持分移轉,02740000
RPUQMLSJKIKGFBB48DA,仁平段,61.68,都市：其他:第一之一種住宅區,100000,638,持分移轉,02740000
RPOQMLSJKIKGFBB87DA,仁平段,61.68,都市：其他:第一之一種住宅區,100000,638,持分移轉,02740000
RPUSNLKLJHLGFIB78DA,新高鐵段,11.01,都市：其他:商業區,100000,190,持分移轉,00570000
RPPQMLSJKIKGFBB97DA,仁平段,61.68,都市：其他:第一之一種住宅區,100000,638,持分移轉,02740000
RPVQMLKLJHLGFIB58DA,新高鐵段,11.01,都市：其他:商業區,100000,190,持分移轉,00570000
RPSWMLKLJHLGFIB88DA,新高鐵段,11.01,都市：其他:商業區,100000,190,持分移轉,00570000
RPPQNLKLJHLGFIB08DA,新高鐵段,10.60,都市：其他:商業區,100000,183,持分移轉,00570000
RPPTNLKLJHLGFIB38DA,新高鐵段,11.01,都市：其他:商業區,100000,190,持分移轉,00570000
RPRWNLKLJHLGFIB88DA,新高鐵段,18.37,都市：其他:商業區,100000,317,持分移轉,00570000
RPSPOLKLJHLGFIB38DA,新高鐵段,18.37,都市：其他:商業區,100000,317,持分移轉,00570000
RPXQMLNLJHLGFCB48DA,中正段,7.34,都市：其他:第三種商業區,100000,150,持分移轉,02280000
RPTPOLKLJHLGFIB48DA,新高鐵段,10.60,都市：其他:商業區,100000,183,持分移轉,00570000
RPORMLNLJHLGFCB67DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPVNMLNLJHLGFCB97DA,中正段,7.58,都市：其他:第三種商業區,100000,155,持分移轉,02280000
RPSRMLNLJHLGFCB08DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPOOMLOLJHLGFCB47DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPTSMLKLJHLGFIB58DA,新高鐵段,18.37,都市：其他:商業區,100000,317,持分移轉,00570000
RPWRNLKLJHLGFIB88DA,新高鐵段,16.05,都市：其他:商業區,100000,277,持分移轉,00570000
RPRVNLKLJHLGFIB78DA,新高鐵段,10.60,都市：其他:商業區,100000,183,持分移轉,00570000
RPQUNLKLJHLGFIB58DA,新高鐵段,10.60,都市：其他:商業區,100000,183,持分移轉,00570000
RPRWMLKLJHLGFIB78DA,新高鐵段,16.05,都市：其他:商業區,100000,277,持分移轉,00570000
RPPONLKLJHLGFIB87DA,新高鐵段,16.05,都市：其他:商業區,100000,277,持分移轉,00570000
RPWSNLKLJHLGFIB98DA,新高鐵段,16.05,都市：其他:商業區,100000,277,持分移轉,00570000
RPXNMLPLKHLGFIB09DA,峰東段,17.80,都市：其他:商業區,100000,4672,持分移轉,06970000
RPOOMLPLKHLGFIB28DA,峰東段,19.84,都市：其他:商業區,100000,5207,持分移轉,06970000
RPWWMLMJLHLGFCB88DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPPNMLTKKHLGFAB77DA,泉源段,9.53,都市：其他:第三之一種商業區,100000,81,持分移轉,00150000
RPOWMLMJLHLGFCB08DA,中正段,7.00,都市：其他:第三種商業區,100000,143,持分移轉,02280000
RPWQMLNJLHLGFCB38DA,中正段,10.13,都市：其他:第三種商業區,100000,207,持分移轉,02280000
RPPNMLPLJIKGFBB47DA,新賴厝廍六段,20.83,都市：其他:第二種住宅區,100000,1527,持分移轉,00460000
RPWNNLMJLHLGFCB08DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPVNNLMJLHLGFCB97DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPRNMLPLJIKGFBB67DA,新賴厝廍六段,24.68,都市：其他:第二種住宅區,100000,1809,持分移轉,00460000
RPTOMLTJKIKGFKB56DA,東海段,22.60,都市：其他:第一之二種住宅區,100000,719,持分移轉,06940007
RPWNMLQLJIKGFKB56DA,東海段,27.54,都市：其他:第一之二種住宅區,100000,876,持分移轉,06940007
RPTOMLTJKIKGFKB56DA,東海段,3.64,都市：其他:第一之一種住宅區,100000,719,持分移轉,06970000
RPWNMLQLJIKGFKB56DA,東海段,4.44,都市：其他:第一之一種住宅區,100000,876,持分移轉,06970000
RPPOMLQLJIKGFKB58DA,東海段,22.60,都市：其他:第一之二種住宅區,100000,719,持分移轉,06940007
RPXNMLQLJIKGFKB66DA,東海段,22.60,都市：其他:第一之二種住宅區,100000,719,持分移轉,06940007
RPPOMLQLJIKGFKB58DA,東海段,3.64,都市：其他:第一之一種住宅區,100000,719,持分移轉,06970000
RPXNMLQLJIKGFKB66DA,東海段,3.64,都市：其他:第一之一種住宅區,100000,719,持分移轉,06970000
RPWNMLSJKIKGFCB48DA,惠國段,16.23,都市：其他:第六種新市政中心專用區,100000,893,持分移轉,01010000
RPPNMLKKKIKGFKB87DA,東海段,19.68,都市：其他:第一之二種住宅區,100000,626,持分移轉,06940007
RPPNMLKKKIKGFKB87DA,東海段,3.17,都市：其他:第一之一種住宅區,100000,626,持分移轉,06970000
RPWOMLTJKIKGFKB86DA,東海段,27.44,都市：其他:第一之二種住宅區,100000,873,持分移轉,06940007
RPUOMLTJKIKGFKB66DA,東海段,19.68,都市：其他:第一之二種住宅區,100000,626,持分移轉,06940007
RPUOMLTJKIKGFKB66DA,東海段,3.17,都市：其他:第一之一種住宅區,100000,626,持分移轉,06970000
RPWOMLTJKIKGFKB86DA,東海段,4.42,都市：其他:第一之一種住宅區,100000,873,持分移轉,06970000
RPQPNLRKJIKGFCB08DA,三富段,35.86,都市：其他:第一之C種住宅區,100000,696,持分移轉,00820000
RPQUMLRJKIKGFCB48DA,中正段,10.13,都市：其他:第三種商業區,100000,207,持分移轉,02280000
RPPPMLNJKIKGFFB77DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPRUMLRJKIKGFCB58DA,中正段,7.88,都市：其他:第三種商業區,100000,161,持分移轉,02280000
RPTUMLRJKIKGFCB78DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPXUMLRJKIKGFCB56DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPVUMLRJKIKGFCB98DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPWUMLRJKIKGFCB09DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPPVMLRJKIKGFCB48DA,中正段,7.58,都市：其他:第三種商業區,100000,155,持分移轉,02280000
RPPWMLRJKIKGFCB58DA,中正段,7.00,都市：其他:第三種商業區,100000,143,持分移轉,02280000
RPRNMLPLKHLGFCB87DA,永新段,31.92,都市：其他:第五種商業區,100000,528,持分移轉,00500000
RPOONLRJKIKGFCB77DA,中正段,9.93,都市：其他:第三種商業區,100000,203,持分移轉,02280000
RPTNNLRJKIKGFCB18DA,中正段,9.78,都市：其他:第三種商業區,100000,200,持分移轉,02280000
RPSVMLRJKIKGFCB78DA,中正段,7.58,都市：其他:第三種商業區,100000,155,持分移轉,02280000
RPQVMLRJKIKGFCB58DA,中正段,7.58,都市：其他:第三種商業區,100000,155,持分移轉,02280000
RPTVMLRJKIKGFCB88DA,中正段,7.58,都市：其他:第三種商業區,100000,155,持分移轉,02280000
RPSONLRJKIKGFCB18DA,中正段,7.68,都市：其他:第三種商業區,100000,157,持分移轉,02280000
RPVUNLRKJIKGFCB09DA,三富段,34.83,都市：其他:第一之C種住宅區,100000,676,持分移轉,00820000
RPPONLRJKIKGFCB87DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPVONLRJKIKGFCB48DA,中正段,7.63,都市：其他:第三種商業區,100000,156,持分移轉,02280000
RPUUNLRKJIKGFCB98DA,三富段,34.83,都市：其他:第一之C種住宅區,100000,676,持分移轉,00820000
RPTTMLSJKIKGFCB78DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPSTMLSJKIKGFCB68DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPRTMLSJKIKGFCB58DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPPNNLSJKIKGFCB87DA,中正段,7.39,都市：其他:第三種商業區,100000,151,持分移轉,02280000
RPXTMLSJKIKGFCB56DA,中正段,7.44,都市：其他:第三種商業區,100000,152,持分移轉,02280000
RPUNNLSJKIKGFCB38DA,中正段,7.34,都市：其他:第三種商業區,100000,150,持分移轉,02280000
RPQNNLSJKIKGFCB97DA,中正段,7.39,都市：其他:第三種商業區,100000,151,持分移轉,02280000
RPUTMLSJKIKGFCB88DA,中正段,7.44,都市：其他:第三種商業區,100000,152,持分移轉,02280000
RPWNNLSJKIKGFCB58DA,中正段,7.34,都市：其他:第三種商業區,100000,150,持分移轉,02280000
RPQUNLSJKIKGFCB68DA,中正段,10.13,都市：其他:第三種商業區,100000,207,持分移轉,02280000
RPWONLSJKIKGFCB68DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPQPNLRJKIKGFCB08DA,中正段,7.00,都市：其他:第三種商業區,100000,143,持分移轉,02280000
RPSQNLSJKIKGFCB48DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPRSMLTJKIKGFCB58DA,中正段,7.44,都市：其他:第三種商業區,100000,152,持分移轉,02280000
RPXWNLSJKIKGFCB96DA,中正段,10.13,都市：其他:第三種商業區,100000,207,持分移轉,02280000
RPPUMLRJKIKGFCB38DA,中正段,10.13,都市：其他:第三種商業區,100000,207,持分移轉,02280000
RPRRNLSJKIKGFCB48DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPPSMLTJKIKGFCB38DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPQQNLSJKIKGFCB28DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPXSNLSJKIKGFCB56DA,中正段,7.44,都市：其他:第三種商業區,100000,152,持分移轉,02280000
RPUTNLSJKIKGFCB98DA,中正段,9.83,都市：其他:第三種商業區,100000,201,持分移轉,02280000
RPPTNLSJKIKGFCB48DA,中正段,7.44,都市：其他:第三種商業區,100000,152,持分移轉,02280000
RPPQMLTJKIKGFCB18DA,中正段,10.13,都市：其他:第三種商業區,100000,207,持分移轉,02280000
RPTWNLSJKIKGFCB56DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPVQMLTJKIKGFCB78DA,中正段,7.44,都市：其他:第三種商業區,100000,152,持分移轉,02280000
RPTSNLSJKIKGFCB78DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPUQMLTJKIKGFCB68DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPSNMLNLKIKGFKB58DA,東海段,30.49,都市：其他:第一之二種住宅區,100000,970,持分移轉,06940007
RPSNMLNLKIKGFKB58DA,東海段,4.91,都市：其他:第一之一種住宅區,100000,970,持分移轉,06970000
RPSOMLTLKIKGFEB68DA,致用段,17.50,都市：其他:住宅區,100000,1490,持分移轉,01130000
RPRNMLNLKIKGFKB48DA,東海段,29.42,都市：其他:第一之二種住宅區,100000,936,持分移轉,06940007
RPVOMLKKKIKGFCB77DA,中正段,7.68,都市：其他:第三種商業區,100000,157,持分移轉,02280000
RPRNMLNLKIKGFKB48DA,東海段,4.74,都市：其他:第一之一種住宅區,100000,936,持分移轉,06970000
RPTNMLNLKIKGFKB68DA,東海段,27.44,都市：其他:第一之二種住宅區,100000,873,持分移轉,06940007
RPTNMLNLKIKGFKB68DA,東海段,4.42,都市：其他:第一之一種住宅區,100000,873,持分移轉,06970000
RPPNMLNLKIKGFKB28DA,東海段,30.49,都市：其他:第一之二種住宅區,100000,970,持分移轉,06940007
RPPNMLNLKIKGFKB28DA,東海段,4.91,都市：其他:第一之一種住宅區,100000,970,持分移轉,06970000
RPUNMLNLKIKGFKB78DA,東海段,29.42,都市：其他:第一之二種住宅區,100000,936,持分移轉,06940007
RPRONLRKJIKGFCB08DA,三富段,38.39,都市：其他:第一之C種住宅區,100000,745,持分移轉,00820000
RPUNMLNLKIKGFKB78DA,東海段,4.74,都市：其他:第一之一種住宅區,100000,936,持分移轉,06970000
RPQNMLNLKIKGFKB38DA,東海段,30.49,都市：其他:第一之二種住宅區,100000,970,持分移轉,06940007
RPQNMLNLKIKGFKB38DA,東海段,4.91,都市：其他:第一之一種住宅區,100000,970,持分移轉,06970000
RPTOMLKKKIKGFFB87DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPQOMLSLJIKGFCB08DA,永春段,26.13,都市：其他:第一之一種住宅區,100000,919,持分移轉,01050000
RPQOMLSLJIKGFCB08DA,永春段,1.56,都市：其他:第一種住宅區,100000,52,持分移轉,01060004
RPTPMLPJJHLGFEB18DA,致用段,25.56,都市：其他:住宅區,100000,2177,持分移轉,01130000
RPSPMLTJJHLGFBB18DA,新賴厝廍六段,25.95,都市：其他:第二種住宅區,100000,1902,持分移轉,00460000
RPUNMLQJJHLGFEB18DA,致用段,25.84,都市：其他:住宅區,100000,2201,持分移轉,01130000
RPTPMLTJJHLGFBB28DA,新賴厝廍六段,19.96,都市：其他:第二種住宅區,100000,1463,持分移轉,00460000
RPQOMLQJJHLGFEB87DA,致用段,25.56,都市：其他:住宅區,100000,2177,持分移轉,01130000
RPROMLQJJHLGFEB97DA,致用段,25.84,都市：其他:住宅區,100000,2201,持分移轉,01130000
RPPOMLMJJHLGFCB17DA,西屯段,6.50,都市：其他:第三種商業區,100000,233,持分移轉,24610000
RPVPMLTJJHLGFBB48DA,新賴厝廍六段,20.26,都市：其他:第二種住宅區,100000,1485,持分移轉,00460000
RPWPMLTJJHLGFBB58DA,新賴厝廍六段,18.69,都市：其他:第二種住宅區,100000,1901,持分移轉,00480000
RPTOMLOLKIKGFFB38DA,市鎮南段,13.00,都市：其他:第四種商業區,100000,58,持分移轉,00970000
RPPONLSJKIKGFCB97DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPVOMLOLKIKGFCB28DA,中正段,9.83,都市：其他:第三種商業區,100000,201,持分移轉,02280000
RPRQMLOLKIKGFCB08DA,中正段,6.31,都市：其他:第三種商業區,100000,129,持分移轉,02280000
RPPVMLTLKIKGFCB88DA,中正段,8.12,都市：其他:第三種商業區,100000,166,持分移轉,02280000
RPRNMLNJJHLGFCB37DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPPNMLNJJHLGFCB17DA,中正段,7.34,都市：其他:第三種商業區,100000,150,持分移轉,02280000
RPQOMLNJJHLGFCB37DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPUSNLTLKIKGFCB56DA,中正段,7.44,都市：其他:第三種商業區,100000,152,持分移轉,02280000
RPXNMLNJJHLGFCB97DA,中正段,9.83,都市：其他:第三種商業區,100000,201,持分移轉,02280000
RPPPMLNJJHLGFCB37DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPTNMLLMKIKGFFB08DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPXNMLPKJHLGFEB48DA,致用段,17.50,都市：其他:住宅區,100000,1490,持分移轉,01130000
RPSNMLPKJHLGFEB97DA,致用段,17.50,都市：其他:住宅區,100000,1490,持分移轉,01130000
RPUNMLLLJHLGFKB48DA,東海段,22.60,都市：其他:第一之二種住宅區,100000,719,持分移轉,06940007
RPUNMLLLJHLGFKB48DA,東海段,3.64,都市：其他:第一之一種住宅區,100000,719,持分移轉,06970000
RPXNMLNLJHLGFIB78DA,峰東段,11.42,都市：其他:商業區,100000,2997,持分移轉,06970000
RPWNMLNLJHLGFIB68DA,峰東段,14.04,都市：其他:商業區,100000,3685,持分移轉,06970000
RPVNMLSJJIKGFAB08DA,樹子腳段,18.36,都市：其他:第三種住宅區。,100000,889,持分移轉,02730000
RPWNMLNLJHLGFIB68DA,峰東段,16.25,都市：其他:商業區,100000,4265,持分移轉,06970000
RPSOMLKLJHLGFIB08DA,新高鐵段,16.40,都市：其他:商業區,100000,283,持分移轉,00570000
RPQPMLKLJHLGFIB97DA,新高鐵段,10.66,都市：其他:商業區,100000,184,持分移轉,00570000
RPWOMLKLJHLGFIB48DA,新高鐵段,11.01,都市：其他:商業區,100000,190,持分移轉,00570000
RPTTMLKLJHLGFIB68DA,新高鐵段,18.37,都市：其他:商業區,100000,317,持分移轉,00570000
RPUPMLKLJHLGFIB38DA,新高鐵段,10.60,都市：其他:商業區,100000,183,持分移轉,00570000
RPWQMLKLJHLGFIB68DA,新高鐵段,10.60,都市：其他:商業區,100000,183,持分移轉,00570000
RPPVMLRKJIKGFCB48DA,三富段,43.39,都市：其他:第一之C種住宅區,100000,842,持分移轉,00820000
RPSRNLKLJHLGFIB48DA,新高鐵段,10.60,都市：其他:商業區,100000,183,持分移轉,00570000
RPUQNLKLJHLGFIB58DA,新高鐵段,10.60,都市：其他:商業區,100000,183,持分移轉,00570000
RPRVMLKLJHLGFIB68DA,新高鐵段,11.01,都市：其他:商業區,100000,190,持分移轉,00570000
RPXRNLKLJHLGFIB98DA,新高鐵段,10.66,都市：其他:商業區,100000,184,持分移轉,00570000
RPXVNLKLJHLGFIB76DA,新高鐵段,11.01,都市：其他:商業區,100000,190,持分移轉,00570000
RPTNMLNLJHLGFCB77DA,中正段,6.26,都市：其他:第三種商業區,100000,128,持分移轉,02280000
RPWNOLKLJHLGFIB58DA,新高鐵段,16.05,都市：其他:商業區,100000,277,持分移轉,00570000
RPWNMLNLJHLGFCB08DA,中正段,7.00,都市：其他:第三種商業區,100000,143,持分移轉,02280000
RPRQMLNLJHLGFCB87DA,中正段,7.44,都市：其他:第三種商業區,100000,152,持分移轉,02280000
RPXNMLOLJHLGFCB28DA,中正段,7.39,都市：其他:第三種商業區,100000,151,持分移轉,02280000
RPQOMLNLJHLGFCB57DA,中正段,7.63,都市：其他:第三種商業區,100000,156,持分移轉,02280000
RPTRMLNLJHLGFCB18DA,中正段,7.44,都市：其他:第三種商業區,100000,152,持分移轉,02280000
RPOOMLNLJHLGFCB37DA,中正段,7.00,都市：其他:第三種商業區,100000,143,持分移轉,02280000
RPWRMLKLJHLGFIB78DA,新高鐵段,10.66,都市：其他:商業區,100000,184,持分移轉,00570000
RPORMLKLJHLGFIB97DA,新高鐵段,10.60,都市：其他:商業區,100000,183,持分移轉,00570000
RPRNNLKLJHLGFIB97DA,新高鐵段,11.01,都市：其他:商業區,100000,190,持分移轉,00570000
RPXQMLKLJHLGFIB78DA,新高鐵段,16.40,都市：其他:商業區,100000,283,持分移轉,00570000
RPOWMLKLJHLGFIB48DA,新高鐵段,18.37,都市：其他:商業區,100000,317,持分移轉,00570000
RPWWMLKLJHLGFIB66DA,新高鐵段,11.01,都市：其他:商業區,100000,190,持分移轉,00570000
SPRNNLKLJHLGFIB08DA,新高鐵段,11.01,都市：其他:商業區,100000,190,持分移轉,00570000
RPTQNLKLJHLGFIB48DA,新高鐵段,16.40,都市：其他:商業區,100000,283,持分移轉,00570000
RPTONLKLJHLGFIB28DA,新高鐵段,16.05,都市：其他:商業區,100000,277,持分移轉,00570000
RPRPNLKLJHLGFIB18DA,新高鐵段,10.60,都市：其他:商業區,100000,183,持分移轉,00570000
RPXNOLKLJHLGFIB68DA,新高鐵段,10.66,都市：其他:商業區,100000,184,持分移轉,00570000
RPTUNLKLJHLGFIB88DA,新高鐵段,16.40,都市：其他:商業區,100000,283,持分移轉,00570000
RPSNNLKLJHLGFIB08DA,新高鐵段,11.01,都市：其他:商業區,100000,190,持分移轉,00570000
RPSNMLTLJHLGFAB08DA,樹子腳段,14.66,都市：其他:第三種住宅區。,100000,710,持分移轉,02730000
RPTOMLTLJHLGFAB28DA,泉源段,8.83,都市：其他:第三之一種商業區,100000,75,持分移轉,00150000
RPROOLKLJHLGFIB18DA,新高鐵段,11.01,都市：其他:商業區,100000,190,持分移轉,00570000
RPWNMLLLJHLGFFB18DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPTOMLQKJHLGFEB28DA,致用段,25.40,都市：其他:住宅區,100000,2163,持分移轉,01130000
RPXNMLLLJHLGFFB28DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPROMLNKJHLGFCB57DA,永春段,23.00,都市：其他:第一之一種住宅區,100000,809,持分移轉,01050000
RPROMLNKJHLGFCB57DA,永春段,1.38,都市：其他:第一種住宅區,100000,46,持分移轉,01060004
RPQOMLNKKHLGFFB87DA,南簡段,13.06,都市：其他:第一種商業區,100000,628,持分移轉,09500002
RPUOMLQKJHLGFEB38DA,致用段,25.56,都市：其他:住宅區,100000,2177,持分移轉,01130000
RPXNMLMJLHLGFEB28DA,致用段,31.33,都市：其他:住宅區,100000,2668,持分移轉,01130000
RPUUMLMJLHLGFCB48DA,中正段,7.44,都市：其他:第三種商業區,100000,152,持分移轉,02280000
RPROMLPLKHLGFIB58DA,峰東段,14.21,都市：其他:商業區,100000,3730,持分移轉,06970000
RPUOMLQLJIKGFFB58DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
