編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPKJHLGFAO09DA,青山段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06700000
RPUNMLPKJHLGFAO09DA,青山段,2.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06730000
RPUNMLPKJHLGFAO09DA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06960000
RPUNMLPKJHLGFAO09DA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06970000
RPUNMLPKJHLGFAO09DA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06990000
RPUNMLPKJHLGFAO09DA,青山段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07000000
RPUNMLPKJHLGFAO09DA,青山段,1.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07300000
RPUNMLPKJHLGFAO09DA,青山段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07310000
RPUNMLPKJHLGFAO09DA,青山段,.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07410000
RPUNMLPKJHLGFAO09DA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08220000
RPUNMLPKJHLGFAO09DA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08230000
RPUNMLPKJHLGFAO09DA,青山段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08260000
RPUNMLPKJHLGFAO09DA,青山段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08500000
RPUNMLPKJHLGFAO09DA,青山段,1.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08510000
RPUNMLPKJHLGFAO09DA,青山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08670000
RPUNMLPKJHLGFAO09DA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08680000
RPUNMLPKJHLGFAO09DA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08740000
RPUNMLPKJHLGFAO09DA,青山段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08750000
RPUNMLPKJHLGFAO09DA,青山段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,09710000
RPUNMLPKJHLGFAO09DA,青山段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,09730000
RPQNMLPJKHLGFAO78EA,復中段,32.58,都市：其他:第二種住宅區,10000,196,持分移轉,08330000
RPROMLNJKHLGFAO68DA,民富段,26.02,都市：其他:第二種商業區,100000,4294,持分移轉,27210000
RPSNMLSJJHLGFAO09DA,光武段,13.62,都市：其他:第二種商業區,100000,193,持分移轉,10660000
RPOOMLTJKHLGFAO98DA,長春段,68.00,都市：其他:第一種住宅區,1,1,全筆移轉,11690000
RPWOMLTKJHLGFAO17DA,南華段,12.70,都市：其他:第一種商業區,100000,913,持分移轉,03690000
RPXNMLMLJHLGFAO56DA,關東段,20.20,都市：其他:第一種住宅區,100000,2060,持分移轉,12890000
RPXNMLMLJHLGFAO56DA,關東段,2.09,都市：其他:道路用地,100000,2060,持分移轉,12890004
RPSNMLNKJHLGFAO68DA,金山段,6.41,都市：其他:第二種住宅區,100000,2363,持分移轉,06650001
RPOOMLQLKIKGFAO88DA,東橋段,.83,都市：其他:第二種住宅區,100000,281,持分移轉,01940000
RPOOMLQLKIKGFAO88DA,東橋段,12.94,都市：其他:第二種住宅區,100000,281,持分移轉,01950000
RPOOMLQLKIKGFAO88DA,東橋段,2.13,都市：其他:第二種住宅區,100000,281,持分移轉,01970000
RPTNMLMKKHLGFAO78DA,東光段,139.00,都市：其他:住商混合區,1,1,全筆移轉,04960024
RPROMLLKKHLGFAO58DA,西門段二小段,31.00,都市：其他:第二種住宅區,1,1,全筆移轉,01090013
RPROMLLKKHLGFAO58DA,西門段二小段,54.00,都市：其他:第二種住宅區,1,1,全筆移轉,01110007
RPROMLNJJIKGFAO58DA,東山段一小段,3.71,都市：其他:第二種商業區,100000,420,持分移轉,07490000
RPWNMLLKKHLGFAO98DA,崙子段,48.29,都市：其他:住宅區,100000,139,持分移轉,20650000
RPQNMLPJKHLGFAO68DA,武陵段,40.40,都市：其他:第一種住宅區,2000,101,持分移轉,05310000
RPSNMLQLJHLGFAO09DA,西門段一小段,18.46,都市：其他:第二種商業區,10000,147,持分移轉,04060000
RPQOMLKKKHLGFAO38DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPQOMLKKKHLGFAO38DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPQOMLKKKHLGFAO38DA,香村段,25.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610043
RPQOMLKKKHLGFAO38DA,香村段,209.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610117
RPQOMLKKKHLGFAO38DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPQOMLKKKHLGFAO38DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPQOMLKKKHLGFAO38DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPVNMLRKJIKGFAO76DA,西濱段,5.53,都市：其他:第一之一種住宅區,100000,96,持分移轉,00420000
RPSPMLQLKHLGFAO76DA,自由段,31.39,都市：其他:第一種住宅區,10000,161,持分移轉,05000000
RPPNMLLKKHLGFAO38EA,國道段,11.90,都市：其他:第二種商業區,500000,901,持分移轉,10120000
RPSPMLQLKHLGFAO76DA,自由段,4.36,都市：其他:道路用地,10000,161,持分移轉,05000003
RPQNMLMJLHLGFAO48DA,香濱段,4.01,都市：其他:第一種住宅區,8,1,持分移轉,01860000
RPQNMLMJLHLGFAO48DA,香濱段,41.94,都市：其他:第一種住宅區,4,1,持分移轉,01860002
RPQNMLMJLHLGFAO48DA,香濱段,4.53,都市：其他:第一種住宅區,8,1,持分移轉,01860009
RPTNMLQKJHLGFAO09DA,福林段,6.54,都市：其他:第一種住宅區,10000,127,持分移轉,02630003
RPRNMLLLJHLGFAO48DA,金雅段,20.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,879,持分移轉,00620000
RPXOMLOLKHLGFAO96DA,武陵段,19.72,都市：其他:第一種住宅區,10000,311,持分移轉,05190000
RPSOMLPLJIKGFAO09DA,北門段,66.00,都市：其他:第二種商業區,1,1,全筆移轉,20620003
RPSNMLRLJIKGFAO56DA,長春段,14.09,都市：其他:科技產業專用區,100000,162,持分移轉,13410018
RPOQMLNKJHLGFAO58DA,東明段,41.25,都市：其他:科技商務區,100000,1118,持分移轉,03410000
RPVNMLSLJIKGFAO96DA,光華段,5.94,都市：其他:第一種住宅區,10000,39,持分移轉,02600000
RPQNMLOLJIKGFAO68DA,武陵段,52.60,都市：其他:第一種住宅區,100000,753,持分移轉,11290000
RPWOMLMJKIKGFAO09DA,仙宮段,123.49,都市：其他:保護區,1,1,全筆移轉,04760016
RPVNMLLKKIKGFAO88DA,光華段,30.72,都市：其他:第二種住宅區,19200,768,持分移轉,14530007
RPOQMLOLJIKGFAO78DA,金雅段,24.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02660000
RPPNMLKKKIKGFAO28EA,舊社段,29.44,都市：其他:第一種住宅區,10000,137,持分移轉,01170002
RPOQMLOLJIKGFAO78DA,金雅段,33.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02670000
RPPNMLNJKIKGFAO48EA,東光段,31.96,都市：其他:複合商業區,100000,163,持分移轉,04150000
RPSNMLMLJIKGFAO68DA,南門段一小段,2.39,都市：其他:第二種商業區,10000,70,持分移轉,00400000
RPTNMLTJKIKGFAO76DA,復中段,5.68,都市：其他:第二種商業區,390000,5127,持分移轉,03290000
RPVNMLTJKIKGFAO96DA,光華段,.80,都市：其他:第二種住宅區,10000,175,持分移轉,08210001
RPVNMLTJKIKGFAO96DA,光華段,.05,都市：其他:第二種住宅區,10000,1,持分移轉,08210002
RPVNMLTJKIKGFAO96DA,光華段,5.13,都市：其他:第二種住宅區,10000,175,持分移轉,08210006
RPRNMLKKKIKGFAO38DA,師院段,27.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,74,1,持分移轉,05010000
RPRNMLKKKIKGFAO38DA,師院段,83.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05110000
RPRNMLKKKIKGFAO38DA,師院段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,74,1,持分移轉,05440000
RPRNMLKKKIKGFAO38DA,師院段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,74,1,持分移轉,05780000
RPRNMLKKKIKGFAO38DA,師院段,2.89,非都市：山坡地保育區 ; 非都市編定：水利用地,74,1,持分移轉,05790000
RPUNMLSLJIKGFAO86DA,自由段,29.10,都市：住,10000,183,持分移轉,05820000
RPSOMLKKKIKGFAO58DA,金雅段,24.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1179,持分移轉,02060000
RPTNMLLKKIKGFAO68DA,信義段,10.40,都市：其他:市場用地,100000,290,持分移轉,04210000
RPVNMLOJKIKGFAO09DA,關東段,14.38,都市：其他:第一種商業區,100000,411,持分移轉,12270000
RPPNMLLKJIKGFAO18DA,復中段,34.50,都市：其他:第二種住宅區,4,1,持分移轉,03100000
RPRNMLRLJIKGFAO09DA,中山段三小段,16.39,都市：其他:第二種商業區,10000,36,持分移轉,03040000
RPOPMLQLJIKGFAO88DA,長春段,18.68,都市：其他:科技產業專用區,100000,221,持分移轉,13410007
RPOPMLQLJIKGFAO88DA,長春段,.01,都市：其他:第一種住宅區,100000,221,持分移轉,13540000
RPPNMLLJJIKGFAO08DA,中華段,137.00,都市：其他:第一種住宅區,1,1,全筆移轉,03700010
RPOPMLQLJIKGFAO88DA,長春段,.02,都市：其他:第一種住宅區,100000,221,持分移轉,13680000
RPPNMLTJKIKGFAO09EA,中華段,20.95,都市：其他:科技商務區,100000,112,持分移轉,01190000
RPROMLPKKIKGFAO98DA,香中段,6.09,都市：其他:第一種住宅區,10000,66,持分移轉,14740000
RPWPMLQKIIKGFAO86DA,崙子段,73.00,都市：其他:第一種住宅區,1,1,全筆移轉,03950000
RPWPMLQKIIKGFAO86DA,崙子段,11.00,都市：其他:道路用地,1,1,全筆移轉,03950001
RPVNMLPKKIKGFAO66DA,光華段,9.30,都市：其他:第一種住宅區,10000,61,持分移轉,02600000
RPROMLLMIIKGFAO58DA,光武段,12.38,都市：其他:商務專用區,100000,125,持分移轉,10020000
RPSOMLSLIIKGFAO66DA,隆恩段,445.69,非都市：特定農業區 ; 非都市編定：農牧用地,200000,30190,持分移轉,08160002
RPUNMLQKKIKGFAO66DA,長春段,20.34,都市：其他:第二種住宅區,10000,23,持分移轉,16030000
RPVQMLQLJIKGFAO07DA,南華段,22.82,都市：其他:第一種商業區,10000,1247,持分移轉,03680000
RPQNMLQKKIKGFAO88DA,新港段,23.97,都市：其他:第一之一種住宅區,16,1,持分移轉,08390000
RPPOMLRKKIKGFAO98DA,新港段,22.75,都市：其他:第一之一種住宅區,10000,72,持分移轉,08640000
RPTPMLKKJIKGFAO68DA,南湖段,2.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,269,持分移轉,00070000
RPSOMLSKKIKGFAO76DA,民富段,26.45,都市：其他:第一種住宅區,4176000,85152,持分移轉,00210000
RPTPMLKKJIKGFAO68DA,南湖段,.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,269,持分移轉,00070002
RPTPMLKKJIKGFAO68DA,南湖段,.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,269,持分移轉,00070023
RPTPMLKKJIKGFAO68DA,南湖段,3.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,2177,持分移轉,00070039
RPTPMLKKJIKGFAO68DA,南湖段,11.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,2177,持分移轉,00080003
RPVOMLSLIIKGFAO96DA,南華段,19.72,都市：其他:第一種商業區,100000,1923,持分移轉,04010000
RPQNMLQKKIKGFAO98EA,復中段,3.79,都市：其他:第二種住宅區,15000,321,持分移轉,08270007
RPQNMLQKKIKGFAO98EA,復中段,9.89,都市：其他:第二種住宅區,15000,321,持分移轉,08320000
RPQNMLRKKIKGFAO98DA,國道段,19.75,都市：其他:第二種商業區,100000,290,持分移轉,10350000
RPXNMLRKJIKGFAO96DA,舊社段,99.00,都市：其他:第一種住宅區,1,1,全筆移轉,01180031
RPXNMLRKJIKGFAO96DA,舊社段,5.00,都市：其他:第一種住宅區,1,1,全筆移轉,01180041
RPRNMLNLKIKGFAO78DA,金山段,83.00,都市：其他:第二種住宅區,1,1,全筆移轉,14100000
RPTOMLTKKIKGFAO96DA,親仁段一小段,34.00,都市：其他:第二種住宅區,1,1,全筆移轉,00040003
RPTOMLTKKIKGFAO96DA,親仁段一小段,20.00,都市：其他:第二種住宅區,1,1,全筆移轉,00040008
RPTOMLTKKIKGFAO96DA,親仁段一小段,24.00,都市：其他:第二種住宅區,1,1,全筆移轉,00040014
RPTOMLPKKIKGFAO56DA,水源段,44.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,174,持分移轉,06210000
RPQOMLPKKIKGFAO88DA,東明段,21.49,都市：其他:第一種住宅區,10000,419,持分移轉,08400000
RPXNMLPKKIKGFAO86DA,高翠段,105.64,都市：其他:保護區,1,1,全筆移轉,01430000
RPTOMLSKJIKGFAO76DA,醫專段,62.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04330000
RPPNMLSJKIKGFAO88DA,光武段,9.22,都市：其他:第二種商業區,100000,103,持分移轉,10500001
RPTNMLOLKIKGFAO09DA,舊社段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04440000
RPOOMLSKJIKGFAO88DA,東光段,2.41,都市：其他:第二種商業區,10000,104,持分移轉,09310000
RPOOMLSKJIKGFAO88DA,東光段,.48,都市：其他:住商混合區,10000,104,持分移轉,09430000
RPOOMLSKJIKGFAO88DA,東光段,.07,都市：其他:第二種商業區,10000,104,持分移轉,09430001
RPPNMLOKKIKGFAO58DA,中央段,5.31,都市：其他:第二種商業區,10000,107,持分移轉,08080001
RPROMLKMKIKGFAO68DA,崙子段,26.13,都市：其他:第一種住宅區,10000,753,持分移轉,08010000
RPXQMLQLJIKGFAO27DA,東明段,6.53,都市：其他:第一種商業區,10000,31,持分移轉,00770000
RPPPMLQLJIKGFAO98DA,育賢段,16.65,都市：其他:第一種住宅區,1153,51,持分移轉,04300000
RPPNMLRLKIKGFAO98DA,光鎮段,4.47,都市：其他:第一種住宅區,100000,234,持分移轉,00030000
RPXQMLTLKIKGFAO67DA,信義段,9.68,都市：其他:市場用地,10000,27,持分移轉,04210000
RPRNMLPJKIKGFAO78DA,長春段,4.37,都市：其他:科技產業專用區,1000000,800,持分移轉,13410005
RPWNMLKKKIKGFAO88DA,虎山段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,635,持分移轉,07950000
RPPOMLSKJIKGFAO98DA,民富段,11.90,都市：其他:市場用地,10000,69,持分移轉,04490000
RPUNMLLMKIKGFAO98DA,武陵段,18.03,都市：其他:第一種住宅區,100000,966,持分移轉,00940000
RPVNMLQLKIKGFAO86DA,新興段,72.00,都市：其他:第二種住宅區,1,1,全筆移轉,02980000
RPVNMLLMKIKGFAO09DA,東山段一小段,4.13,都市：其他:第二種住宅區,10000,25,持分移轉,09060000
RPSOMLLMKIKGFAO88DA,士林段,87.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2282,持分移轉,00610000
RPPNMLQJJHLGFAO68EA,水源段,2.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,21756,168,持分移轉,09010000
RPORMLTLKIKGFAO86DA,光華段,17.68,都市：其他:第二種住宅區,10000,427,持分移轉,13010000
SPPNMLQJJHLGFAO78EA,水源段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,112,1,持分移轉,09030000
RPRNMLLMKIKGFAO68DA,聚吉段,23.59,都市：其他:第二種住宅區,10000,797,持分移轉,00290015
RPSNMLMLIIKGFAO58DA,民富段,23.93,都市：其他:第一種住宅區,10000,177,持分移轉,05230000
RPUNMLOKJIKGFAO98DA,曲溪段,51.85,都市：其他:第一種住宅區,1,1,全筆移轉,04010000
RPQNMLRJJHLGFAO88EA,光武段,6.44,都市：其他:第二種商業區,100000,72,持分移轉,10500001
RPRNMLPJJHLGFAO78EA,國道段,13.48,都市：其他:第二種商業區,100000,198,持分移轉,10350000
RPSNMLRJJHLGFAO09EA,水源段,3.69,非都市：特定農業區 ; 非都市編定：農牧用地,8568,21,持分移轉,09020000
RPRNMLRJJHLGFAO98EA,水源段,3.69,非都市：特定農業區 ; 非都市編定：農牧用地,1632,4,持分移轉,09020000
SPSNMLRJJHLGFAO56EA,水源段,8.21,非都市：特定農業區 ; 非都市編定：農牧用地,44688,231,持分移轉,06550000
RPOOMLMJJHLGFAO18DA,南湖段,66.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00080113
RPTNMLRJJHLGFAO56EA,水源段,1.49,非都市：特定農業區 ; 非都市編定：農牧用地,44688,42,持分移轉,06550000
RPUNMLRJJHLGFAO66EA,水源段,3.69,非都市：特定農業區 ; 非都市編定：農牧用地,8568,21,持分移轉,09020000
RPRNMLOLIIKGFAO68DA,湖港段,29.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,07370000
SPTNMLRJJHLGFAO66EA,水源段,3.69,非都市：特定農業區 ; 非都市編定：農牧用地,8568,21,持分移轉,09020000
RPVNMLNJJIKGFAO88DA,光復段,63.69,都市：其他:第一種住宅區,100000,167,持分移轉,02990000
SPUNMLRJJHLGFAO76EA,水源段,2.24,非都市：特定農業區 ; 非都市編定：農牧用地,44688,63,持分移轉,06550000
RPQOMLLKJIKGFAO38DA,金雅段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,917,持分移轉,00840000
RPOOMLOJJIKGFAO38DA,長春段,16.50,都市：其他:第一種住宅區,10000,62,持分移轉,03160000
RPOOMLOJJIKGFAO38DA,長春段,.48,都市：其他:第一種住宅區,10000,62,持分移轉,03180002
RPOOMLRJIIKGFAO58DA,柴橋段,14.10,都市：其他:甲之三種風景區,100000,102,持分移轉,08260000
RPPNMLSLKIKGFAO09DA,金山段,11.45,都市：其他:第二種住宅區,1000,35,持分移轉,01490000
RPSOMLLMIIKGFAO68DA,中華段,18.14,都市：其他:科技商務區,100000,97,持分移轉,01190000
RPOOMLSJKIKGFAO88DA,五福段,34.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,68,1,持分移轉,06590000
RPOOMLSJKIKGFAO88DA,五福段,106.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06590048
RPXNMLPJKIKGFAO76DA,中華段,82.00,都市：其他:第一種住宅區,1,1,全筆移轉,05230000
RPPNMLTJJHLGFAO88DA,西濱段,16.98,都市：其他:第一之一種住宅區,10000,53,持分移轉,04320000
RPVOMLKMKIKGFAO09DA,科園段龍山小段,90.00,都市：其他:第二種住宅區,1,1,全筆移轉,02690009
RPUNMLKMKIKGFAO88DA,東濱段,16.52,都市：其他:第一之一種住宅區,10,1,持分移轉,09990000
RPUNMLKMKIKGFAO88DA,東濱段,76.72,都市：其他:第一之一種住宅區,1,1,全筆移轉,09990008
RPUNMLKMKIKGFAO88DA,東濱段,2.78,都市：其他:第一之一種住宅區,5,1,持分移轉,09990016
RPTNMLRJJHLGFAO09DA,光武段,.31,都市：其他:第二種商業區,10000,32,持分移轉,07700000
RPTNMLRJJHLGFAO09DA,光武段,14.13,都市：其他:第二種商業區,10000,32,持分移轉,10700000
RPWQMLQLJIKGFAO17DA,福林段,286.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,13020000
RPRPMLNKJHLGFAO78DA,光華段,.54,都市：其他:第一種住宅區,10000,146,持分移轉,00200026
RPRPMLNKJHLGFAO78DA,光華段,22.31,都市：其他:第一種住宅區,10000,146,持分移轉,00320019
RPRPMLNKJHLGFAO78DA,光華段,.42,都市：其他:第一種住宅區,10000,146,持分移轉,00330015
RPPNMLQKJHLGFAO78EA,水源段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,21756,20,持分移轉,09010000
SPQNMLOKJHLGFAO78EA,水源段,.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,4704,5,持分移轉,09030000
RPQNMLOKJHLGFAO68EA,水源段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,21756,20,持分移轉,09010000
RPVOMLPJJIKGFAO56DA,光武段,6.35,都市：其他:第二種商業區,100000,71,持分移轉,10500001
RPRNMLKMKIKGFAO58DA,東光段,13.69,都市：其他:住商混合區,100000,163,持分移轉,02380002
RPRPMLMLKIKGFAO88DA,東橋段,19.50,都市：其他:第二種住宅區,9983,36,持分移轉,05880000
RPQPMLOKJHLGFAO78DA,和平段,36.67,都市：其他:第一種住宅區,100000,3800,持分移轉,04930000
RPQPMLOKJHLGFAO78DA,和平段,118.00,都市：其他:第一種住宅區,1,1,全筆移轉,04930009
RPOPMLMJKIKGFAO38DA,西門段三小段,5.93,都市：其他:第二種商業區,100000,574,持分移轉,00180000
RPSNMLKMKIKGFAO68DA,崙子段,48.29,都市：其他:住宅區,100000,139,持分移轉,20650000
RPQPMLOKJHLGFAO78DA,和平段,.11,都市：其他:道路用地,100000,3800,持分移轉,04930029
RPQNMLQKJHLGFAO88EA,水源段,.12,非都市：特定農業區 ; 非都市編定：農牧用地,3276,10,持分移轉,08850000
TPQNMLQKJHLGFAO09EA,水源段,.06,非都市：特定農業區 ; 非都市編定：農牧用地,3276,10,持分移轉,08870000
RPVPMLNKJHLGFAO56DA,光武段,10.48,都市：其他:第二種商業區,100000,78,持分移轉,10220000
SPQNMLQKJHLGFAO98EA,水源段,.21,非都市：特定農業區 ; 非都市編定：農牧用地,3276,10,持分移轉,08860000
RPXNMLKLIIKGFAO88DA,科園段龍山小段,80.00,都市：其他:第二種住宅區,1,1,全筆移轉,01240010
UPQNMLQKJHLGFAO56EA,水源段,.26,非都市：特定農業區 ; 非都市編定：農牧用地,3276,10,持分移轉,08880000
RPVPMLOKJHLGFAO66DA,科園段龍山小段,99.00,都市：其他:第二種住宅區,1,1,全筆移轉,03630013
RPSOMLPJJHLGFAO88DA,成德段,7.26,都市：其他:第二種住宅區,1,1,全筆移轉,00010033
SPPNMLQKJHLGFAO88EA,水源段,.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,4704,5,持分移轉,09030000
RPTNMLMJJHLGFAO58DA,師院段,97.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00630000
RPUOMLPJJHLGFAO09DA,和平段,134.00,都市：其他:第二種住宅區,1,1,全筆移轉,11420008
RPRNMLTKJHLGFAO66EA,水源段,.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,49728,80,持分移轉,09010000
RPPNMLTKJHLGFAO09EA,水源段,6.40,非都市：特定農業區 ; 非都市編定：農牧用地,44688,180,持分移轉,06550000
RPUNMLLLJHLGFAO78DA,光武段,9.22,都市：其他:第二種商業區,100000,103,持分移轉,10500001
RPPNMLKLJHLGFAO18DA,西濱段,29.41,都市：其他:第一之一種住宅區,100000,6800,持分移轉,05670003
RPUNMLPJJHLGFAO98DA,長春段,23.96,都市：其他:第一種住宅區,10000,90,持分移轉,03160000
RPUNMLPJJHLGFAO98DA,長春段,.70,都市：其他:第一種住宅區,10000,90,持分移轉,03180002
RPQOMLMKJHLGFAO48DA,成功段,62.00,都市：其他:道路用地,1,1,全筆移轉,00880019
RPQOMLMKJHLGFAO48DA,成功段,122.00,都市：其他:道路用地,1,1,全筆移轉,00880020
RPQOMLMKJHLGFAO48DA,仙水段,5.99,都市：其他:道路用地,45,1,持分移轉,02000000
RPQOMLMKJHLGFAO48DA,仙水段,13.79,都市：其他:道路用地,45,1,持分移轉,03380000
RPQOMLMKJHLGFAO48DA,仙水段,.89,都市：其他:道路用地,45,1,持分移轉,03850000
RPQOMLMKJHLGFAO48DA,東橋段,12.00,都市：其他:道路用地,1,1,全筆移轉,08540000
RPUNMLKLJHLGFAO68DA,信義段,20.51,都市：其他:第一種住宅區,100000,3287,持分移轉,04450000
RPUNMLKLJHLGFAO68DA,信義段,54.00,都市：其他:第一種住宅區,1,1,全筆移轉,04450016
RPQNMLOKJIKGFAO68EA,新港段,147.27,都市：其他:第一之一種住宅區,1,1,全筆移轉,04200000
SPPNMLTKJHLGFAO56EA,水源段,1.76,非都市：特定農業區 ; 非都市編定：農牧用地,8568,10,持分移轉,09020000
RPRNMLSLJHLGFAO56DA,自由段,24.09,都市：其他:第一種住宅區,35,1,持分移轉,08700000
RPTNMLQJKHLGFAO09DA,金雅段,24.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,287,持分移轉,03070000
RPXNMLTLJHLGFAO27DA,北門段,85.00,都市：其他:第一種住宅區,1,1,全筆移轉,05380000
RPRQMLQLJIKGFAO66DA,西濱段,39.43,都市：其他:人行步道用地,300,99,持分移轉,07480000
RPPPMLMJKIKGFAO48DA,中雅段,131.00,都市：其他:第二種住宅區,1,1,全筆移轉,01300019
RPVQMLNLJHLGFAO76DA,中華段,21.14,都市：其他:科技商務區,100000,113,持分移轉,01190000
RPRRMLNLJHLGFAO09DA,東山段一小段,47.47,都市：其他:第二種住宅區,100000,1830,持分移轉,06170000
RPXNMLOLKHLGFAO96EA,國道段,23.62,都市：其他:第二種商業區,500000,1788,持分移轉,10120000
RPTNMLRKJIKGFAO56DA,茄苳段,50.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,69,持分移轉,01590000
RPTNMLRKJIKGFAO56DA,茄苳段,12.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,69,持分移轉,01590003
RPPNMLPLKHLGFAO88EA,北門段,5.10,都市：其他:第一種住宅區,10000,62,持分移轉,10050000
RPPNMLPLKHLGFAO88EA,北門段,4.83,都市：其他:第二種商業區,10000,62,持分移轉,10820000
RPRNMLQJKHLGFAO88DA,南寮段,4.36,都市：其他:第一之一種住宅區,4,1,持分移轉,01190000
RPRNMLQJKHLGFAO88DA,南寮段,78.50,都市：其他:第一之一種住宅區,1,1,全筆移轉,01190003
RPTOMLKKKHLGFAO68DA,香濱段,34.55,都市：其他:第一種住宅區,966365,36070,持分移轉,04960016
SPRQMLQLJIKGFAO76DA,康樂段,4.63,都市：其他:道路用地,1000,214,持分移轉,04800000
RPOSMLOLKHLGFAO09DA,光武段,.32,都市：其他:第二種商業區,10000,33,持分移轉,07700000
RPOSMLOLKHLGFAO09DA,光武段,14.57,都市：其他:第二種商業區,10000,33,持分移轉,10700000
RPVNMLRLJHLGFAO86DA,東山段一小段,46.67,都市：其他:第二種住宅區,100000,1799,持分移轉,06170000
