編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTRMLKMJHLGFBQ76DA,溪口段,2.04,非都市：鄉村區 ; 非都市編定：交通用地,180000,541,持分移轉,02120000
RPTRMLKMJHLGFBQ76DA,溪口段,1.31,非都市：鄉村區 ; 非都市編定：交通用地,14400,101,持分移轉,02230000
RPTRMLKMJHLGFBQ76DA,溪口段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02260000
RPWOMLSLJIKGFDQ67DA,祥和段,45.53,都市：其他:住宅區,100000,3870,持分移轉,03760001
RPTRMLKMJHLGFBQ76DA,溪口段,87.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260023
RPRNMLNLJHLGFDQ56DA,水西段,2.45,都市：其他:住宅區,96740,701,持分移轉,08890000
RPRNMLNLJHLGFDQ56DA,水西段,31.94,都市：其他:住宅區,100000,3927,持分移轉,08890010
RPRNMLNLJHLGFDQ56DA,水西段,3.78,都市：其他:住宅區,21000,185,持分移轉,09180000
RPUNMLKMJHLGFBQ09DA,嘉朴段,90.18,都市：其他:商業區,1,1,全筆移轉,01850042
RPWQMLKMJHLGFBQ96DA,溪口段,2.04,非都市：鄉村區 ; 非都市編定：交通用地,180000,541,持分移轉,02120000
RPOOMLSLJHLGFDQ86DA,麻寮段,92.65,都市：其他:住宅區,1,1,全筆移轉,07310018
RPWQMLKMJHLGFBQ96DA,溪口段,1.31,非都市：鄉村區 ; 非都市編定：交通用地,14400,101,持分移轉,02230000
RPWQMLKMJHLGFBQ96DA,溪口段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02260000
RPWQMLKMJHLGFBQ96DA,溪口段,154.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260016
RPPRMLKMJHLGFBQ98DA,溪口段,2.04,非都市：鄉村區 ; 非都市編定：交通用地,180000,541,持分移轉,02120000
RPPRMLKMJHLGFBQ98DA,溪口段,1.31,非都市：鄉村區 ; 非都市編定：交通用地,14400,101,持分移轉,02230000
RPPRMLKMJHLGFBQ98DA,溪口段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02260000
RPPRMLKMJHLGFBQ98DA,溪口段,93.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260019
RPRNMLNKJIKGFCQ98DA,平林段,.36,都市：其他:農業區,56,1,持分移轉,08850012
RPRNMLNKJIKGFCQ98DA,平林段,43.94,都市：其他:農業區,100000,3578,持分移轉,08860048
RPRNMLNKJIKGFCQ98DA,平林段,6.99,都市：其他:農業區,56,1,持分移轉,08860059
RPRNMLNKJIKGFCQ98DA,平林段,.07,都市：其他:農業區,28,1,持分移轉,08860073
RPRNMLNKJIKGFCQ98DA,平林段,2.04,都市：其他:農業區,100000,3578,持分移轉,08860088
RPRNMLNKJIKGFCQ98DA,平林段,.72,都市：其他:農業區,100000,3578,持分移轉,08860090
RPQNMLOLKHLGFCQ56DA,菁埔段中和小段,14.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390002
RPQNMLOLKHLGFCQ56DA,菁埔段中和小段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,04390016
RPQNMLOLKHLGFCQ56DA,菁埔段中和小段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04390029
RPQNMLOLKHLGFCQ56DA,菁埔段中和小段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390036
RPQNMLOLKHLGFCQ56DA,菁埔段中和小段,6.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390037
RPRNMLOLKHLGFCQ66DA,菁埔段中和小段,14.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390002
RPRNMLOLKHLGFCQ66DA,菁埔段中和小段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,04390016
RPRNMLOLKHLGFCQ66DA,菁埔段中和小段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04390028
RPRNMLOLKHLGFCQ66DA,菁埔段中和小段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390036
RPRNMLOLKHLGFCQ66DA,菁埔段中和小段,6.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390037
RPSNMLOLKHLGFCQ76DA,菁埔段中和小段,14.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390002
RPSNMLOLKHLGFCQ76DA,菁埔段中和小段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,04390016
RPSNMLOLKHLGFCQ76DA,菁埔段中和小段,125.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04390026
RPSNMLOLKHLGFCQ76DA,菁埔段中和小段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390036
RPPPMLNLJHLGFDQ56DA,水西段,2.45,都市：其他:住宅區,96740,701,持分移轉,08890000
RPSNMLOLKHLGFCQ76DA,菁埔段中和小段,6.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390037
RPPPMLNLJHLGFDQ56DA,水西段,32.16,都市：其他:住宅區,100000,3953,持分移轉,08890010
RPPPMLNLJHLGFDQ56DA,水西段,3.78,都市：其他:住宅區,21000,185,持分移轉,09180000
RPQNMLPLKHLGFCQ66DA,菁埔段中和小段,14.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390002
RPQOMLPJKIKGFDQ66DA,祥和段,39.00,都市：其他:住宅區,100000,3315,持分移轉,03760001
RPQNMLPLKHLGFCQ66DA,菁埔段中和小段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,04390016
RPQNMLPLKHLGFCQ66DA,菁埔段中和小段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04390024
RPQNMLPLKHLGFCQ66DA,菁埔段中和小段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390036
RPQNMLPLKHLGFCQ66DA,菁埔段中和小段,6.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390037
RPQPMLSLJIKGFDQ17DA,祥和段,39.00,都市：其他:住宅區,100000,3315,持分移轉,03760001
RPPNMLPLKHLGFCQ56DA,菁埔段中和小段,14.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390002
RPPNMLPLKHLGFCQ56DA,菁埔段中和小段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,04390016
RPPNMLPLKHLGFCQ56DA,菁埔段中和小段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04390025
RPPNMLPLKHLGFCQ56DA,菁埔段中和小段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390036
RPPNMLPLKHLGFCQ56DA,菁埔段中和小段,6.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390037
RPOOMLOJKHLGFDQ98DA,麻寮段,93.69,都市：其他:住宅區,1,1,全筆移轉,07310013
RPVOMLSLJIKGFDQ57DA,祥和段,45.53,都市：其他:住宅區,100000,3870,持分移轉,03760001
RPOOMLPLKHLGFCQ56DA,菁埔段中和小段,14.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390002
RPOOMLPLKHLGFCQ56DA,菁埔段中和小段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04390014
RPOOMLPLKHLGFCQ56DA,菁埔段中和小段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,04390016
RPOOMLPLKHLGFCQ56DA,菁埔段中和小段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390036
RPOOMLPLKHLGFCQ56DA,菁埔段中和小段,6.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390037
RPTOMLPLKHLGFCQ07DA,菁埔段中和小段,14.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390002
RPTOMLPLKHLGFCQ07DA,菁埔段中和小段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04390010
RPTOMLPLKHLGFCQ07DA,菁埔段中和小段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,04390016
RPTOMLPLKHLGFCQ07DA,菁埔段中和小段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390036
RPTOMLPLKHLGFCQ07DA,菁埔段中和小段,6.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390037
RPTQMLSLJIKGFDQ57DA,祥和段,39.00,都市：其他:住宅區,100000,3315,持分移轉,03760001
RPQPMLPLKHLGFCQ86DA,菁埔段中和小段,14.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390002
RPQPMLPLKHLGFCQ86DA,菁埔段中和小段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04390003
RPQPMLPLKHLGFCQ86DA,菁埔段中和小段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,04390016
RPQPMLPLKHLGFCQ86DA,菁埔段中和小段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390036
RPPNMLOLKHLGFCQ09DA,菁埔段中和小段,14.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390002
RPUOMLPLKHLGFCQ17DA,菁埔段中和小段,14.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390002
RPQPMLPLKHLGFCQ86DA,菁埔段中和小段,6.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390037
RPUOMLPLKHLGFCQ17DA,菁埔段中和小段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04390009
RPPNMLOLKHLGFCQ09DA,菁埔段中和小段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,04390016
RPPNMLTJJHLGFDQ76DA,和睦段,41.30,都市：其他:住宅區,100000,3744,持分移轉,00690000
RPUOMLPLKHLGFCQ17DA,菁埔段中和小段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,04390016
RPPNMLOLKHLGFCQ09DA,菁埔段中和小段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04390030
RPPNMLOLKHLGFCQ09DA,菁埔段中和小段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390036
RPUOMLPLKHLGFCQ17DA,菁埔段中和小段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390036
RPPNMLOLKHLGFCQ09DA,菁埔段中和小段,6.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390037
RPUOMLPLKHLGFCQ17DA,菁埔段中和小段,6.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390037
RPVNMLPJKIKGFDQ07DA,祥和段,45.65,都市：其他:住宅區,100000,3880,持分移轉,03760001
RPUNMLMJJHLGFCQ09DA,明和段,95.00,都市：其他:住宅區,1,1,全筆移轉,00510007
RPRPMLTJJHLGFDQ17DA,和睦段,35.60,都市：其他:住宅區,100000,3227,持分移轉,00690000
RPWQMLTJJHLGFDQ77DA,和睦段,29.10,都市：其他:住宅區,100000,2638,持分移轉,00690000
RPORMLKMJHLGFBQ88DA,溪口段,2.04,非都市：鄉村區 ; 非都市編定：交通用地,180000,541,持分移轉,02120000
RPWNMLSLJHLGFDQ57DA,麻寮段,84.38,都市：其他:住宅區,1,1,全筆移轉,07310016
RPSOMLOJKHLGFDQ76DA,麻寮段,95.01,都市：其他:住宅區,1,1,全筆移轉,07310015
RPRRMLKMJHLGFBQ56DA,溪口段,2.04,非都市：鄉村區 ; 非都市編定：交通用地,180000,541,持分移轉,02120000
RPORMLKMJHLGFBQ88DA,溪口段,1.31,非都市：鄉村區 ; 非都市編定：交通用地,14400,101,持分移轉,02230000
RPORMLKMJHLGFBQ88DA,溪口段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02260000
RPRRMLKMJHLGFBQ56DA,溪口段,1.31,非都市：鄉村區 ; 非都市編定：交通用地,14400,101,持分移轉,02230000
RPORMLKMJHLGFBQ88DA,溪口段,95.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260018
RPRRMLKMJHLGFBQ56DA,溪口段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02260000
RPRRMLKMJHLGFBQ56DA,溪口段,90.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260021
RPUOMLOJKHLGFDQ96DA,麻寮段,87.14,都市：其他:住宅區,1,1,全筆移轉,07310017
RPPOMLSLJHLGFDQ96DA,麻寮段,98.16,都市：其他:住宅區,1,1,全筆移轉,07310019
RPWNMLTJJHLGFDQ47DA,和睦段,30.33,都市：其他:住宅區,100000,2749,持分移轉,00690000
RPURMLKMJHLGFBQ86DA,溪口段,2.04,非都市：鄉村區 ; 非都市編定：交通用地,180000,541,持分移轉,02120000
RPURMLKMJHLGFBQ86DA,溪口段,1.31,非都市：鄉村區 ; 非都市編定：交通用地,14400,101,持分移轉,02230000
RPURMLKMJHLGFBQ86DA,溪口段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02260000
RPURMLKMJHLGFBQ86DA,溪口段,84.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260024
RPOQMLKMJHLGFBQ78DA,溪口段,2.04,非都市：鄉村區 ; 非都市編定：交通用地,180000,541,持分移轉,02120000
RPQQMLTJJHLGFDQ17DA,和睦段,30.33,都市：其他:住宅區,100000,2749,持分移轉,00690000
RPOQMLKMJHLGFBQ78DA,溪口段,1.31,非都市：鄉村區 ; 非都市編定：交通用地,14400,101,持分移轉,02230000
RPOQMLKMJHLGFBQ78DA,溪口段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02260000
RPQQMLSLJIKGFDQ27DA,祥和段,45.53,都市：其他:住宅區,100000,3870,持分移轉,03760001
RPOQMLKMJHLGFBQ78DA,溪口段,89.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260008
RPQOMLSLJHLGFDQ07DA,麻寮段,106.70,都市：其他:住宅區,1,1,全筆移轉,07310021
RPUNMLSLJHLGFDQ37DA,麻寮段,93.84,都市：其他:住宅區,1,1,全筆移轉,07310012
RPTOMLTJJHLGFDQ27DA,和睦段,40.09,都市：其他:住宅區,100000,3634,持分移轉,00690000
RPRNMLPLKIKGFDQ86DA,祥和段,45.53,都市：其他:住宅區,100000,3870,持分移轉,03760001
RPUNMLOJKHLGFDQ86DA,麻寮段,91.82,都市：其他:住宅區,1,1,全筆移轉,07310005
RPUNMLOJKHLGFDQ86DA,麻寮段,.00,都市：其他:道路用地,360000,1,持分移轉,07950000
RPUNMLOJKHLGFDQ86DA,麻寮段,.01,都市：其他:道路用地,10000,1,持分移轉,07960000
RPUNMLOJKHLGFDQ86DA,麻寮段,2.02,都市：其他:道路用地,108,1,持分移轉,07970000
RPUNMLOJKHLGFDQ86DA,麻寮段,.00,都市：其他:道路用地,360000,1,持分移轉,08390000
RPXNMLPJKIKGFDQ27DA,祥和段,45.65,都市：其他:住宅區,100000,3880,持分移轉,03760001
RPQNMLKKKHLGFDQ78DA,麻寮段,103.69,都市：其他:住宅區,1,1,全筆移轉,07310002
RPRNMLMJKIKGFBQ78DA,湖底段湖底小段,21.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06550004
RPSNMLOJKHLGFDQ66DA,麻寮段,111.69,都市：其他:住宅區,1,1,全筆移轉,07310003
RPQNMLKKKHLGFDQ78DA,麻寮段,.00,都市：其他:道路用地,360000,1,持分移轉,07950000
RPQNMLKKKHLGFDQ78DA,麻寮段,.01,都市：其他:道路用地,10000,1,持分移轉,07960000
RPTNMLOJKHLGFDQ76DA,麻寮段,115.11,都市：其他:住宅區,1,1,全筆移轉,07310004
RPQNMLKKKHLGFDQ78DA,麻寮段,2.02,都市：其他:道路用地,108,1,持分移轉,07970000
RPQNMLKKKHLGFDQ78DA,麻寮段,.00,都市：其他:道路用地,360000,1,持分移轉,08390000
RPRNMLMJKIKGFBQ78DA,湖底段湖底小段,76.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550006
RPTNMLOJKHLGFDQ76DA,麻寮段,.00,都市：其他:道路用地,360000,1,持分移轉,07950000
RPRNMLMJKIKGFBQ78DA,湖底段湖底小段,1.06,非都市：鄉村區 ; 非都市編定：水利用地,18,1,持分移轉,06640017
RPSNMLOJKHLGFDQ66DA,麻寮段,.00,都市：其他:道路用地,360000,1,持分移轉,07950000
RPTNMLOJKHLGFDQ76DA,麻寮段,.01,都市：其他:道路用地,10000,1,持分移轉,07960000
RPSNMLOJKHLGFDQ66DA,麻寮段,.01,都市：其他:道路用地,10000,1,持分移轉,07960000
RPTNMLOJKHLGFDQ76DA,麻寮段,2.02,都市：其他:道路用地,108,1,持分移轉,07970000
RPSNMLOJKHLGFDQ66DA,麻寮段,2.02,都市：其他:道路用地,108,1,持分移轉,07970000
RPTNMLOJKHLGFDQ76DA,麻寮段,.00,都市：其他:道路用地,360000,1,持分移轉,08390000
RPSNMLOJKHLGFDQ66DA,麻寮段,.00,都市：其他:道路用地,360000,1,持分移轉,08390000
RPUNMLMJKIKGFBQ09DA,湖底段湖底小段,21.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06550004
RPUNMLMJKIKGFBQ09DA,湖底段湖底小段,75.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550009
RPUNMLMJKIKGFBQ09DA,湖底段湖底小段,1.06,非都市：鄉村區 ; 非都市編定：水利用地,18,1,持分移轉,06640017
RPTNMLNJKIKGFBQ09DA,湖底段湖底小段,21.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06550004
RPVNMLMJKIKGFBQ56DA,湖底段湖底小段,21.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06550004
RPTNMLNJKIKGFBQ09DA,湖底段湖底小段,76.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550014
RPTNMLNJKIKGFBQ09DA,湖底段湖底小段,1.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550017
RPTNMLNJKIKGFBQ09DA,湖底段湖底小段,1.06,非都市：鄉村區 ; 非都市編定：水利用地,18,1,持分移轉,06640017
RPPOMLNJKIKGFBQ78DA,湖底段湖底小段,21.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06550004
RPVNMLMJKIKGFBQ56DA,湖底段湖底小段,75.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550010
RPVNMLMJKIKGFBQ56DA,湖底段湖底小段,1.06,非都市：鄉村區 ; 非都市編定：水利用地,18,1,持分移轉,06640017
RPPOMLNJKIKGFBQ78DA,湖底段湖底小段,78.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550021
RPPOMLNJKIKGFBQ78DA,湖底段湖底小段,1.06,非都市：鄉村區 ; 非都市編定：水利用地,18,1,持分移轉,06640017
RPXOMLTJJHLGFDQ67DA,和睦段,29.10,都市：其他:住宅區,100000,2638,持分移轉,00690000
RPWNMLNJKIKGFBQ76DA,湖底段湖底小段,21.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06550004
RPWNMLNJKIKGFBQ76DA,湖底段湖底小段,77.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550018
RPWNMLNJKIKGFBQ76DA,湖底段湖底小段,1.06,非都市：鄉村區 ; 非都市編定：水利用地,18,1,持分移轉,06640017
RPRNMLKMJHLGFCQ88DA,大潭段精忠小段,154.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04750000
RPXNMLNJKIKGFBQ86DA,湖底段湖底小段,21.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06550004
RPUOMLNJKIKGFBQ66DA,湖底段湖底小段,21.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06550004
RPUOMLNJKIKGFBQ66DA,湖底段湖底小段,119.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550026
RPUOMLNJKIKGFBQ66DA,湖底段湖底小段,1.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550029
RPXNMLNJKIKGFBQ86DA,湖底段湖底小段,77.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550019
RPUOMLNJKIKGFBQ66DA,湖底段湖底小段,1.06,非都市：鄉村區 ; 非都市編定：水利用地,18,1,持分移轉,06640017
RPXNMLNJKIKGFBQ86DA,湖底段湖底小段,1.06,非都市：鄉村區 ; 非都市編定：水利用地,18,1,持分移轉,06640017
RPQOMLNJKIKGFBQ88DA,湖底段湖底小段,21.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06550004
RPQRMLKMJHLGFBQ09DA,溪口段,2.04,非都市：鄉村區 ; 非都市編定：交通用地,180000,541,持分移轉,02120000
RPQOMLNJKIKGFBQ88DA,湖底段湖底小段,74.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550024
RPQOMLNJKIKGFBQ88DA,湖底段湖底小段,5.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550027
RPQRMLKMJHLGFBQ09DA,溪口段,1.31,非都市：鄉村區 ; 非都市編定：交通用地,14400,101,持分移轉,02230000
RPQOMLNJKIKGFBQ88DA,湖底段湖底小段,1.06,非都市：鄉村區 ; 非都市編定：水利用地,18,1,持分移轉,06640017
RPQRMLKMJHLGFBQ09DA,溪口段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02260000
RPQRMLKMJHLGFBQ09DA,溪口段,92.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260020
RPXRMLKMJHLGFBQ17DA,溪口段,2.04,非都市：鄉村區 ; 非都市編定：交通用地,180000,541,持分移轉,02120000
RPXRMLKMJHLGFBQ17DA,溪口段,1.31,非都市：鄉村區 ; 非都市編定：交通用地,14400,101,持分移轉,02230000
RPXRMLKMJHLGFBQ17DA,溪口段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02260000
RPXRMLKMJHLGFBQ17DA,溪口段,90.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260002
RPUOMLQJKHLGFCQ07DA,中菁段,81.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08400021
RPWOMLQJKHLGFCQ27DA,中菁段,81.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08400023
RPWOMLQJKHLGFCQ27DA,中菁段,19.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,08400026
RPXNMLNLKIKGFDQ27DA,祥和段,39.00,都市：其他:住宅區,100000,3315,持分移轉,03760001
RPUOMLQJKHLGFCQ07DA,中菁段,19.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,08400026
RPWOMLQJKHLGFCQ27DA,中菁段,8.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,1,持分移轉,08620000
RPUOMLQJKHLGFCQ07DA,中菁段,8.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,1,持分移轉,08620000
RPQNMLNJKIKGFBQ78DA,湖底段湖底小段,21.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06550004
RPSNMLPLKIKGFDQ96DA,祥和段,39.00,都市：其他:住宅區,100000,3315,持分移轉,03760001
RPQNMLNJKIKGFBQ78DA,湖底段湖底小段,75.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550011
RPQNMLNJKIKGFBQ78DA,湖底段湖底小段,1.06,非都市：鄉村區 ; 非都市編定：水利用地,18,1,持分移轉,06640017
RPSQMLTJJHLGFDQ37DA,和睦段,38.17,都市：其他:住宅區,100000,3460,持分移轉,00690000
RPOOMLNJKIKGFBQ68DA,湖底段湖底小段,21.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06550004
RPSNMLMJKIKGFBQ88DA,湖底段湖底小段,21.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06550004
RPOOMLNJKIKGFBQ68DA,湖底段湖底小段,77.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550020
RPOOMLNJKIKGFBQ68DA,湖底段湖底小段,1.06,非都市：鄉村區 ; 非都市編定：水利用地,18,1,持分移轉,06640017
RPSNMLMJKIKGFBQ88DA,湖底段湖底小段,75.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550007
RPSNMLMJKIKGFBQ88DA,湖底段湖底小段,1.06,非都市：鄉村區 ; 非都市編定：水利用地,18,1,持分移轉,06640017
RPUNMLNJKIKGFBQ56DA,湖底段湖底小段,21.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06550004
RPUNMLNJKIKGFBQ56DA,湖底段湖底小段,69.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550012
RPUNMLNJKIKGFBQ56DA,湖底段湖底小段,6.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550015
RPUNMLNJKIKGFBQ56DA,湖底段湖底小段,1.06,非都市：鄉村區 ; 非都市編定：水利用地,18,1,持分移轉,06640017
RPROMLNJKIKGFBQ98DA,湖底段湖底小段,21.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06550004
RPROMLNJKIKGFBQ98DA,湖底段湖底小段,72.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550025
RPROMLNJKIKGFBQ98DA,湖底段湖底小段,8.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550028
RPROMLNJKIKGFBQ98DA,湖底段湖底小段,1.06,非都市：鄉村區 ; 非都市編定：水利用地,18,1,持分移轉,06640017
RPVNMLOKJHLGFBQ76DA,大德興段,22.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,10450004
RPQNMLPKJHLGFBQ98DA,湖底段湖底小段,21.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06550004
RPVNMLOKJHLGFBQ76DA,大德興段,94.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10450005
RPQNMLPKJHLGFBQ98DA,湖底段湖底小段,67.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550013
