編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKKHLGFBK38DA,五谷岡段,16.47,都市：其他:農業區,100000,4932,持分移轉,08020018
RPSNMLNKJIKGFFK78DA,德義段,24.70,都市：其他:住宅區,1000,62,持分移轉,08450000
RPQNMLMLJHLGFFK58DA,中華段,27.47,都市：其他:住宅區,2500,37,持分移轉,06270000
RPUNMLRLJHLGFEK76DA,八股段,486.48,都市：其他:住宅區,1,1,全筆移轉,04810000
RPUNMLRLJHLGFEK76DA,八股段,290.06,都市：其他:道路用地,1,1,全筆移轉,04820000
RPUNMLRLJHLGFEK76DA,八股段,248.12,都市：其他:住宅區,1,1,全筆移轉,04830000
RPSNMLPJKHLGFFK98DA,八德段,56.59,都市：其他:住宅區,1,1,全筆移轉,13100000
RPQNMLNLJHLGFBK28DA,華清段,79.09,都市：其他:住宅區,1,1,全筆移轉,04620000
RPSNMLPJKHLGFFK98DA,八德段,22.57,都市：其他:住宅區,20000,896,持分移轉,13160000
RPVNMLSLJHLGFBK66DA,玉清段,41.59,都市：其他:住宅區,8,1,持分移轉,03710000
RPROMLOJKHLGFFK88DA,信德段,97.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03280000
RPRRMLKKKHLGFDK68DA,大同段,20.56,都市：其他:商業區,10000,106,持分移轉,07060000
RPUNMLSLJHLGFAK09DA,新橫坑段,1944.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09950000
RPXNMLSLJHLGFBK86DA,玉清段,41.59,都市：其他:住宅區,8,1,持分移轉,03710000
RPUNMLSLJHLGFAK09DA,新橫坑段,13.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10010000
RPPNMLQLKHLGFAK58EA,興榮段,824.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,6,持分移轉,01070002
RPQNMLNLKHLGFCK48DA,苑北段,643.74,都市：其他:乙種工業區,1,1,全筆移轉,01550004
RPWNMLTJKHLGFDK96DA,過港段,63.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03740001
RPWNMLTJKHLGFDK96DA,過港段,1920.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,30,11,持分移轉,03800000
RPWNMLTJKHLGFDK96DA,過港段,401.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03800002
RPWNMLTJKHLGFDK96DA,過港段,142.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03820000
RPWNMLTJKHLGFDK96DA,過港段,196.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,3,持分移轉,10050008
RPSNMLNJLHLGFCK58DA,田中段,69.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,3,持分移轉,14370012
RPRNMLPJKHLGFBK48DA,五谷岡段,14.29,都市：其他:農業區,7,1,持分移轉,05710000
RPRNMLPJKHLGFBK48DA,五谷岡段,16.85,都市：其他:農業區,100000,5045,持分移轉,08020000
RPRNMLPJKHLGFBK48DA,五谷岡段,16.85,都市：其他:農業區,100000,5045,持分移轉,08020018
RPSNMLKLJHLGFFK58DA,藤坪段,463.98,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,15550002
RPSNMLKLJHLGFFK58DA,藤坪段,464.01,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,15550003
RPTNMLNLKHLGFFK09DA,濫坑段,743.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,3657,持分移轉,06200001
RPTNMLNLKHLGFFK09DA,濫坑段,2604.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06210028
RPTNMLNLKHLGFFK09DA,濫坑段,2684.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06210030
RPTNMLNLKHLGFFK09DA,濫坑段,2522.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06210038
RPTNMLNLKHLGFFK09DA,濫坑段,2561.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06210039
RPTNMLNLKHLGFFK09DA,濫坑段,2564.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06210040
RPQNMLTJKHLGFDK98DA,藝文段,25.90,都市：其他:商業區,100000,727,持分移轉,01120000
RPSNMLLKLHLGFFK78DA,中央段,4.37,都市：其他:道路用地,449191,7423,持分移轉,04170000
RPPNMLPKKIKGFDK58DA,龍鳳西段,37.76,都市：其他:住宅區,100000,3564,持分移轉,09020000
RPPNMLPKKIKGFDK58DA,龍鳳西段,.14,都市：其他:道路用地,3888,1,持分移轉,09110000
RPPNMLNLKHLGFFK68DA,自強段,136.00,都市：其他:住宅區,1,1,全筆移轉,03400000
RPPNMLPKKIKGFDK58DA,龍鳳西段,.02,都市：其他:道路用地,5832,1,持分移轉,09120000
RPPNMLNLKHLGFCK38DA,苑港段,2150.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01470001
RPSNMLQJJHLGFDK78DA,溪南段,93.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08440000
SPSNMLLKLHLGFFK88DA,中央段,60.52,都市：其他:住宅區,1,1,全筆移轉,04230000
RPQNMLLKKHLGFBK08DA,五谷岡段,24.03,都市：其他:農業區,100000,7196,持分移轉,08020000
RPQNMLLKKHLGFBK08DA,五谷岡段,24.03,都市：其他:農業區,100000,7196,持分移轉,08020018
VPSNMLLKLHLGFFK56DA,中央段,208.78,都市：其他:住宅區,1,1,全筆移轉,04260000
VPSNMLLKLHLGFFK56DA,中央段,.77,都市：其他:住宅區,1,1,全筆移轉,04260001
TPSNMLLKLHLGFFK98DA,中央段,108.88,都市：其他:住宅區,1,1,全筆移轉,04240000
XPSNMLLKLHLGFFK76DA,中央段,217.16,都市：其他:住宅區,1,1,全筆移轉,04280000
UPSNMLLKLHLGFFK09DA,中央段,280.91,都市：其他:住宅區,1,1,全筆移轉,04250000
ZPSNMLLKLHLGFFK96DA,中央段,201.43,都市：其他:住宅區,1,1,全筆移轉,04300000
QQSNMLLKLHLGFFK78DA,中央段,250.84,都市：其他:住宅區,1,1,全筆移轉,04310000
WPSNMLLKLHLGFFK66DA,中央段,214.14,都市：其他:住宅區,1,1,全筆移轉,04270000
YPSNMLLKLHLGFFK86DA,中央段,199.63,都市：其他:住宅區,1,1,全筆移轉,04290000
RQSNMLLKLHLGFFK88DA,中央段,81.67,都市：其他:住宅區,1,1,全筆移轉,04310002
SQSNMLLKLHLGFFK98DA,中央段,154.14,都市：其他:住宅區,1,1,全筆移轉,04320000
RPPNMLOJKIKGFEK48DA,竹森段,2128.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21120000
RPPNMLPJKIKGFAK18DA,八角林段,40.33,非都市：山坡地保育區 ; 非都市編定：林業用地,15,1,持分移轉,07450002
RPPNMLPJKIKGFAK18DA,八角林段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07450060
RPRNMLLJKIKGFBK08DA,豐年段,57.14,都市：其他:住宅區,4,1,持分移轉,04810000
RPQNMLPJKIKGFBK38DA,福東段,61.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04200000
RPQNMLPJKIKGFBK38DA,福東段,28.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04210000
RPQNMLPJKIKGFBK38DA,福東段,48.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04220000
RPQNMLPJKIKGFBK38DA,福東段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04230000
RPVNMLRJJIKGFDK56DA,造橋段,2841.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17280044
RPPNMLSJKIKGFBK58DA,僑育段,243.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03240000
RPRNMLKKKIKGFCK18DA,內島段,181.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09320000
RPQOMLSJKIKGFBK78DA,維新段,12.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,65,持分移轉,00290000
RPQOMLSJKIKGFBK78DA,維新段,2.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,43,持分移轉,00290004
RPQOMLSJKIKGFBK78DA,維新段,.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,43,持分移轉,00320000
RPQOMLSJKIKGFBK78DA,維祥段維祥小段,1.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,43,持分移轉,03540000
RPQOMLSJKIKGFBK78DA,維祥段維祥小段,3.32,非都市：特定農業區 ; 非都市編定：農牧用地,10000,43,持分移轉,03650000
RPPNMLTJKIKGFAK68EA,新厝段,169.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180000
RPPNMLSJKIKGFEK88DA,朝東段,613.42,都市：其他:道路用地,420,122,持分移轉,08560000
RPSNMLMKKIKGFAK28DA,南湖段,729.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240000
RPSNMLMKKIKGFAK28DA,南湖段,477.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240003
RPSNMLMKKIKGFAK28DA,南湖段,375.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01240004
RPSNMLMKKIKGFAK28DA,南湖段,436.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260000
RPSNMLMKKIKGFAK28DA,南湖段,490.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10190000
RPSNMLMKKIKGFAK28DA,南湖段,160.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12540000
RPPNMLTKJIKGFCK78DA,南華段,253.54,都市：其他:住宅區,1,1,全筆移轉,07380000
RPPNMLTKJIKGFCK78DA,南華段,59.97,都市：其他:農業區,1,1,全筆移轉,07390000
RPSNMLMJKIKGFDK48DA,大同段,5.29,都市：其他:第一種住宅區,12,1,持分移轉,14070000
RPSNMLMJKIKGFDK48DA,大同段,105.99,都市：其他:第一種住宅區,1,1,全筆移轉,14070004
RPSNMLMJKIKGFDK48DA,大同段,14.62,都市：其他:第一種住宅區,12,1,持分移轉,14070013
RPQNMLLKKIKGFBK08DA,南苗段,44.39,都市：其他:住宅區,2,1,持分移轉,03350000
RPPNMLPKKIKGFCK58EA,房北段,64.09,都市：其他:住宅區,4,2,持分移轉,07090017
RPVNMLSJKIKGFDK76DA,苦苓腳段,26.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,360,8,持分移轉,02360000
SPVNMLSJKIKGFDK86DA,苦苓腳段,66.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,14290002
RPPNMLMJKIKGFDK18DA,大同段,47.37,都市：其他:第一種住宅區,100000,1575,持分移轉,07570000
TPVNMLSJKIKGFDK96DA,苦苓腳段,60.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,18,1,持分移轉,01320003
RPQNMLLJKIKGFBK97DA,維新段,16.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,82,持分移轉,00290000
RPQNMLLJKIKGFBK97DA,維新段,2.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,54,持分移轉,00290004
RPQNMLLJKIKGFBK97DA,維新段,.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,54,持分移轉,00320000
RPQNMLLJKIKGFBK97DA,維祥段維祥小段,2.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,54,持分移轉,03540000
RPQNMLLJKIKGFBK97DA,維祥段維祥小段,4.17,非都市：特定農業區 ; 非都市編定：農牧用地,10000,54,持分移轉,03650000
VPVNMLSJKIKGFDK17DA,苦苓腳段,71.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,360,8,持分移轉,02340000
RPRNMLRJJIKGFBK58DA,福安段,44.10,都市：其他:住宅區,200000,6236,持分移轉,13440000
UPVNMLSJKIKGFDK07DA,苦苓腳段,342.89,非都市：特定農業區 ; 非都市編定：農牧用地,360,8,持分移轉,02310000
WPVNMLSJKIKGFDK27DA,苦苓腳段,227.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,27190002
RPPNMLLKJIKGFDK08DA,西赤崎段,403.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00590001
RPUNMLPLJIKGFDK09DA,大同段,12.67,都市：其他:商業區,100000,290,持分移轉,07230000
XPVNMLSJKIKGFDK37DA,苦苓腳段,16.02,非都市：特定農業區 ; 非都市編定：農牧用地,360,8,持分移轉,02310009
RPTNMLMKKIKGFBK48DA,豐年段,107.70,都市：其他:住宅區,1,1,全筆移轉,00480000
RPRNMLOJJIKGFBK28DA,中義段,44.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,6,持分移轉,03630000
RPWNMLRJJIKGFFK86DA,仁愛段,.14,都市：其他:商業區,100000,10,持分移轉,12530000
RPWNMLRJJIKGFFK86DA,仁愛段,17.62,都市：其他:住宅區,10000,48,持分移轉,12540000
RPOOMLRJJIKGFDK58DA,竹興段,37.14,都市：其他:住宅區,10000,1264,持分移轉,06010000
RPXNMLRJJIKGFDK76DA,竹興段,36.50,都市：其他:住宅區,10000,1242,持分移轉,06010000
RPQOMLRJJIKGFDK78DA,竹興段,36.97,都市：其他:住宅區,10000,1258,持分移轉,06010000
RPPOMLRJJIKGFDK68DA,竹興段,18.22,都市：其他:住宅區,20000,1240,持分移轉,06010000
RPPOMLRJJIKGFDK68DA,竹興段,18.22,都市：其他:住宅區,20000,1240,持分移轉,06010000
RPROMLRJJIKGFDK88DA,竹興段,36.44,都市：其他:住宅區,10000,1240,持分移轉,06010000
RPSOMLRJJIKGFDK98DA,竹興段,36.97,都市：其他:住宅區,10000,1258,持分移轉,06010000
RPTOMLRJJIKGFDK09DA,竹興段,36.44,都市：其他:住宅區,10000,1240,持分移轉,06010000
RPRNMLTJKIKGFDK09DA,新崎頂段,980.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15480000
RPQNMLLLJIKGFDK28DA,龍鳳西段,12.00,都市：其他:住宅區,1,1,全筆移轉,02910000
RPQNMLLLJIKGFDK28DA,龍鳳西段,44.62,都市：其他:住宅區,1,1,全筆移轉,03010000
RPQNMLLLJIKGFDK28DA,龍鳳西段,44.61,都市：其他:住宅區,1,1,全筆移轉,03030000
RPQNMLLLJIKGFDK28DA,龍鳳西段,15.84,都市：其他:住宅區,1,1,全筆移轉,03050000
RPQNMLLLJIKGFDK28DA,龍鳳西段,294.39,都市：其他:住宅區,1,1,全筆移轉,03080000
RPQNMLLLJIKGFDK28DA,龍鳳西段,218.50,都市：其他:住宅區,1,1,全筆移轉,03290000
RPQNMLLLJIKGFDK28DA,龍鳳西段,404.99,都市：其他:住宅區,1,1,全筆移轉,03310000
RPQNMLLLJIKGFDK28DA,龍鳳西段,224.01,都市：其他:住宅區,1,1,全筆移轉,03340000
RPQNMLLLJIKGFDK28DA,龍鳳西段,84.47,都市：其他:住宅區,1,1,全筆移轉,03350000
RPQNMLLLJIKGFDK28DA,龍鳳西段,298.91,都市：其他:住宅區,1,1,全筆移轉,03370000
RPQNMLLLJIKGFDK28DA,龍鳳西段,56.32,都市：其他:住宅區,1,1,全筆移轉,03400000
RPQNMLLLJIKGFDK28DA,龍鳳西段,20.32,都市：其他:住宅區,1,1,全筆移轉,03410000
RPQNMLLLJIKGFDK28DA,龍鳳西段,7.44,都市：其他:住宅區,1,1,全筆移轉,03430002
RPQNMLLLJIKGFDK28DA,龍鳳西段,.89,都市：其他:住宅區,1,1,全筆移轉,03430003
RPQNMLLLJIKGFDK28DA,龍鳳西段,1.17,都市：其他:住宅區,1,1,全筆移轉,03430004
RPQNMLLLJIKGFDK28DA,龍鳳西段,1.94,都市：其他:住宅區,1,1,全筆移轉,03430005
RPPNMLLKKIKGFEK28DA,褔興段,69.65,都市：其他:住宅區,1,1,全筆移轉,08910000
RPQNMLQKKIKGFDK78DA,光復段,1.67,都市：其他:商業區,1,1,全筆移轉,09780001
RPQNMLQKJIKGFBK48DA,玉清段,65.77,都市：其他:住宅區,1,1,全筆移轉,00670000
RPTNMLQKKIKGFDK09DA,延平段,103.00,都市：其他:住宅區,1,1,全筆移轉,11410000
RPUNMLRKJIKGFBK98DA,南苗段,47.52,都市：其他:住宅區,1,1,全筆移轉,13430000
RPTNMLQKKIKGFDK09DA,延平段,16.23,都市：其他:住宅區,20,1,持分移轉,11420000
RPTNMLQKKIKGFDK09DA,延平段,.45,都市：其他:住宅區,11,1,持分移轉,11440000
RPUNMLRKJIKGFBK98DA,南苗段,1.55,都市：其他:住宅區,1,1,全筆移轉,13530000
RPRNMLNJKIKGFFK68DA,蟠桃段忠孝小段,19.33,都市：其他:商業區,500,32,持分移轉,06010000
RPQNMLMKJIKGFDK28DA,大同段,108.53,都市：其他:第一種住宅區,1,1,全筆移轉,12100001
RPSNMLNJKIKGFFK78DA,蟠桃段忠孝小段,18.72,都市：其他:商業區,500,31,持分移轉,06010000
RPQNMLPKKIKGFCK58DA,通北段,16.27,都市：其他:住宅區,10000,121,持分移轉,05620000
RPPNMLOLJIKGFAK18DA,大湖段,6809.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06890202
RPPNMLOLJIKGFAK18DA,大湖段,912.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06890331
RPPNMLOLJIKGFAK18DA,大湖段,5433.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06890435
RPPNMLOLJIKGFAK18DA,大湖段,5578.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06890436
RPPNMLOLJIKGFAK18DA,大湖段,5590.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06890963
RPPNMLOLJIKGFAK18DA,大湖段,5590.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06890964
RPPNMLOLJIKGFAK18DA,大湖段,5578.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06890965
RPPNMLOLJIKGFAK18DA,大湖段,5580.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06890966
RPPNMLOLJIKGFAK18DA,大湖段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890991
RPQNMLKLJIKGFEK28DA,僑成段,55.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01090000
RPSNMLMKKIKGFBK38DA,華清段,7.31,都市：其他:住宅區,10000,34,持分移轉,13220000
RPSNMLMKKIKGFBK38DA,華清段,.12,都市：其他:住宅區,10000,34,持分移轉,13230000
RPPNMLMLKIKGFAK08DA,南昌段,9085.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020000
RPSNMLMKKIKGFBK38DA,華清段,.23,都市：其他:住宅區,10000,34,持分移轉,13240000
RPSNMLMKKIKGFBK38DA,華清段,.05,都市：其他:住宅區,10000,34,持分移轉,13250000
RPRNMLRKKIKGFBK78DA,中義段,200.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06130000
RPTNMLSKKIKGFAK98DA,獅潭段三洽坑小段,605.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00640019
RPTNMLSKKIKGFAK98DA,獅潭段三洽坑小段,43.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00640020
RPTNMLSKKIKGFAK98DA,獅潭段三洽坑小段,4656.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00640022
RPTNMLSKKIKGFAK98DA,獅潭段三洽坑小段,1581.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00640024
RPTNMLSKKIKGFAK98DA,獅潭段三洽坑小段,1175.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPTNMLSKKIKGFAK98DA,獅潭段三洽坑小段,87.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760000
RPTNMLSKKIKGFAK98DA,獅潭段三洽坑小段,242.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760002
RPTNMLSKKIKGFAK98DA,獅潭段三洽坑小段,137.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760012
RPTNMLSKKIKGFAK98DA,獅潭段三洽坑小段,49.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760013
RPSOMLSJKIKGFBK98DA,齊佳段,15.47,都市：其他:住宅區,10000,35,持分移轉,00050000
RPRNMLTKKIKGFCK09DA,中正段,31.91,都市：其他:住宅區,18,1,持分移轉,02070000
RPPNMLMKJIKGFFK38DA,蘆竹湳段蘆竹湳小段,1187.00,都市：其他:工業區,1,1,全筆移轉,05150000
RPTNMLQLJIKGFFK66DA,德義段,22.98,都市：其他:住宅區,10000,93,持分移轉,01820000
RPPOMLNLIIKGFDK38DA,龍東段,30.25,都市：其他:商業區,8,1,持分移轉,02670012
RPPOMLNLIIKGFDK38DA,龍東段,12.50,都市：其他:住宅區,8,1,持分移轉,02670042
RPSNMLNKJIKGFBK38DA,華清段,.53,都市：其他:住宅區,6,3,持分移轉,02440001
RPSNMLNKJIKGFBK38DA,華清段,29.26,都市：其他:住宅區,6,3,持分移轉,02440002
RPSNMLNKJIKGFBK38DA,華清段,144.44,都市：其他:住宅區,1,1,全筆移轉,02440003
RPSNMLNKJIKGFBK38DA,華清段,89.22,都市：其他:道路用地,10,3,持分移轉,02450000
RPRNMLRKKIKGFDK98DA,復興段,21.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,00390000
RPRNMLRKKIKGFDK98DA,復興段,134.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00390010
RPUOMLRJJIKGFDK56DA,竹興段,36.97,都市：其他:住宅區,10000,1258,持分移轉,06010000
RPXNMLSJKIKGFDK96DA,大同段,31.11,都市：其他:第一種住宅區,100000,1189,持分移轉,11860000
RPQNMLNLKIKGFAK28DA,新厝段,749.00,都市：其他:乙種工業區,1,1,全筆移轉,00450000
RPQNMLNLKIKGFAK28DA,新厝段,418.00,都市：其他:道路用地,1,1,全筆移轉,00450001
RPQNMLNLKIKGFAK28DA,新厝段,984.00,都市：其他:乙種工業區,1,1,全筆移轉,00450002
RPUNMLSKKIKGFCK66DA,新復北段,106.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05320003
RPQQMLLMIIKGFDK58DA,環市段,17.73,都市：其他:道路用地,50,2,持分移轉,12060000
RPQQMLLMIIKGFDK58DA,環市段,7.55,都市：其他:道路用地,1,1,全筆移轉,12090000
RPQQMLLMIIKGFDK58DA,環市段,3.00,都市：其他:住宅區,1,1,全筆移轉,12100000
RPQQMLLMIIKGFDK58DA,環市段,141.47,都市：其他:住宅區,1,1,全筆移轉,12110000
RPUNMLKLJIKGFDK58DA,延平段,57.87,都市：其他:住宅區,1,1,全筆移轉,14140000
RPUNMLKLJIKGFDK58DA,延平段,18.52,都市：其他:住宅區,31,1,持分移轉,14230000
RPUNMLKLJIKGFDK58DA,延平段,5.32,都市：其他:住宅區,31,1,持分移轉,14370000
RPSOMLSKKIKGFFK86DA,新內灣段,1012.66,非都市：特定農業區 ; 非都市編定：農牧用地,10000,9206,持分移轉,05410000
RPUOMLSJKIKGFBK56DA,維新段,18.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,93,持分移轉,00290000
RPUOMLSJKIKGFBK56DA,維新段,3.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,63,持分移轉,00290004
RPWNMLSKJIKGFFK07DA,山下段,661.15,都市：其他:農業區,1,1,全筆移轉,08270000
RPUOMLSJKIKGFBK56DA,維新段,.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,63,持分移轉,00320000
RPUOMLSJKIKGFBK56DA,維祥段維祥小段,2.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,63,持分移轉,03540000
RPUOMLSJKIKGFBK56DA,維祥段維祥小段,4.87,非都市：特定農業區 ; 非都市編定：農牧用地,10000,63,持分移轉,03650000
RPPNMLLLJIKGFFK38DA,顯會段,50.62,都市：其他:住宅區,10000,619,持分移轉,08810000
RPQNMLMLJIKGFFK58DA,六合段,80.87,都市：其他:第三種住宅區。,17,1,持分移轉,01300000
RPSNMLPJKIKGFFK98DA,德義段,85.94,都市：其他:住宅區,1,1,全筆移轉,07510000
RPQNMLMLKIKGFBK28DA,華清段,1.96,都市：其他:住宅區,10000,426,持分移轉,01480000
RPQNMLMLKIKGFBK28DA,華清段,99.79,都市：其他:住宅區,1,1,全筆移轉,01570000
RPRNMLMLKIKGFFK78DA,隆興段,1129.92,都市：其他:農業區,1,1,全筆移轉,03020001
RPQNMLMLKIKGFFK68DA,信義段,29.92,都市：其他:住宅區,100000,5017,持分移轉,10650000
RPQNMLMLKIKGFFK68DA,信義段,.17,都市：其他:住宅區,100000,5017,持分移轉,10650010
RPSNMLKMKIKGFAK28DA,明湖段,2079.85,都市：其他:農業區,1,1,全筆移轉,07100000
RPSNMLKMKIKGFAK28DA,明湖段,1386.57,都市：其他:農業區,1,1,全筆移轉,07100001
RPSNMLKMKIKGFAK28DA,明湖段,31.24,都市：其他:農業區,1,1,全筆移轉,07110000
RPRNMLSLIIKGFBK78DA,華清段,6.88,都市：其他:住宅區,10000,32,持分移轉,13220000
RPRNMLKLJIKGFDK28DA,淡文湖段,3.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220000
RPRNMLSLIIKGFBK78DA,華清段,.11,都市：其他:住宅區,10000,32,持分移轉,13230000
RPRNMLSLIIKGFBK78DA,華清段,.22,都市：其他:住宅區,10000,32,持分移轉,13240000
RPRNMLKLJIKGFDK28DA,淡文湖段,6.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220004
RPRNMLSLIIKGFBK78DA,華清段,.05,都市：其他:住宅區,10000,32,持分移轉,13250000
RPRNMLKLJIKGFDK28DA,淡文湖段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220022
RPRNMLKLJIKGFDK28DA,淡文湖段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11220039
RPRNMLKLJIKGFDK28DA,淡文湖段,.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220050
RPRNMLKLJIKGFDK28DA,淡文湖段,3.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220068
RPRNMLKLJIKGFDK28DA,淡文湖段,4.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220069
RPRNMLKLJIKGFDK28DA,淡文湖段,5.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220088
RPRNMLKLJIKGFDK28DA,淡文湖段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220103
RPQNMLQLKIKGFDK88DA,新山佳段,25.49,都市：其他:住宅區,100000,6379,持分移轉,10810000
