編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLLJKIKGFEE67DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPOOMLMJIIKGFEE47DA,和平東段,16.52,都市：其他:第三種住宅區。,100000,542,持分移轉,00500001
RPSTMLRLIIKGFDE98DA,鼎泰段,8.53,都市：其他:第四種住宅區,100000,73,持分移轉,14740001
RPVNMLRKKIKGFFE98DA,中安段,91.25,都市：其他:人行步道,5348,1259,持分移轉,05670004
RPVNMLRKKIKGFFE98DA,中安段,860.12,都市：其他:商業區,1,1,全筆移轉,05670008
RPUNMLPLJIKGFFE68DA,文賢段,37.33,都市：其他:住宅區,100000,68,持分移轉,06530000
RPVNMLRKKIKGFFE98DA,中安段,206.28,都市：其他:商業區,1,1,全筆移轉,05670011
RPPNMLQLJIKGFFE28DA,後壁田段,18.00,都市：其他:第五種住宅區,100000,205,持分移轉,00900000
RPVNMLRKKIKGFFE98DA,中安段,59.69,都市：其他:道路用地,1,1,全筆移轉,05740001
RPVNMLRKKIKGFFE98DA,中安段,66.19,都市：其他:商業區,1,1,全筆移轉,05740002
RPXNMLSKKIKGFGE76DA,鳳甲段,15.20,都市：其他:第三之一種住宅區,12,1,持分移轉,00730033
RPXNMLSKKIKGFGE76DA,鳳甲段,54.14,都市：其他:第三之一種住宅區,1,1,全筆移轉,00730037
RPSNMLNJKIKGFGE28DA,鳳西段,25.40,都市：其他:第三之一種住宅區,100000,838,持分移轉,00050001
RPSNMLNJKIKGFGE28DA,道爺廍段下菜園小段,2.30,都市：其他:第三之一種住宅區,100000,838,持分移轉,00180023
RPVNMLQKKIKGFIE56DA,灣勢段,1368.90,都市：其他:農業區,1,1,全筆移轉,09930000
RPVNMLQKKIKGFIE56DA,灣勢段,164.75,都市：其他:道路用地,1,1,全筆移轉,10750000
RPSNMLPJKIKGFJE78DA,新興段,1842.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02390000
RPSNMLPJKIKGFJE78DA,新興段,1483.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02400000
RPSNMLPJKIKGFJE78DA,新興段,1593.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02410000
RPSNMLRJJIKGFFE48DA,大紅段,72.00,都市：其他:住宅區,1,1,全筆移轉,04430008
RPQNMLPJKIKGFJE58DA,新興段,2589.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02370000
RPQNMLPJKIKGFJE58DA,新興段,1465.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02420000
RPOOMLKKKIKGFIE97DA,大脚腿段,42.86,都市：其他:農業區,10000,366,持分移轉,16810000
RPOOMLKKKIKGFIE97DA,大脚腿段,118.38,都市：其他:乙種工業區,10000,628,持分移轉,17600000
RPOOMLKKKIKGFIE97DA,大脚腿段,259.00,都市：其他:乙種工業區,1,1,全筆移轉,17600053
RPOOMLKKKIKGFIE97DA,大脚腿段,259.00,都市：其他:乙種工業區,1,1,全筆移轉,17600054
RPOOMLKKKIKGFIE97DA,大脚腿段,4.33,都市：其他:乙種工業區,10000,628,持分移轉,17600103
RPOOMLKKKIKGFIE97DA,大脚腿段,5.90,都市：其他:乙種工業區,10000,628,持分移轉,17660001
RPVNMLTKJIKGFLE07DA,林子邊段,12.75,都市：其他:道路用地,20,1,持分移轉,11310002
RPTNMLSJIIKGFHE78DA,東昌段,1914.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04600000
RPVNMLTKJIKGFLE07DA,林子邊段,5.80,都市：其他:住宅區,20,1,持分移轉,11310006
RPVNMLTKJIKGFLE07DA,林子邊段,60.00,都市：其他:住宅區,1,1,全筆移轉,11310024
RPVNMLTKJIKGFLE07DA,林子邊段,15.90,都市：其他:住宅區,10,1,持分移轉,11310030
RPRNMLPJKIKGFJE68DA,新興段,2294.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02360000
RPRNMLPJKIKGFJE68DA,新興段,2661.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380000
RPPNMLMLKIKGFCE77EA,瑞隆段四小段,54.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07770000
RPPNMLMLKIKGFCE77EA,瑞隆段四小段,12.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07780000
RPQNMLTJKIKGFAE08DA,龍中段,12.27,都市：其他:第四種商業區,10000,65,持分移轉,00400000
RPROMLLKJIKGFDE77DA,覆鼎金段覆鼎金小段,10.38,都市：其他:第四種商業區,20000,136,持分移轉,10810000
RPQNMLNLKIKGFCE87DA,鎮昌段一小段,3.34,都市：其他:第三種商業區,10000,106,持分移轉,13300000
RPQNMLNLKIKGFCE87DA,鎮昌段一小段,14.11,都市：其他:第三種商業區,6488625,68875,持分移轉,13310000
RPXNMLTKKIKGFCE09DA,愛群段,21.97,都市：其他:第五種商業區,10000,133,持分移轉,23940000
RPVNMLNKJIKGFBE08DA,五塊厝段,24.90,都市：其他:第三種特定商業專用區,100000,2215,持分移轉,23810000
RPQNMLMLKIKGFEE08EA,右昌段三小段,65.40,都市：其他:第三種住宅區。,5,3,持分移轉,05890000
RPXNMLTJIIKGFCE78DA,瑞崗段四小段,7.20,都市：其他:第五種住宅區,10000,48,持分移轉,02770000
RPXNMLTJIIKGFCE78DA,瑞崗段六小段,3.16,都市：其他:第五種住宅區,10000,48,持分移轉,12510000
RPQNMLMJKIKGFDE67DA,有光段,26.80,都市：其他:第三種住宅區。,100,3,持分移轉,00840000
RPQOMLPKKIKGFBE97DA,林德官段二小段,7.56,都市：其他:第五種住宅區,1000,62,持分移轉,35000000
RPQOMLPKKIKGFBE97DA,林德官段二小段,19.03,都市：其他:第三種特定商業專用區,1000,62,持分移轉,35000001
RPSOMLQKKIKGFDE48DA,大裕段一小段,19.52,都市：其他:第三種住宅區。,10000,63,持分移轉,03650000
RPSNMLMJKIKGFDE87DA,新都段,18.83,都市：其他:第四種住宅區,100000,617,持分移轉,01630000
RPOPMLSKKIKGFEE48DA,楠都段一小段,213.50,都市：其他:第三種商業區,1,1,全筆移轉,03440000
RPOPMLSKKIKGFEE48DA,楠都段一小段,177.50,都市：其他:第三種商業區,1,1,全筆移轉,03440001
RPOPMLSKKIKGFEE48DA,楠都段一小段,36.00,都市：其他:第三種商業區,1,1,全筆移轉,03840000
RPVOMLRKJIKGFCE68DA,光華段,10.79,都市：其他:市場用地,100000,269,持分移轉,03350000
RPRNMLNLKIKGFFE28DA,梓和段,28.58,都市：其他:住宅區,10000,297,持分移轉,05360000
RPVNMLOLKIKGFDE58DA,三塊厝段二小段,4.43,都市：其他:第五種商業區,100000,584,持分移轉,13910000
RPTNMLMLKIKGFEE28DA,楠都段三小段,4.12,都市：其他:第五種住宅區,200000,244,持分移轉,06020000
RPSPMLNKJIKGFGE48DA,竹子腳段,17.74,都市：其他:第三之一種住宅區,100000,939,持分移轉,02980097
RPSNMLSLIIKGFGE78DA,新甲段,20.16,都市：其他:第三之一種住宅區,10000,143,持分移轉,10190003
RPRNMLTJKIKGFHE88DA,中華段,97.04,都市：其他:住宅區,1,1,全筆移轉,00550000
RPWNMLPLJIKGFGE98DA,埤頂段,45.22,都市：其他:第三之一種住宅區,100000,90,持分移轉,12430035
RPQOMLMKKIKGFIE38DA,圳觀段,487.53,都市：其他:農業區,1,1,全筆移轉,03430003
RPXPMLMLKIKGFGE09DA,鳳甲段,14.10,都市：其他:第三之一種住宅區,10000,395,持分移轉,00270014
RPQOMLMKKIKGFIE38DA,圳觀段,487.52,都市：其他:農業區,1,1,全筆移轉,03430014
RPXPMLMLKIKGFGE09DA,鳳甲段,66.20,都市：其他:第三之一種住宅區,1,1,全筆移轉,00270019
RPUPMLRKKIKGFIE76DA,中里段,31.48,都市：其他:住宅區(住二),10000,206,持分移轉,09850000
RPPOMLSKKIKGFIE88DA,圳觀段,477.64,都市：其他:農業區,1,1,全筆移轉,03430002
RPPOMLSKKIKGFIE88DA,圳觀段,477.63,都市：其他:農業區,1,1,全筆移轉,03430013
RPPNMLOLKIKGFLE78DA,義和段,2366.72,都市：其他:農業區,1,1,全筆移轉,09440001
RPPNMLKLKIKGFIE08DA,翠屏段,50.00,都市：其他:住宅區(住二),1,1,全筆移轉,08830000
RPPNMLKLKIKGFIE08DA,翠屏段,76.00,都市：其他:住宅區(住二),1,1,全筆移轉,08840000
RPPNMLNLKIKGFIE48EA,大昌段,17.04,都市：其他:第三種住宅區。,100000,276,持分移轉,00530000
RPXOMLOJJIKGFEE68DA,果貿段,12.39,都市：其他:第三種住宅區。,10000,16,持分移轉,02150009
RPROMLLLJIKGFCE77DA,籬子內段籬子內小段,13.34,都市：其他:第三種住宅區。,10000,55,持分移轉,11740000
RPRNMLNLKIKGFBE87DA,五塊厝段,25.04,都市：其他:第三種住宅區。,10000,79,持分移轉,23490000
RPUNMLPJKIKGFDE38DA,大港段二小段,4.79,都市：其他:第二種商業區,14,1,持分移轉,17980005
RPUNMLPJKIKGFDE38DA,大港段二小段,8.14,都市：其他:第二種商業區,14,1,持分移轉,17980006
RPSNMLMLKIKGFCE97DA,孔宅段,19.04,都市：其他:第二種住宅區,100000,482,持分移轉,02770000
RPSNMLLJKIKGFCE67DA,孔宅段,18.84,都市：其他:第二種住宅區,100000,477,持分移轉,02770000
RPSNMLNLKIKGFDE18DA,大港段,48.12,都市：其他:第四種住宅區,10000,402,持分移轉,36330002
RPQOMLMLKIKGFDE97DA,大豐段三小段,31.82,都市：其他:第三種住宅區。,10000,648,持分移轉,00920000
RPRNMLOLKIKGFCE08DA,仁愛段,6.25,都市：其他:第四種商業區,10000,90,持分移轉,03100034
RPQOMLRKKIKGFDE38DA,鼎泰段,19.36,都市：其他:第三種住宅區。,10000,28,持分移轉,13990000
RPOOMLLKKIKGFIE08DA,大昌段,16.92,都市：其他:第三種住宅區。,100000,274,持分移轉,00530000
RPTNMLSLIIKGFFE78DA,大仁段,31.22,都市：其他:住宅區,10000,162,持分移轉,22430000
RPPPMLQKKIKGFEE38DA,楠梓段四小段,16.40,都市：其他:第五種住宅區,10000,86,持分移轉,05140000
RPPNMLQKKIKGFGE38DA,埤頂段,24.25,都市：其他:第三之一種住宅區,10000,564,持分移轉,11740000
RPTOMLMJKIKGFGE38DA,田中央段,12.06,都市：其他:第三種住宅區。,100000,2497,持分移轉,00130104
RPTOMLMJKIKGFGE38DA,田中央段,84.39,都市：其他:第三種住宅區。,1,1,全筆移轉,00130137
RPRNMLOLJIKGFEE18DA,新庄段十二小段,30.54,都市：其他:第四種住宅區,10000,195,持分移轉,11610000
RPUNMLQLJIKGFIE09DA,大昌段,40.38,都市：其他:第三種住宅區。,10000,58,持分移轉,00470000
RPTNMLMLKIKGFLE98DA,翁園段,86.75,都市：其他:住宅區,1,1,全筆移轉,12100000
RPPNMLOKKIKGFLE68DA,琉球段,25.92,都市：其他:住宅區,100000,2869,持分移轉,03930000
RPQNMLMLKIKGFDE97EA,三塊厝段,12.50,都市：其他:道路用地,1600,400,持分移轉,11620018
RPXNMLTLKIKGFBE09DA,五塊厝段,6.09,都市：其他:第五種商業區,10000,124,持分移轉,17090000
RPRNMLQKKIKGFAE97DA,青海段,12.22,都市：其他:特定第四種商業區,10000,24,持分移轉,02090000
RPWNMLOJJIKGFCE28DA,瑞南段一小段,8.17,都市：其他:第五種住宅區,10000,81,持分移轉,10020000
RPWNMLOJJIKGFCE28DA,瑞南段一小段,1.62,都市：其他:第五種住宅區,10000,81,持分移轉,10020026
RPQOMLPKKIKGFAE87DA,內惟段一小段,87.00,都市：其他:第三種住宅區。,1,1,全筆移轉,11750000
RPWNMLPKKIKGFGE98DA,竹寮段,208.35,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04460000
RPQOMLPKKIKGFAE87DA,內惟段一小段,52.00,都市：其他:第三種住宅區。,1,1,全筆移轉,11770000
RPQNMLQLKIKGFCE18DA,光華段一小段,8.80,都市：其他:第五種住宅區,100000,195,持分移轉,19070000
RPUNMLSLJIKGFCE68DA,愛群段,12.75,都市：其他:第五種商業區,10000,98,持分移轉,17770001
RPPOMLTKJIKGFDE38DA,有光段,14.72,都市：其他:第三種特定商業專用區,10000,98,持分移轉,02710000
RPQNMLQLKIKGFCE18DA,光華段一小段,1.44,都市：其他:第三種特定商業專用區,100000,195,持分移轉,19070016
RPROMLLMIIKGFDE87DA,金獅段,9.93,都市：其他:第四種商業區,10000,57,持分移轉,01500000
RPVNMLPLJIKGFGE88DA,竹子腳段,1.37,都市：其他:道路用地,1047,65,持分移轉,01800008
RPVNMLPLJIKGFGE88DA,竹子腳段,.06,都市：其他:第三之一種住宅區,1047,65,持分移轉,01800009
RPVNMLPLJIKGFGE88DA,竹子腳段,.37,都市：其他:道路用地,1047,65,持分移轉,01800011
RPVNMLPLJIKGFGE88DA,竹子腳段,61.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,01800025
RPQNMLPLKIKGFAE87DA,青海段,13.41,都市：其他:特定第四種商業區,10000,47,持分移轉,01490000
RPQOMLQLKIKGFGE68DA,埤頂段,27.78,都市：其他:第三之一種住宅區,200000,8522,持分移轉,11920009
RPPNMLQLKIKGFGE48DA,華鳳段,31.93,都市：其他:第二之二種住宅區,10000,50,持分移轉,01630001
RPVNMLRJJIKGFHE98DA,頭林段,22.32,都市：其他:住宅區,1,1,全筆移轉,03260009
RPVNMLRJJIKGFHE98DA,頭林段,19.20,都市：其他:農業區,1,1,全筆移轉,03280010
RPVNMLRJJIKGFHE98DA,頭林段,7.49,都市：其他:農業區,1,1,全筆移轉,03280021
RPTNMLRJJIKGFHE78DA,頭林段,24.03,都市：其他:住宅區,1,1,全筆移轉,03260018
RPTNMLRJJIKGFHE78DA,頭林段,13.21,都市：其他:農業區,1,1,全筆移轉,03280023
RPTNMLRJJIKGFHE78DA,頭林段,16.29,都市：其他:農業區,1,1,全筆移轉,03280029
RPRNMLRJJIKGFHE58DA,頭林段,22.87,都市：其他:住宅區,1,1,全筆移轉,03260011
RPRNMLRJJIKGFHE58DA,頭林段,19.66,都市：其他:農業區,1,1,全筆移轉,03280012
RPRNMLRJJIKGFHE58DA,頭林段,11.93,都市：其他:農業區,1,1,全筆移轉,03280025
RPSNMLRJJIKGFHE68DA,頭林段,25.18,都市：其他:住宅區,1,1,全筆移轉,03260010
RPSNMLRJJIKGFHE68DA,頭林段,14.86,都市：其他:農業區,1,1,全筆移轉,03280011
RPSNMLRJJIKGFHE68DA,頭林段,15.80,都市：其他:農業區,1,1,全筆移轉,03280022
RPSNMLPLJIKGFIE78DA,仁營段,69.00,都市：其他:商業區,1,1,全筆移轉,05770000
RPWNMLRJJIKGFHE09DA,頭林段,26.68,都市：其他:住宅區,1,1,全筆移轉,03260006
RPWNMLRJJIKGFHE09DA,頭林段,20.14,都市：其他:農業區,1,1,全筆移轉,03280007
RPWNMLRJJIKGFHE09DA,頭林段,11.01,都市：其他:農業區,1,1,全筆移轉,03280018
RPPNMLMJJHLGFHE97EA,頭林段,21.95,都市：其他:住宅區,1,1,全筆移轉,03260021
RPPNMLMJJHLGFHE97EA,頭林段,11.69,都市：其他:農業區,1,1,全筆移轉,03280027
RPPNMLMJJHLGFHE97EA,頭林段,20.93,都市：其他:農業區,1,1,全筆移轉,03280032
RPPOMLTKKIKGFIE98DA,松埔段,427.24,都市：其他:農業區,1,1,全筆移轉,11820004
RPQNMLMJJHLGFHE08EA,頭林段,22.20,都市：其他:住宅區,1,1,全筆移轉,03260020
RPQNMLMJJHLGFHE08EA,頭林段,11.46,都市：其他:農業區,1,1,全筆移轉,03280026
RPQNMLMJJHLGFHE08EA,頭林段,19.87,都市：其他:農業區,1,1,全筆移轉,03280031
RPTNMLQLKIKGFIE09DA,水哮段,943.54,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01880000
RPQNMLLMKIKGFBE67DA,成功段,3.05,都市：其他:第四種住宅區,1,1,全筆移轉,07600003
RPUNMLOLKIKGFIE98DA,仁龍段,2381.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09730000
RPUNMLOLKIKGFIE98DA,仁龍段,1379.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09740000
RPQNMLSLIIKGFLE09DA,永芳段,.31,都市：其他:第二種住宅區,768,34,持分移轉,10020000
RPQNMLSLIIKGFLE09DA,永芳段,13.86,都市：其他:第二種住宅區,768,34,持分移轉,10070000
RPQNMLSLIIKGFLE09DA,永芳段,.31,都市：其他:道路用地,768,34,持分移轉,10070001
RPQNMLSLIIKGFLE09DA,永芳段,114.00,都市：其他:第二種住宅區,1,1,全筆移轉,10070011
RPSNMLKMKIKGFBE77DA,五塊厝段四小段,5.68,都市：其他:第三種商業區,100000,223,持分移轉,27520000
RPTNMLQLKIKGFCE48DA,港和段一小段,13.92,都市：其他:第三種商業區,100000,469,持分移轉,05340000
RPUNMLRJJIKGFHE88DA,頭林段,21.80,都市：其他:住宅區,1,1,全筆移轉,03260019
RPUNMLRJJIKGFHE88DA,頭林段,10.41,都市：其他:農業區,1,1,全筆移轉,03280024
RPUNMLRJJIKGFHE88DA,頭林段,16.26,都市：其他:農業區,1,1,全筆移轉,03280030
RPXPMLSLJIKGFIE17DA,青雲段,5.83,都市：其他:第三種住宅區。,18,1,持分移轉,05910000
RPXPMLSLJIKGFIE17DA,青雲段,87.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05910016
RPROMLTKKIKGFDE68DA,獅頭段,9.38,都市：其他:第四種商業區,10000,60,持分移轉,22420000
RPVNMLTLKIKGFDE09DA,建民段,8.38,都市：其他:第五種商業區,100000,324,持分移轉,03320000
RPROMLMLKIKGFEE18DA,清豐段,1.80,都市：其他:第三種商業區,100000,252,持分移轉,04740000
RPPNMLKMKIKGFEE77DA,加昌段,22.24,都市：其他:第四種住宅區,10000,287,持分移轉,12030000
RPWOMLMLKIKGFEE68DA,果貿段,14.99,都市：其他:第五種住宅區,100000,263,持分移轉,01770000
RPXNMLTLKIKGFDE66DA,灣復段,64.17,都市：其他:第三種商業區,1000,93,持分移轉,00750000
RPVNMLMLKIKGFJE98DA,正順段,450.93,都市：其他:第二種住宅區,1,1,全筆移轉,06590000
RPTNMLKMKIKGFFE28DA,新興段,882.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07030000
RPTNMLKMKIKGFFE28DA,新興段,882.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07030001
RPSNMLRKKIKGFGE78DA,鳳甲段,27.77,都市：其他:第三之一種住宅區,10000,90,持分移轉,00590000
RPPOMLKKJIKGFGE77DA,華鳳段,15.53,都市：其他:第二之二種住宅區,100000,187,持分移轉,01120000
RPSNMLPKKIKGFGE58DA,新甲段,9.70,都市：其他:第三之一種住宅區,100,5,持分移轉,13230122
RPRNMLLJJHLGFJE18DA,崎漏段,199.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05630000
RPSNMLPKKIKGFGE58DA,新甲段,17.45,都市：其他:第三之一種住宅區,100,5,持分移轉,13230123
RPSNMLTJKIKGFGE88DA,五甲段,9.15,都市：其他:第二之五種商業區,100000,282,持分移轉,17360000
RPOOMLTLKIKGFLE66DA,琉球段,7.65,都市：其他:住宅區,28,1,持分移轉,04480000
RPOOMLTLKIKGFLE66DA,琉球段,74.21,都市：其他:住宅區,1,1,全筆移轉,04890000
RPVPMLKMKIKGFGE78DA,五甲段,14.14,都市：其他:第三之一種住宅區,100000,313,持分移轉,04230000
RPOOMLTLKIKGFGE78DA,竹子腳段,25.39,都市：其他:第三之一種住宅區,100000000,474114,持分移轉,02700000
RPWPMLRLIIKGFBE78DA,林德官段二小段,25.05,都市：其他:第四種住宅區,100000,442,持分移轉,33580000
RPUNMLKMKIKGFAE87DA,青海段,11.71,都市：其他:特定第四種商業區,10000,23,持分移轉,02090000
RPWNMLPJJIKGFBE28DA,新興段二小段,17.47,都市：其他:第三種特定商業專用區,10000,96,持分移轉,12370000
RPWNMLPJJIKGFBE28DA,新興段二小段,.08,都市：其他:第三種特定商業專用區,10000,96,持分移轉,12370001
RPRNMLQLKIKGFBE18DA,正昌段,7.59,都市：其他:道路用地,1,1,全筆移轉,02910000
RPRNMLQLKIKGFBE18DA,正昌段,61.29,都市：其他:第四種住宅區,1,1,全筆移轉,02920000
RPQOMLKMKIKGFDE87DA,大裕段一小段,20.97,都市：其他:第四種住宅區,10000,73,持分移轉,01580000
RPPOMLNLIIKGFBE57DA,過田子段,20.04,都市：其他:第五種商業區,10000,842,持分移轉,07820001
RPUOMLMKKIKGFEE38DA,果貿段,23.81,都市：其他:特定住宅區,100000,106,持分移轉,00020005
RPPOMLNLIIKGFBE57DA,過田子段,2.53,都市：其他:道路用地,10000,842,持分移轉,07820006
RPOOMLKKKIKGFDE47DA,三塊厝段,26.88,都市：其他:第五種住宅區,20000,444,持分移轉,13280000
RPUNMLRLIIKGFEE68DA,和平段五小段,12.53,都市：其他:第五種住宅區,10000,21,持分移轉,02630000
RPOOMLKKKIKGFDE47DA,三塊厝段,1.40,都市：其他:第五種商業區,20000,444,持分移轉,13280001
RPXNMLLJKIKGFEE38DA,和平段二小段,72.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,02500000
RPVOMLKMKIKGFEE48DA,和平段四小段,25.38,都市：其他:第三種住宅區。,10000,278,持分移轉,00970000
RPTPMLPLJIKGFIE09DA,圳觀段,108.52,都市：其他:農業區,83657,10852,持分移轉,11600000
RPTPMLPLJIKGFIE09DA,圳觀段,239.78,都市：其他:農業區,1,1,全筆移轉,11600003
RPTPMLPLJIKGFIE09DA,圳觀段,212.99,都市：其他:農業區,1,1,全筆移轉,11600010
RPOOMLQLKIKGFIE68DA,林內段,80.00,都市：其他:第二種住宅區,1,1,全筆移轉,08990014
RPPNMLTLKIKGFIE98DA,林內段,82.00,都市：其他:第二種住宅區,1,1,全筆移轉,08990013
RPPOMLLKKIKGFFE87DA,岡山段,7.86,都市：其他:住宅區,10000,35,持分移轉,00300008
RPPOMLKMKIKGFIE28DA,林內段,149.54,都市：其他:第一種住宅區,1000,31,持分移轉,00850000
RPQOMLNLKIKGFLE88DA,內湖段,69.00,都市：其他:第二種住宅區,1,1,全筆移轉,07180000
RPQNMLKMKIKGFAE57EA,北金段,41.19,都市：其他:第四種住宅區,100000,3548,持分移轉,10140000
RPQPMLQLJIKGFDE38DA,大港段四小段,11.68,都市：其他:第五種商業區,10000,110,持分移轉,32500000
RPPOMLQLKIKGFDE28DA,寶國段,68.20,都市：其他:第四種住宅區,1,1,全筆移轉,05690000
RPPOMLTJKIKGFDE38DA,覆鼎金段覆鼎金小段,63.00,都市：其他:第三種住宅區。,1,1,全筆移轉,12040004
RPRNMLNLKIKGFDE08DA,陽明段四小段,25.86,都市：其他:第四種住宅區,100000,552,持分移轉,01220000
RPPNMLPJKIKGFDE87DA,建工段,9.45,都市：其他:第五種商業區,10000,28,持分移轉,07980000
RPQNMLSJJHLGFFE38DA,仕興段,64.00,都市：其他:住宅區,1,1,全筆移轉,11080000
RPQQMLQKKIKGFEE58DA,和平段四小段,86.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01760000
RPVNMLNJJIKGFAE87DA,鼓中段三小段,50.00,都市：其他:第四種住宅區,1,1,全筆移轉,00390000
RPXNMLSJKIKGFEE09DA,福山段,6.85,都市：其他:第四種商業區,100000,339,持分移轉,05360000
RPVNMLNJJIKGFAE87DA,鼓中段三小段,36.00,都市：其他:第四種商業區,1,1,全筆移轉,00390001
RPVNMLNJJIKGFAE87DA,鼓中段三小段,8.00,都市：其他:第四種住宅區,1,1,全筆移轉,00390002
RPSPMLRKKIKGFEE78DA,新庄段十二小段,22.71,都市：其他:第二種特定商業專用區,10000,90,持分移轉,12040000
RPPNMLSKIIKGFDE08DA,鼎泰段,17.35,都市：其他:第五種住宅區,10000,79,持分移轉,14570000
RPWPMLTLKIKGFEE86DA,新庄段十三小段,6.56,都市：其他:第三種商業區,100000,460,持分移轉,14990000
RPOOMLNKIIKGFEE67DA,菜公段二小段,76.00,都市：其他:第五種住宅區,1,1,全筆移轉,00560031
RPVNMLLMKIKGFEE48DA,加昌段,16.83,都市：其他:第五種住宅區,100000,652,持分移轉,12550000
RPWPMLMLKIKGFGE98DA,過勇段,78.99,都市：其他:第三之一種住宅區,1,1,全筆移轉,00550004
RPPNMLMJJIKGFFE67DA,中興段,597.48,都市：其他:住宅區,1,1,全筆移轉,00480000
RPPNMLMJJIKGFFE67DA,中興段,594.83,都市：其他:住宅區,1,1,全筆移轉,00490000
RPPNMLMJJIKGFFE67DA,中興段,480.64,都市：其他:住宅區,1,1,全筆移轉,00500000
RPPNMLMJJIKGFFE67DA,中興段,393.26,都市：其他:住宅區,1,1,全筆移轉,00510000
RPRPMLTLKIKGFLE07DA,王公廟段,107.00,都市：其他:住宅區,1,1,全筆移轉,14800000
RPTNMLTJKIKGFJE66DA,竹東段,106.49,都市：其他:住宅區,1,1,全筆移轉,02900000
RPXNMLPKKIKGFAE48DA,內惟段五小段,22.18,都市：其他:第四種住宅區,10000,330,持分移轉,10490000
RPSNMLPJJHLGFFE28DA,安招段,19.91,都市：其他:道路用地,4,1,持分移轉,02450001
RPTNMLOKJIKGFEE28DA,新民段,7.44,都市：其他:第五種住宅區,100000,370,持分移轉,00050000
RPSNMLPJJHLGFFE28DA,安招段,5.71,都市：其他:道路用地,4,1,持分移轉,02450004
RPSNMLPJJHLGFFE28DA,安招段,78.50,都市：其他:住宅區,1,1,全筆移轉,03750004
RPOOMLOKJIKGFEE87DA,福山段,21.26,都市：其他:第三種住宅區。,10000,136,持分移轉,01590000
RPSNMLRKKIKGFBE28DA,意誠段,11.82,都市：其他:第三種特定商業專用區,10000,68,持分移轉,07760000
RPRNMLMJJHLGFBE47DA,新興段二小段,19.76,都市：其他:第五種商業區,10000,63,持分移轉,12410000
RPTOMLNJKIKGFEE28DA,新庄段十三小段,11.57,都市：其他:第四種商業區,10000,67,持分移轉,14580000
RPXNMLQKIIKGFEE78DA,後勁段四小段,8.21,都市：其他:第五種住宅區,100000,183,持分移轉,00070000
RPPOMLLKKIKGFBE47DA,過田子段,12.44,都市：其他:第四種商業區,10000,63,持分移轉,10410000
RPRNMLTLKIKGFEE78DA,新光段,15.21,都市：其他:第五種住宅區,100000,826,持分移轉,01270000
RPQNMLNLKIKGFFE18DA,安招段,310.55,都市：其他:住宅區,1,1,全筆移轉,06060001
RPQNMLLJJHLGFCE37DA,獅甲段,3.73,都市：其他:第五種商業區,300000,732,持分移轉,01580000
RPQNMLNLKIKGFFE18DA,安招段,47.02,都市：其他:人行步道,6,3,持分移轉,06070000
RPQNMLLJJHLGFCE37DA,獅甲段,3.64,都市：其他:第五種住宅區,300000,732,持分移轉,01600000
RPQNMLLJJHLGFCE37DA,獅甲段,4.89,都市：其他:第三種特定商業專用區,300000,732,持分移轉,01600004
RPQNMLLJJHLGFCE37DA,獅甲段,.25,都市：其他:第三種特定商業專用區,300000,732,持分移轉,01950000
RPQNMLRKKIKGFFE48DA,後壁田段,14.75,都市：其他:第五種住宅區,100000,407,持分移轉,02750000
RPQNMLRKKIKGFFE48DA,後壁田段,16.23,都市：其他:第五種住宅區,100000,407,持分移轉,02760000
RPVQMLKMKIKGFGE88DA,牛潮埔段,21.73,都市：其他:第三之一種住宅區,10000,169,持分移轉,02100000
RPPOMLQLKIKGFIE78DA,大昌段,138.60,都市：其他:第三種住宅區。,1,1,全筆移轉,00530031
