編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLQJKHLGFAU86DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPVNMLNKJHLGFAU96DA,嘉南段,84.00,都市：住,1,1,全筆移轉,04380007
RPPNMLOLKHLGFAU66DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPVNMLMKKHLGFAU96DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPVOMLNLJHLGFAU17DA,嘉南段,84.00,都市：住,1,1,全筆移轉,04380011
RPSOMLQJKHLGFAU07DA,嘉南段,84.00,都市：住,1,1,全筆移轉,04380004
RPPNMLKMJHLGFAU88DA,嘉南段,84.00,都市：住,1,1,全筆移轉,04380008
RPRNMLTKJHLGFAU17DA,嘉南段,86.00,都市：住,1,1,全筆移轉,04380010
RPPNMLQJKHLGFAU66DA,北濱段,10.33,都市：住,100000,3549,持分移轉,00950003
RPSOMLKLJHLGFAU56DA,嘉南段,86.00,都市：住,1,1,全筆移轉,04380009
RPPNMLQJKHLGFAU66DA,北濱段,9.90,都市：住,100000,3549,持分移轉,00950004
RPPOMLKMJHLGFAU98DA,民德段,41.51,都市：住,10000,717,持分移轉,05770003
RPVNMLKMJHLGFAU86DA,民德段,41.51,都市：住,10000,717,持分移轉,05770003
RPRNMLMJLHLGFAU56DA,民德段,41.51,都市：住,10000,717,持分移轉,05770003
RPQNMLQLJHLGFAU86DA,宜安段,25.72,都市：住,100000,616,持分移轉,06410000
RPROMLPKKIKGFAU96DA,宜安段,34.28,都市：住,100000,821,持分移轉,06410000
RPPNMLOJKIKGFBU56DA,東興段,1362.70,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03600001
RPQNMLOJKHLGFCU76DA,玉城段,16.99,都市：其他:住宅區,10000,526,持分移轉,13510000
RPQNMLOJKHLGFCU76DA,玉城段,8.68,都市：其他:住宅區,10000,526,持分移轉,13510005
RPPNMLOJLHLGFCU76DA,玉城段,24.84,都市：其他:住宅區,10000,769,持分移轉,13510000
RPPNMLOJLHLGFCU76DA,玉城段,12.69,都市：其他:住宅區,10000,769,持分移轉,13510005
RPSNMLMJLHLGFAU66DA,民德段,41.51,都市：住,10000,717,持分移轉,05770003
RPSOMLMKJHLGFAU66DA,嘉南段,100.00,都市：住,1,1,全筆移轉,04380006
RPTNMLKMJHLGFAU66DA,民德段,41.51,都市：住,10000,717,持分移轉,05770003
RPOPMLPKKIKGFAU76DA,宜安段,45.22,都市：住,100000,1083,持分移轉,06410000
RPQOMLSLJHLGFAU17DA,嘉南段,91.00,都市：住,1,1,全筆移轉,04380012
RPSNMLOJKHLGFCU96DA,玉城段,24.81,都市：其他:住宅區,10000,768,持分移轉,13510000
RPSNMLOJKHLGFCU96DA,玉城段,12.67,都市：其他:住宅區,10000,768,持分移轉,13510005
RPVNMLSLJHLGFAU57DA,嘉南段,84.00,都市：住,1,1,全筆移轉,04380002
RPWNMLOKJHLGFAU17DA,嘉南段,84.00,都市：住,1,1,全筆移轉,04380005
RPPNMLKMKIKGFAU98DA,宜安段,44.09,都市：住,100000,1056,持分移轉,06410000
RPRPMLPKKIKGFAU07DA,宜安段,45.93,都市：住,100000,1100,持分移轉,06410000
RPUOMLKMJHLGFAU86DA,民德段,53.38,都市：住,10000,922,持分移轉,05770003
RPVOMLKMJHLGFAU96DA,民德段,53.38,都市：住,10000,922,持分移轉,05770003
RPQNMLKMKIKGFAU09DA,宜安段,45.93,都市：住,100000,1100,持分移轉,06410000
RPTOMLPKKIKGFAU17DA,宜安段,82.71,都市：住,100000,1981,持分移轉,06410000
RPQOMLMKKIKGFAU56DA,宜安段,19.50,都市：住,100000,467,持分移轉,06410000
RPROMLMKKIKGFAU66DA,宜安段,26.68,都市：住,100000,639,持分移轉,06410000
RPXNMLKMKIKGFAU17DA,宜安段,82.71,都市：住,100000,1981,持分移轉,06410000
RPSOMLPKKIKGFAU07DA,宜安段,32.73,都市：住,100000,784,持分移轉,06410000
RPQNMLQKKIKGFAU86DA,宜安段,26.68,都市：住,100000,639,持分移轉,06410000
RPRNMLRLJHLGFAU07DA,宜安段,45.93,都市：住,100000,1100,持分移轉,06410000
RPSNMLLKKHLGFAU56DA,光學段,998.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08670000
