編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLJIKGFCJ28DA,內豐段,231.91,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06380002
RPPNMLOLJIKGFCJ28DA,內豐段,44.28,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06390001
RPPNMLOLJIKGFCJ28DA,內豐段,7.83,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06410000
RPPNMLOLJIKGFCJ28DA,內豐段,29.11,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06500001
RPPNMLOLJIKGFCJ28DA,內豐段,31.39,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06510000
RPPNMLOLJIKGFCJ28DA,內豐段,70.36,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06520000
RPPNMLOLJIKGFCJ28DA,內豐段,8.46,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06640001
RPPNMLOLJIKGFCJ28DA,內豐段,121.24,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06640002
RPPNMLOLJIKGFCJ28DA,內豐段,63.57,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06660000
RPPNMLOLJIKGFCJ28DA,內豐段,187.79,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,10400002
RPPNMLOLJIKGFCJ28DA,內豐段,17.98,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,10400003
RPPNMLMKKIKGFDJ18DA,湖南段,53.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,559,持分移轉,20010002
RPSOMLSJKIKGFBJ88DA,東安段,10.98,都市：其他:住宅區,65,2,持分移轉,02310003
RPSOMLSJKIKGFBJ88DA,東安段,97.00,都市：其他:住宅區,1,1,全筆移轉,02310027
RPUNMLTJKIKGFCJ56DA,仁愛段,21.22,都市：其他:住宅區,68560,2750,持分移轉,05510000
RPRNMLQKKIKGFCJ78EA,竹東段番社子小段,12.35,都市：其他:住宅區,10000,63,持分移轉,04090000
RPPNMLMKJIKGFBJ87DA,隘興段,2.10,都市：其他:住宅區,10000,2,持分移轉,06220001
RPUNMLLKKIKGFCJ58EA,志學段,235.67,都市：其他:住一,1,1,全筆移轉,07110000
RPQNMLLKKIKGFCJ18EA,柑仔崎段,26547.51,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00400000
RPVNMLQKKIKGFDJ56DA,員興段,66.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10150000
RPPNMLTJKIKGFBJ58DA,內思段,117.57,都市：其他:第二種住宅區,1,1,全筆移轉,04980000
RPSNMLPKKIKGFBJ58DA,台科段,2.68,都市：其他:第一種住宅區,200000,156,持分移轉,00370000
RPRNMLRKKIKGFCJ88EA,石井段梯子桄小段,1325.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01250011
RPSNMLRKKIKGFCJ98EA,石井段梯子桄小段,1268.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01250012
RPPNMLTJKIKGFCJ68DA,橫華段,34.86,都市：其他:住宅區,2,1,持分移轉,01610004
RPPNMLTJKIKGFCJ68DA,橫華段,53.91,都市：其他:住宅區,2,1,持分移轉,01640020
RPROMLSKJIKGFBJ78DA,站前段,7.55,都市：其他:第三種商業區,10000,422,持分移轉,03330000
RPQNMLSJKIKGFBJ58DA,中正段,28.19,都市：其他:第一種住宅區,10000,101,持分移轉,00260000
RPQOMLQKKIKGFBJ58DA,汶水坑段,1525.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17500000
RPQOMLRKKIKGFBJ68DA,福田段,155.38,都市：其他:第一種住宅區,1,1,全筆移轉,01780000
RPTNMLRLJIKGFBJ88DA,華城段,111.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04790000
RPTNMLRLJIKGFBJ88DA,華城段,14.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,33,1,持分移轉,04880000
RPTNMLRLJIKGFBJ88DA,華城段,1.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,33,1,持分移轉,04890000
RPUNMLMKKIKGFCJ58DA,興眉段,257.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01110000
RPRNMLRLJIKGFBJ68DA,新國段,22.25,都市：其他:第二種住宅區,21,1,持分移轉,08730000
RPPNMLTJKIKGFDJ88EA,西湖段,17.30,,1,1,全筆移轉,06400003
RPVNMLLKKIKGFCJ58DA,大隘段,21.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,15230004
RPUNMLLKKIKGFCJ48DA,三叉凸段,231.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10770000
RPPNMLMKKIKGFDJ28EA,明新段,14.05,都市：其他:第二種住宅區,2,1,持分移轉,06770000
RPWNMLLKKIKGFCJ68DA,大隘段,408.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,15180004
RPPNMLMKKIKGFBJ08EA,新城段,119.00,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,01680002
RPPNMLMKKIKGFBJ08EA,新城段,27.50,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,01680009
RPPNMLMKKIKGFBJ08EA,新城段,108.50,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,01680010
RPPNMLMKKIKGFBJ08EA,新城段,141.50,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,07830001
RPPNMLMKKIKGFBJ08EA,新城段,20.00,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,07830009
RPPNMLMKKIKGFBJ08EA,新城段,91.50,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,07830010
RPRNMLRKKIKGFBJ78EA,國義段,25.34,都市：其他:第一種住宅區,10000,338,持分移轉,01560000
RPVNMLQLJIKGFDJ56DA,興湖段,28.72,都市：其他:住宅區,25,2,持分移轉,03950000
RPRNMLKKKIKGFBJ97DA,下橫坑段,291.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06470008
RPUNMLRKKIKGFBJ98DA,縣福段,10.09,都市：其他:第二種商業區,10000,90,持分移轉,03060000
RPPNMLTKKIKGFCJ78DA,資源段,4.16,都市：其他:住宅區,100000,200,持分移轉,19400000
RPPNMLTKKIKGFCJ78DA,資源段,8.37,都市：其他:商業區,100000,200,持分移轉,19410000
RPQNMLSJKIKGFCJ78EA,上山壹段,54.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10080,140,持分移轉,01960000
RPSNMLRKKIKGFDJ98DA,新庄子段,21.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,366,持分移轉,12090009
RPUOMLRKKIKGFBJ09DA,內立段,100.00,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08790000
RPTNMLTKKIKGFBJ09DA,福德段,19.41,都市：其他:第二種住宅區,16940,252,持分移轉,00300000
RPTNMLTKKIKGFBJ09DA,福德段,4.27,都市：其他:第二種商業區,16940,252,持分移轉,00390000
RPQNMLTKKIKGFDJ09EA,勝利段,86.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,8,持分移轉,06190000
RPQNMLTKKIKGFDJ09EA,勝利段,2.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,8,持分移轉,06460000
RPPNMLKKKIKGFBJ87EA,台元段,83.37,都市：其他:乙種工業區,1,1,全筆移轉,02530000
RPWNMLMKKIKGFBJ68DA,縣福段,6.79,都市：其他:第二種商業區,10000,99,持分移轉,02810000
RPPNMLKKKIKGFCJ87DA,竹中段,49.65,都市：其他:住二,3,1,持分移轉,03210000
RPQNMLQKKIKGFDJ68DA,興湖段,41.58,都市：其他:住宅區,100000,6182,持分移轉,05800000
RPPNMLOLKIKGFCJ38DA,仁愛段,86.00,都市：其他:住宅區,1,1,全筆移轉,14570000
RPPNMLPKKIKGFBJ28DA,台科段,11.08,都市：其他:第一種商業區,10000,44,持分移轉,02110000
RPTNMLMKJIKGFCJ38DA,上公舘段,36.90,都市：其他:道路用地,10,1,持分移轉,00030035
RPTNMLMKJIKGFCJ38DA,中山段,44.40,都市：其他:道路用地,5,2,持分移轉,15910001
RPTNMLMKJIKGFCJ38DA,仁愛段,23.10,都市：其他:道路用地,10,1,持分移轉,17790000
RPTNMLMKJIKGFCJ38DA,仁愛段,18.80,都市：其他:道路用地,5,2,持分移轉,20530001
RPTNMLMKJIKGFCJ38DA,仁愛段,10.00,都市：其他:道路用地,5,2,持分移轉,20530002
RPTNMLKKJIKGFBJ08DA,溝貝段,1634.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11570000
RPTNMLKKJIKGFBJ08DA,溝貝段,3167.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11580000
RPQNMLOLKIKGFBJ48EA,水瀧段,10.31,都市：其他:第三種商業區,100000,254,持分移轉,01010000
RPPNMLNLKIKGFDJ48EA,中義段,19.39,都市：其他:商業區(一),10000,48,持分移轉,02410000
RPUNMLSKKIKGFBJ09DA,世興段,16.39,都市：其他:第二種商業區,10000,25,持分移轉,00110000
RPTNMLNLKIKGFCJ68DA,石湖段,3790.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940000
RPXNMLSJKIKGFCJ76DA,田洋段,439.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08360001
RPPNMLTKKIKGFBJ78EA,貓兒錠段後面小段,7.94,非都市：特定農業區 ; 非都市編定：交通用地,33,1,持分移轉,01490004
RPPNMLTKKIKGFBJ78EA,貓兒錠段後面小段,2.06,非都市：特定農業區 ; 非都市編定：交通用地,33,1,持分移轉,01490005
RPPNMLTKKIKGFBJ78EA,貓兒錠段後面小段,.88,非都市：特定農業區 ; 非都市編定：交通用地,33,1,持分移轉,01510004
RPVNMLMKKIKGFBJ58DA,縣華段,4.15,都市：其他:第二種住宅區,100000,1331,持分移轉,02470010
RPVNMLMKKIKGFBJ58DA,府前段,39.52,都市：其他:第二種住宅區,100000,1331,持分移轉,04350000
RPTOMLTKKIKGFBJ56DA,台科段,28.25,都市：其他:第一種住宅區,100000,1192,持分移轉,00640000
RPSOMLRKKIKGFBJ88DA,關農段,42.25,都市：其他:住宅區,10000,295,持分移轉,06710017
RPTNMLLKKIKGFCJ38DA,中山段,1.94,都市：其他:商業區,1000,1,持分移轉,17110000
RPPOMLMLKIKGFDJ38DA,竹九段,24.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,158,持分移轉,05100000
RPTOMLTLKIKGFDJ86DA,中義段,166.35,都市：其他:住(一),1,1,全筆移轉,01130001
RPQNMLKMKIKGFCJ28EA,重光段,14.36,都市：其他:住一,10000,87,持分移轉,03000000
RPQNMLNJKIKGFBJ08DA,竹北段,88.40,都市：其他:第一種住宅區,1,1,全筆移轉,02300021
RPPOMLSJKIKGFBJ58DA,泰和段,1224.62,都市：其他:農業區,1,1,全筆移轉,03240002
RPPOMLSJKIKGFBJ58DA,泰和段,1270.79,都市：其他:農業區,1,1,全筆移轉,03240003
RPPSMLSJKIKGFBJ98DA,莊敬段,21.02,都市：其他:第一種住宅區,100000,376,持分移轉,01010000
RPWRMLSJKIKGFBJ96DA,世興段,13.47,都市：其他:第二種商業區,10000,21,持分移轉,00120000
RPRNMLPKKIKGFCJ58DA,文昌段,12.19,都市：其他:住宅區,100000,295,持分移轉,08420000
RPRNMLPKKIKGFCJ58DA,文昌段,.03,都市：其他:住宅區,100000,295,持分移轉,08420007
RPRNMLPKKIKGFCJ58DA,文昌段,.02,都市：其他:住宅區,100000,295,持分移轉,08420008
RPRNMLPKKIKGFCJ58DA,文昌段,.00,都市：其他:住宅區,100000,295,持分移轉,08420010
RPTNMLPKKIKGFCJ78DA,員崠段,126.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04630000
RPTNMLPKKIKGFCJ78DA,員崠段,582.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04670000
RPSNMLPKKIKGFCJ68DA,柯子湖段,46.58,都市：其他:工業區,701184000,1342447,持分移轉,00020003
RPSNMLPKKIKGFCJ68DA,柯子湖段,25.78,都市：其他:工業區,720,7,持分移轉,00030000
RPSNMLPKKIKGFCJ68DA,柯子湖段,22.98,都市：其他:工業區,298800,2905,持分移轉,00040000
RPSNMLPKKIKGFCJ68DA,柯子湖段,25.65,都市：其他:工業區,1440,17,持分移轉,00050000
RPSNMLPKKIKGFCJ68DA,柯子湖段,.46,,597600,7055,持分移轉,00110000
RPSNMLPKKIKGFCJ68DA,柯子湖段,6.59,都市：其他:綠地用地,597600,7055,持分移轉,00110001
RPSNMLPKKIKGFCJ68DA,柯子湖段,6.41,都市：其他:工業區,298800,2905,持分移轉,00270001
RPSNMLPKKIKGFCJ68DA,柯子湖段,2.20,都市：其他:工業區,1195200,11620,持分移轉,00280000
RPSNMLPKKIKGFCJ68DA,柯子湖段,.90,都市：其他:工業區,597600,7055,持分移轉,00280010
RPSNMLPKKIKGFCJ68DA,柯子湖段,4.00,,597600,7055,持分移轉,03380001
RPSNMLPKKIKGFCJ68DA,柯子湖段,7.90,都市：其他:綠地用地,597600,7055,持分移轉,03430000
RPVNMLTLKIKGFBJ76DA,馬麟厝段,2090.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06020000
RPTNMLNJKIKGFBJ38DA,家興段,40.63,都市：其他:住宅區,10000,304,持分移轉,05790000
RPVQMLKMKIKGFBJ88DA,自強段,26.93,都市：其他:第一種商業區,100000,1147,持分移轉,02970000
RPPRMLKMKIKGFBJ38DA,社北段,39.69,都市：其他:第二種住宅區,10000,744,持分移轉,06890000
RPPNMLPLKIKGFCJ48DA,竹東段竹東小段,66.00,都市：其他:住宅區,1,1,全筆移轉,03740012
RPSNMLTLKIKGFCJ56DA,柯子湖段,7.27,都市：其他:工業區,84,1,持分移轉,00370002
RPSNMLTLKIKGFCJ56DA,柯子湖段,111.90,都市：其他:工業區,84,1,持分移轉,00670000
RPSNMLTLKIKGFCJ56DA,二重埔段,84.00,都市：其他:工業區,978,84,持分移轉,02230224
RPSNMLTLKIKGFCJ56DA,頭重埔段,66.20,都市：其他:工業區,10,1,持分移轉,02370147
RPWNMLTLKIKGFBJ86DA,湳湖段十股小段,4049.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390029
RPOOMLNLKIKGFBJ18DA,台科段,11.33,都市：其他:第一種商業區,10000,45,持分移轉,02110000
RPWNMLSLJIKGFBJ66DA,莊敬段,26.38,都市：其他:第一種住宅區,500000,2664,持分移轉,07440000
RPRNMLMKKIKGFCJ38EA,新鳳段,13.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,960,15,持分移轉,02440000
RPOOMLTLKIKGFBJ78DA,大學段,28.74,都市：其他:第二種商業區,10000,52,持分移轉,02190000
RPTNMLNLKIKGFCJ78EA,台泥段,34.66,都市：其他:住宅區,100000,503,持分移轉,00020000
RPPNMLLMKIKGFBJ18EA,家興段,26.67,都市：其他:住宅區,10000,163,持分移轉,05960000
RPRNMLNLKIKGFBJ38DA,溪洲段,1101.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03680000
RPSNMLNLKIKGFBJ48DA,溪洲段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01630016
RPSNMLNLKIKGFBJ48DA,溪洲段,23.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01630026
RPUNMLQKKIKGFDJ09DA,綠園段,60.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,610,持分移轉,08670000
RPSNMLQJJIKGFBJ48DA,站後段,1.91,都市：其他:第二種住宅區,10000,38,持分移轉,10890000
RPVPMLOLKIKGFBJ09DA,文山段,71.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉,05130000
RPSNMLQJJIKGFBJ48DA,站後段,2.50,都市：其他:第二種住宅區,10000,38,持分移轉,10900000
RPQNMLNLKIKGFCJ38DA,東寧段,80.40,都市：其他:住宅區,5,3,持分移轉,04480000
RPQNMLNLKIKGFCJ38DA,東寧段,70.80,都市：其他:住宅區,5,3,持分移轉,04490000
RPQNMLNLKIKGFCJ38DA,東寧段,2.40,都市：其他:住宅區,5,3,持分移轉,04500000
RPPNMLLMKIKGFCJ28EA,頭重埔段,70.33,都市：其他:工業區,3,1,持分移轉,03160259
RPUNMLTLKIKGFBJ66DA,關農段,31.23,都市：其他:住宅區,10000,172,持分移轉,07880000
RPTPMLMJKIKGFBJ48DA,台科段,58.91,都市：其他:第一種住宅區,10000,98,持分移轉,01040000
RPUOMLTKKIKGFBJ66DA,溪洲段,2101.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860000
RPUOMLPJJHLGFBJ68DA,站後段,26.54,都市：其他:第二種住宅區,226388,18544,持分移轉,07090000
RPUNMLKMKIKGFCJ58DA,雙高段,40.52,都市：其他:住宅區,100000,1628,持分移轉,00640000
RPPNMLMJJHLGFDJ08EA,南湖段,3.00,都市：其他:住宅區,1,1,全筆移轉,00280001
RPPNMLRKKIKGFBJ58EA,石光段,18.94,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,10560003
RPUNMLTKKIKGFCJ66DA,雙高段,24.54,都市：其他:住宅區,100000,986,持分移轉,00640000
RPTOMLKKKIKGFBJ28DA,台科段,15.90,都市：其他:第一種住宅區,200000,620,持分移轉,00240000
RPPNMLPJJHLGFCJ28EA,資源段,31.47,都市：其他:住宅區,68,2,持分移轉,17910000
RPPNMLPJJHLGFCJ28EA,資源段,55.00,都市：其他:住宅區,1,1,全筆移轉,17910008
RPWNMLPLKHLGFDJ66DA,福陽段,3.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,07220000
RPSNMLQJJHLGFBJ48DA,竹北段,78.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07250006
RPWNMLPLKHLGFDJ66DA,福陽段,66.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07220024
RPPNMLQLKIKGFDJ68DA,中勢段,133.11,都市：其他:農業區,18,17,持分移轉,03670001
RPXOMLMJKIKGFBJ78DA,下寮段,2.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,2338,持分移轉,03170004
RPOOMLKMKIKGFCJ08DA,重光段,23.67,都市：其他:住一,100000,227,持分移轉,01570000
RPXOMLMJKIKGFBJ78DA,下寮段,.05,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,7539,持分移轉,03170005
RPXOMLMJKIKGFBJ78DA,下寮段,1.15,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,03170007
RPPNMLOLKIKGFBJ28DA,興崙段,662.00,非都市：特定農業區 ; 非都市編定：農牧用地,6250,3510,持分移轉,03050000
RPXOMLMJKIKGFBJ78DA,下寮段,1.43,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,03170011
RPXOMLMJKIKGFBJ78DA,下寮段,.24,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,03170013
RPXOMLMJKIKGFBJ78DA,下寮段,.98,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,03170139
RPXOMLMJKIKGFBJ78DA,下寮段,.42,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,03170150
RPXOMLMJKIKGFBJ78DA,下寮段,.81,非都市：鄉村區 ; 非都市編定：交通用地,1000000,2338,持分移轉,03190007
RPXOMLMJKIKGFBJ78DA,下寮段,.42,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,03500040
RPXOMLMJKIKGFBJ78DA,下寮段,.45,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,03500043
RPXOMLMJKIKGFBJ78DA,下寮段,.43,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,03500109
RPXOMLMJKIKGFBJ78DA,下寮段,28.42,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,04610034
RPXOMLMJKIKGFBJ78DA,下寮段,.69,非都市：鄉村區 ; 非都市編定：特定目的事業用地,1000000,2338,持分移轉,04630000
RPXOMLMJKIKGFBJ78DA,下寮段,1.02,非都市：鄉村區 ; 非都市編定：特定目的事業用地,1000000,2338,持分移轉,05340041
RPXOMLMJKIKGFBJ78DA,下寮段,.54,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05340071
RPXOMLMJKIKGFBJ78DA,下寮段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05340075
RPXOMLMJKIKGFBJ78DA,下寮段,1.03,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,9724,持分移轉,05350000
RPXOMLMJKIKGFBJ78DA,下寮段,.02,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,7539,持分移轉,05350006
RPXOMLMJKIKGFBJ78DA,下寮段,.02,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,7539,持分移轉,05350007
RPXOMLMJKIKGFBJ78DA,下寮段,.07,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,7539,持分移轉,05350008
RPXOMLMJKIKGFBJ78DA,下寮段,.05,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,7539,持分移轉,05350024
RPXOMLMJKIKGFBJ78DA,下寮段,.75,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05350053
RPXOMLMJKIKGFBJ78DA,下寮段,5.55,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05350055
RPXOMLMJKIKGFBJ78DA,下寮段,1.03,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05350058
RPXOMLMJKIKGFBJ78DA,下寮段,.02,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,7539,持分移轉,05350065
RPXOMLMJKIKGFBJ78DA,下寮段,.57,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05350069
RPVNMLPJJHLGFBJ68DA,內思段,584.60,都市：其他:農業區,1,1,全筆移轉,02190000
RPXOMLMJKIKGFBJ78DA,下寮段,.25,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05350070
RPXOMLMJKIKGFBJ78DA,下寮段,2.52,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05350071
RPXOMLMJKIKGFBJ78DA,下寮段,.28,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05350072
RPXOMLMJKIKGFBJ78DA,下寮段,.29,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05350075
RPXOMLMJKIKGFBJ78DA,下寮段,.38,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,9724,持分移轉,05350078
RPXOMLMJKIKGFBJ78DA,下寮段,183.35,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05350093
RPXOMLMJKIKGFBJ78DA,下寮段,1.17,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,9724,持分移轉,05400000
RPXOMLMJKIKGFBJ78DA,下寮段,.32,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05400039
RPXOMLMJKIKGFBJ78DA,下寮段,.13,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05500014
RPXOMLMJKIKGFBJ78DA,下寮段,2.44,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05500016
RPXOMLMJKIKGFBJ78DA,下寮段,5.49,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05520012
RPXOMLMJKIKGFBJ78DA,下寮段,.06,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05570006
RPXOMLMJKIKGFBJ78DA,下寮段,.19,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05570007
RPSNMLOLJIKGFDJ68DA,和興段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,25840004
RPXOMLMJKIKGFBJ78DA,下寮段,1.20,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05570023
RPXOMLMJKIKGFBJ78DA,下寮段,.10,非都市：鄉村區 ; 非都市編定：特定目的事業用地,1000000,2338,持分移轉,05580006
RPXOMLMJKIKGFBJ78DA,下寮段,2.44,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05580026
RPXOMLMJKIKGFBJ78DA,下寮段,1.31,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05610009
RPXOMLMJKIKGFBJ78DA,下寮段,.18,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05720006
RPXOMLMJKIKGFBJ78DA,下寮段,.32,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05780004
RPXOMLMJKIKGFBJ78DA,下寮段,.86,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05870000
RPXOMLMJKIKGFBJ78DA,下寮段,.20,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05900000
RPXOMLMJKIKGFBJ78DA,下寮段,12.37,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,05900011
RPXOMLMJKIKGFBJ78DA,下寮段,1.33,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,06040000
RPXOMLMJKIKGFBJ78DA,下寮段,2.72,非都市：鄉村區 ; 非都市編定：水利用地,1000000,2338,持分移轉,06200000
RPXOMLMJKIKGFBJ78DA,下寮段,.07,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,06280000
RPXOMLMJKIKGFBJ78DA,下寮段,.79,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,06280007
RPXOMLMJKIKGFBJ78DA,下寮段,5.56,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,2338,持分移轉,06280008
RPPNMLQJJHLGFBJ18DA,縣華段,1.78,都市：其他:第二種商業區,900000,4857,持分移轉,01670001
RPPNMLQJJHLGFBJ18DA,縣華段,1.26,都市：其他:第二種商業區,900000,4857,持分移轉,01690000
RPPNMLQJJHLGFBJ18DA,縣華段,.73,都市：其他:第二種商業區,900000,4857,持分移轉,01760000
RPRNMLPJJHLGFCJ48EA,資源段,4.37,都市：其他:住宅區,10000,21,持分移轉,19400000
RPRNMLPJJHLGFCJ48EA,資源段,8.79,都市：其他:商業區,10000,21,持分移轉,19410000
RPTOMLMJJHLGFBJ28DA,府前段,28.51,都市：其他:第二種住宅區,10000,115,持分移轉,12080000
RPROMLMJJHLGFBJ08DA,國義段,27.46,都市：其他:第一種住宅區,100000,3529,持分移轉,00920000
RPOOMLLKJIKGFDJ97DA,池和段,35.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,305,持分移轉,05250000
