編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLNLKIKGFBJ98CB,永興段,2.14,都市：住,100000,1461,持分移轉,02450000
RPSQMLNLKIKGFBJ78CB,永興段,1.80,都市：住,100000,1061,持分移轉,02120000
RPSQMLNLKIKGFBJ78CB,永興段,1.80,都市：住,100000,1061,持分移轉,02130000
RPSQMLNLKIKGFBJ78CB,永興段,1.81,都市：住,100000,1061,持分移轉,02140000
RPSQMLNLKIKGFBJ78CB,永興段,1.81,都市：住,100000,1061,持分移轉,02150000
RPSQMLNLKIKGFBJ78CB,永興段,1.81,都市：住,100000,1061,持分移轉,02160000
RPSQMLNLKIKGFBJ78CB,永興段,1.81,都市：住,100000,1061,持分移轉,02170000
RPSQMLNLKIKGFBJ78CB,永興段,1.81,都市：住,100000,1061,持分移轉,02180000
RPSQMLNLKIKGFBJ78CB,永興段,1.80,都市：住,100000,1061,持分移轉,02190000
RPSQMLNLKIKGFBJ78CB,永興段,1.57,都市：住,100000,1061,持分移轉,02430000
RPSQMLNLKIKGFBJ78CB,永興段,1.57,都市：住,100000,1061,持分移轉,02440000
RPSQMLNLKIKGFBJ78CB,永興段,1.56,都市：住,100000,1061,持分移轉,02450000
RPPQMLNLKIKGFBJ48CB,永興段,2.48,都市：住,100000,1461,持分移轉,02120000
RPXPMLNLKIKGFBJ56CB,永興段,1.77,都市：住,100000,1041,持分移轉,02120000
RPPQMLNLKIKGFBJ48CB,永興段,2.48,都市：住,100000,1461,持分移轉,02130000
RPXPMLNLKIKGFBJ56CB,永興段,1.77,都市：住,100000,1041,持分移轉,02130000
RPPQMLNLKIKGFBJ48CB,永興段,2.49,都市：住,100000,1461,持分移轉,02140000
RPXPMLNLKIKGFBJ56CB,永興段,1.77,都市：住,100000,1041,持分移轉,02140000
RPPQMLNLKIKGFBJ48CB,永興段,2.49,都市：住,100000,1461,持分移轉,02150000
RPXPMLNLKIKGFBJ56CB,永興段,1.78,都市：住,100000,1041,持分移轉,02150000
RPPQMLNLKIKGFBJ48CB,永興段,2.49,都市：住,100000,1461,持分移轉,02160000
RPXPMLNLKIKGFBJ56CB,永興段,1.78,都市：住,100000,1041,持分移轉,02160000
RPPQMLNLKIKGFBJ48CB,永興段,2.49,都市：住,100000,1461,持分移轉,02170000
RPXPMLNLKIKGFBJ56CB,永興段,1.77,都市：住,100000,1041,持分移轉,02170000
RPPQMLNLKIKGFBJ48CB,永興段,2.49,都市：住,100000,1461,持分移轉,02180000
RPXPMLNLKIKGFBJ56CB,永興段,1.77,都市：住,100000,1041,持分移轉,02180000
RPPQMLNLKIKGFBJ48CB,永興段,2.48,都市：住,100000,1461,持分移轉,02190000
RPXPMLNLKIKGFBJ56CB,永興段,1.77,都市：住,100000,1041,持分移轉,02190000
RPPQMLNLKIKGFBJ48CB,永興段,2.16,都市：住,100000,1461,持分移轉,02430000
RPXPMLNLKIKGFBJ56CB,永興段,1.54,都市：住,100000,1041,持分移轉,02430000
RPPQMLNLKIKGFBJ48CB,永興段,2.16,都市：住,100000,1461,持分移轉,02440000
RPXPMLNLKIKGFBJ56CB,永興段,1.54,都市：住,100000,1041,持分移轉,02440000
RPPQMLNLKIKGFBJ48CB,永興段,2.14,都市：住,100000,1461,持分移轉,02450000
RPXPMLNLKIKGFBJ56CB,永興段,1.53,都市：住,100000,1041,持分移轉,02450000
RPRPMLNLKIKGFBJ58CB,永興段,2.49,都市：住,100000,1464,持分移轉,02120000
RPRPMLNLKIKGFBJ58CB,永興段,2.49,都市：住,100000,1464,持分移轉,02130000
RPRPMLNLKIKGFBJ58CB,永興段,2.49,都市：住,100000,1464,持分移轉,02140000
RPRPMLNLKIKGFBJ58CB,永興段,2.50,都市：住,100000,1464,持分移轉,02150000
RPRPMLNLKIKGFBJ58CB,永興段,2.50,都市：住,100000,1464,持分移轉,02160000
RPRPMLNLKIKGFBJ58CB,永興段,2.49,都市：住,100000,1464,持分移轉,02170000
RPRPMLNLKIKGFBJ58CB,永興段,2.49,都市：住,100000,1464,持分移轉,02180000
RPRPMLNLKIKGFBJ58CB,永興段,2.49,都市：住,100000,1464,持分移轉,02190000
RPRPMLNLKIKGFBJ58CB,永興段,2.16,都市：住,100000,1464,持分移轉,02430000
RPRPMLNLKIKGFBJ58CB,永興段,2.17,都市：住,100000,1464,持分移轉,02440000
RPRPMLNLKIKGFBJ58CB,永興段,2.15,都市：住,100000,1464,持分移轉,02450000
RPOQMLNLKIKGFBJ38CB,永興段,2.02,都市：住,100000,1189,持分移轉,02120000
RPOQMLNLKIKGFBJ38CB,永興段,2.02,都市：住,100000,1189,持分移轉,02130000
RPOQMLNLKIKGFBJ38CB,永興段,2.03,都市：住,100000,1189,持分移轉,02140000
RPOQMLNLKIKGFBJ38CB,永興段,2.03,都市：住,100000,1189,持分移轉,02150000
RPOQMLNLKIKGFBJ38CB,永興段,2.03,都市：住,100000,1189,持分移轉,02160000
RPOQMLNLKIKGFBJ38CB,永興段,2.03,都市：住,100000,1189,持分移轉,02170000
RPOQMLNLKIKGFBJ38CB,永興段,2.02,都市：住,100000,1189,持分移轉,02180000
RPOQMLNLKIKGFBJ38CB,永興段,2.02,都市：住,100000,1189,持分移轉,02190000
RPOQMLNLKIKGFBJ38CB,永興段,1.75,都市：住,100000,1189,持分移轉,02430000
RPOQMLNLKIKGFBJ38CB,永興段,1.76,都市：住,100000,1189,持分移轉,02440000
RPOQMLNLKIKGFBJ38CB,永興段,1.74,都市：住,100000,1189,持分移轉,02450000
RPXQMLNLKIKGFBJ66CB,永興段,2.48,都市：住,100000,1461,持分移轉,02120000
RPXQMLNLKIKGFBJ66CB,永興段,2.48,都市：住,100000,1461,持分移轉,02130000
RPXQMLNLKIKGFBJ66CB,永興段,2.49,都市：住,100000,1461,持分移轉,02140000
RPXQMLNLKIKGFBJ66CB,永興段,2.49,都市：住,100000,1461,持分移轉,02150000
RPXQMLNLKIKGFBJ66CB,永興段,2.49,都市：住,100000,1461,持分移轉,02160000
RPXQMLNLKIKGFBJ66CB,永興段,2.49,都市：住,100000,1461,持分移轉,02170000
RPXQMLNLKIKGFBJ66CB,永興段,2.49,都市：住,100000,1461,持分移轉,02180000
RPXQMLNLKIKGFBJ66CB,永興段,2.48,都市：住,100000,1461,持分移轉,02190000
RPXQMLNLKIKGFBJ66CB,永興段,2.16,都市：住,100000,1461,持分移轉,02430000
RPXQMLNLKIKGFBJ66CB,永興段,2.16,都市：住,100000,1461,持分移轉,02440000
RPXQMLNLKIKGFBJ66CB,永興段,2.14,都市：住,100000,1461,持分移轉,02450000
RPWQMLNLKIKGFBJ56CB,永興段,1.77,都市：住,100000,1041,持分移轉,02120000
RPWQMLNLKIKGFBJ56CB,永興段,1.77,都市：住,100000,1041,持分移轉,02130000
RPWQMLNLKIKGFBJ56CB,永興段,1.77,都市：住,100000,1041,持分移轉,02140000
RPWQMLNLKIKGFBJ56CB,永興段,1.78,都市：住,100000,1041,持分移轉,02150000
RPWQMLNLKIKGFBJ56CB,永興段,1.78,都市：住,100000,1041,持分移轉,02160000
RPWQMLNLKIKGFBJ56CB,永興段,1.77,都市：住,100000,1041,持分移轉,02170000
RPWQMLNLKIKGFBJ56CB,永興段,1.77,都市：住,100000,1041,持分移轉,02180000
RPWQMLNLKIKGFBJ56CB,永興段,1.77,都市：住,100000,1041,持分移轉,02190000
RPWQMLNLKIKGFBJ56CB,永興段,1.54,都市：住,100000,1041,持分移轉,02430000
RPWQMLNLKIKGFBJ56CB,永興段,1.54,都市：住,100000,1041,持分移轉,02440000
RPWQMLNLKIKGFBJ56CB,永興段,1.53,都市：住,100000,1041,持分移轉,02450000
RPUQMLNLKIKGFBJ98CB,永興段,1.80,都市：住,100000,1061,持分移轉,02120000
RPUQMLNLKIKGFBJ98CB,永興段,1.80,都市：住,100000,1061,持分移轉,02130000
RPUQMLNLKIKGFBJ98CB,永興段,1.81,都市：住,100000,1061,持分移轉,02140000
RPUQMLNLKIKGFBJ98CB,永興段,1.81,都市：住,100000,1061,持分移轉,02150000
RPUQMLNLKIKGFBJ98CB,永興段,1.81,都市：住,100000,1061,持分移轉,02160000
RPUQMLNLKIKGFBJ98CB,永興段,1.81,都市：住,100000,1061,持分移轉,02170000
RPUQMLNLKIKGFBJ98CB,永興段,1.81,都市：住,100000,1061,持分移轉,02180000
RPUQMLNLKIKGFBJ98CB,永興段,1.80,都市：住,100000,1061,持分移轉,02190000
RPUQMLNLKIKGFBJ98CB,永興段,1.57,都市：住,100000,1061,持分移轉,02430000
RPUQMLNLKIKGFBJ98CB,永興段,1.57,都市：住,100000,1061,持分移轉,02440000
RPUQMLNLKIKGFBJ98CB,永興段,1.56,都市：住,100000,1061,持分移轉,02450000
RPPRMLNLKIKGFBJ58CB,永興段,1.77,都市：住,100000,1041,持分移轉,02120000
RPPRMLNLKIKGFBJ58CB,永興段,1.77,都市：住,100000,1041,持分移轉,02130000
RPPRMLNLKIKGFBJ58CB,永興段,1.77,都市：住,100000,1041,持分移轉,02140000
RPPRMLNLKIKGFBJ58CB,永興段,1.78,都市：住,100000,1041,持分移轉,02150000
RPPRMLNLKIKGFBJ58CB,永興段,1.78,都市：住,100000,1041,持分移轉,02160000
RPPRMLNLKIKGFBJ58CB,永興段,1.77,都市：住,100000,1041,持分移轉,02170000
RPPRMLNLKIKGFBJ58CB,永興段,1.77,都市：住,100000,1041,持分移轉,02180000
RPPRMLNLKIKGFBJ58CB,永興段,1.77,都市：住,100000,1041,持分移轉,02190000
RPPRMLNLKIKGFBJ58CB,永興段,1.54,都市：住,100000,1041,持分移轉,02430000
RPPRMLNLKIKGFBJ58CB,永興段,1.54,都市：住,100000,1041,持分移轉,02440000
RPPRMLNLKIKGFBJ58CB,永興段,1.53,都市：住,100000,1041,持分移轉,02450000
RPQQMLNLKIKGFBJ58CB,永興段,1.77,都市：住,100000,1041,持分移轉,02120000
RPQQMLNLKIKGFBJ58CB,永興段,1.77,都市：住,100000,1041,持分移轉,02130000
RPQQMLNLKIKGFBJ58CB,永興段,1.77,都市：住,100000,1041,持分移轉,02140000
RPQQMLNLKIKGFBJ58CB,永興段,1.78,都市：住,100000,1041,持分移轉,02150000
RPQQMLNLKIKGFBJ58CB,永興段,1.78,都市：住,100000,1041,持分移轉,02160000
RPQQMLNLKIKGFBJ58CB,永興段,1.77,都市：住,100000,1041,持分移轉,02170000
RPQQMLNLKIKGFBJ58CB,永興段,1.77,都市：住,100000,1041,持分移轉,02180000
RPQQMLNLKIKGFBJ58CB,永興段,1.77,都市：住,100000,1041,持分移轉,02190000
RPVQMLNLKIKGFBJ09CB,永興段,1.80,都市：住,100000,1061,持分移轉,02120000
RPQQMLNLKIKGFBJ58CB,永興段,1.54,都市：住,100000,1041,持分移轉,02430000
RPVQMLNLKIKGFBJ09CB,永興段,1.80,都市：住,100000,1061,持分移轉,02130000
RPQQMLNLKIKGFBJ58CB,永興段,1.54,都市：住,100000,1041,持分移轉,02440000
RPVQMLNLKIKGFBJ09CB,永興段,1.81,都市：住,100000,1061,持分移轉,02140000
RPQQMLNLKIKGFBJ58CB,永興段,1.53,都市：住,100000,1041,持分移轉,02450000
RPVQMLNLKIKGFBJ09CB,永興段,1.81,都市：住,100000,1061,持分移轉,02150000
RPVQMLNLKIKGFBJ09CB,永興段,1.81,都市：住,100000,1061,持分移轉,02160000
RPVQMLNLKIKGFBJ09CB,永興段,1.81,都市：住,100000,1061,持分移轉,02170000
RPVQMLNLKIKGFBJ09CB,永興段,1.81,都市：住,100000,1061,持分移轉,02180000
RPVQMLNLKIKGFBJ09CB,永興段,1.80,都市：住,100000,1061,持分移轉,02190000
RPVQMLNLKIKGFBJ09CB,永興段,1.57,都市：住,100000,1061,持分移轉,02430000
RPVQMLNLKIKGFBJ09CB,永興段,1.57,都市：住,100000,1061,持分移轉,02440000
RPVQMLNLKIKGFBJ09CB,永興段,1.56,都市：住,100000,1061,持分移轉,02450000
RPRQMLNLKIKGFBJ68CB,永興段,1.77,都市：住,100000,1041,持分移轉,02120000
RPRQMLNLKIKGFBJ68CB,永興段,1.77,都市：住,100000,1041,持分移轉,02130000
RPRQMLNLKIKGFBJ68CB,永興段,1.77,都市：住,100000,1041,持分移轉,02140000
RPRQMLNLKIKGFBJ68CB,永興段,1.78,都市：住,100000,1041,持分移轉,02150000
RPRQMLNLKIKGFBJ68CB,永興段,1.78,都市：住,100000,1041,持分移轉,02160000
RPRQMLNLKIKGFBJ68CB,永興段,1.77,都市：住,100000,1041,持分移轉,02170000
RPRQMLNLKIKGFBJ68CB,永興段,1.77,都市：住,100000,1041,持分移轉,02180000
RPRQMLNLKIKGFBJ68CB,永興段,1.77,都市：住,100000,1041,持分移轉,02190000
RPRQMLNLKIKGFBJ68CB,永興段,1.54,都市：住,100000,1041,持分移轉,02430000
RPRQMLNLKIKGFBJ68CB,永興段,1.54,都市：住,100000,1041,持分移轉,02440000
RPRQMLNLKIKGFBJ68CB,永興段,1.53,都市：住,100000,1041,持分移轉,02450000
RPRRMLNLKIKGFBJ78CB,永興段,1.80,都市：住,100000,1061,持分移轉,02120000
RPRRMLNLKIKGFBJ78CB,永興段,1.80,都市：住,100000,1061,持分移轉,02130000
RPRRMLNLKIKGFBJ78CB,永興段,1.81,都市：住,100000,1061,持分移轉,02140000
RPRRMLNLKIKGFBJ78CB,永興段,1.81,都市：住,100000,1061,持分移轉,02150000
RPRRMLNLKIKGFBJ78CB,永興段,1.81,都市：住,100000,1061,持分移轉,02160000
RPPNMLNLKIKGFCJ28CB,寶東段,277.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01960028
RPPNMLNLKIKGFCJ28CB,寶東段,19.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7,1,持分移轉,01960006
RPPNMLNLKIKGFCJ28CB,寶東段,1.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7,1,持分移轉,01960029
RPPNMLNLKIKGFCJ28CB,寶東段,7.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7,1,持分移轉,01960001
RPPNMLNLKIKGFCJ28CB,寶東段,12.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4490,持分移轉,01620047
RPPNMLNLKIKGFCJ28CB,寶東段,1.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4490,持分移轉,01620013
RPRRMLNLKIKGFBJ78CB,永興段,1.81,都市：住,100000,1061,持分移轉,02170000
RPPNMLNLKIKGFCJ28CB,寶東段,4.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4490,持分移轉,01390003
RPPNMLNLKIKGFCJ28CB,寶東段,1.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4490,持分移轉,01620023
RPRRMLNLKIKGFBJ78CB,永興段,1.81,都市：住,100000,1061,持分移轉,02180000
RPPNMLNLKIKGFCJ28CB,寶東段,.92,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4490,持分移轉,02050000
RPPNMLNLKIKGFCJ28CB,寶東段,2.15,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4490,持分移轉,02290000
RPPNMLNLKIKGFCJ28CB,寶東段,43.66,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4490,持分移轉,00800000
RPRRMLNLKIKGFBJ78CB,永興段,1.80,都市：住,100000,1061,持分移轉,02190000
RPPNMLNLKIKGFCJ28CB,寶東段,29.75,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4490,持分移轉,00910000
RPPNMLNLKIKGFCJ28CB,寶東段,28.63,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4490,持分移轉,00910012
RPPNMLNLKIKGFCJ28CB,寶東段,.08,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4490,持分移轉,00910013
RPRRMLNLKIKGFBJ78CB,永興段,1.57,都市：住,100000,1061,持分移轉,02430000
RPPNMLNLKIKGFCJ28CB,寶東段,66.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000000,4490,持分移轉,02060000
RPPNMLNLKIKGFCJ28CB,寶東段,1.91,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1000000,4490,持分移轉,02030000
RPPNMLNLKIKGFCJ28CB,寶東段,3.24,非都市：山坡地保育區 ; 非都市編定：遊憩用地,1000000,4490,持分移轉,02530000
RPRRMLNLKIKGFBJ78CB,永興段,1.57,都市：住,100000,1061,持分移轉,02440000
RPPNMLNLKIKGFCJ28CB,寶東段,16.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4490,持分移轉,01160008
RPPNMLNLKIKGFCJ28CB,寶東段,12.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4490,持分移轉,01160010
RPRRMLNLKIKGFBJ78CB,永興段,1.56,都市：住,100000,1061,持分移轉,02450000
RPPNMLNLKIKGFCJ28CB,寶東段,.50,非都市：山坡地保育區 ; 非都市編定：國土保安用地,12,1,持分移轉,00910010
RPQNMLNLKIKGFCJ38CB,寶東段,484.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01620036
RPQNMLNLKIKGFCJ38CB,寶東段,138.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01620013
RPTQMLNLKIKGFBJ88CB,永興段,1.80,都市：住,100000,1061,持分移轉,02120000
RPQNMLNLKIKGFCJ38CB,寶東段,.46,非都市：山坡地保育區 ; 非都市編定：國土保安用地,13,1,持分移轉,02290003
RPQNMLNLKIKGFCJ38CB,寶東段,28.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,7944,持分移轉,01160008
RPORMLNLKIKGFBJ48CB,永興段,2.47,都市：住,100000,1452,持分移轉,02120000
RPTQMLNLKIKGFBJ88CB,永興段,1.80,都市：住,100000,1061,持分移轉,02130000
RPQNMLNLKIKGFCJ38CB,寶東段,21.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,7944,持分移轉,01160010
RPQNMLNLKIKGFCJ38CB,寶東段,22.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,7944,持分移轉,01620047
RPTQMLNLKIKGFBJ88CB,永興段,1.81,都市：住,100000,1061,持分移轉,02140000
RPQNMLNLKIKGFCJ38CB,寶東段,2.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,7944,持分移轉,01620013
RPORMLNLKIKGFBJ48CB,永興段,2.47,都市：住,100000,1452,持分移轉,02130000
RPQNMLNLKIKGFCJ38CB,寶東段,8.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,7944,持分移轉,01390003
RPTQMLNLKIKGFBJ88CB,永興段,1.81,都市：住,100000,1061,持分移轉,02150000
RPQNMLNLKIKGFCJ38CB,寶東段,2.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,7944,持分移轉,01620023
RPORMLNLKIKGFBJ48CB,永興段,2.47,都市：住,100000,1452,持分移轉,02140000
RPQNMLNLKIKGFCJ38CB,寶東段,1.63,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,7944,持分移轉,02050000
RPTQMLNLKIKGFBJ88CB,永興段,1.81,都市：住,100000,1061,持分移轉,02160000
RPORMLNLKIKGFBJ48CB,永興段,2.48,都市：住,100000,1452,持分移轉,02150000
RPTQMLNLKIKGFBJ88CB,永興段,1.81,都市：住,100000,1061,持分移轉,02170000
RPORMLNLKIKGFBJ48CB,永興段,2.48,都市：住,100000,1452,持分移轉,02160000
RPTQMLNLKIKGFBJ88CB,永興段,1.81,都市：住,100000,1061,持分移轉,02180000
RPORMLNLKIKGFBJ48CB,永興段,2.47,都市：住,100000,1452,持分移轉,02170000
RPTQMLNLKIKGFBJ88CB,永興段,1.80,都市：住,100000,1061,持分移轉,02190000
RPORMLNLKIKGFBJ48CB,永興段,2.47,都市：住,100000,1452,持分移轉,02180000
RPTQMLNLKIKGFBJ88CB,永興段,1.57,都市：住,100000,1061,持分移轉,02430000
RPTQMLNLKIKGFBJ88CB,永興段,1.57,都市：住,100000,1061,持分移轉,02440000
RPORMLNLKIKGFBJ48CB,永興段,2.47,都市：住,100000,1452,持分移轉,02190000
RPQNMLNLKIKGFCJ38CB,寶東段,3.81,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,7944,持分移轉,02290000
RPTQMLNLKIKGFBJ88CB,永興段,1.56,都市：住,100000,1061,持分移轉,02450000
RPORMLNLKIKGFBJ48CB,永興段,2.14,都市：住,100000,1452,持分移轉,02430000
RPQNMLNLKIKGFCJ38CB,寶東段,77.24,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,7944,持分移轉,00800000
RPQNMLNLKIKGFCJ38CB,寶東段,52.64,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,7944,持分移轉,00910000
RPQNMLNLKIKGFCJ38CB,寶東段,50.66,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,7944,持分移轉,00910012
RPORMLNLKIKGFBJ48CB,永興段,2.15,都市：住,100000,1452,持分移轉,02440000
RPQNMLNLKIKGFCJ38CB,寶東段,.14,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,7944,持分移轉,00910013
RPQNMLNLKIKGFCJ38CB,寶東段,117.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000000,7944,持分移轉,02060000
RPORMLNLKIKGFBJ48CB,永興段,2.13,都市：住,100000,1452,持分移轉,02450000
RPQNMLNLKIKGFCJ38CB,寶東段,3.38,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1000000,7944,持分移轉,02030000
RPQNMLNLKIKGFCJ38CB,寶東段,5.73,非都市：山坡地保育區 ; 非都市編定：遊憩用地,1000000,7944,持分移轉,02530000
RPQNMLNLKIKGFCJ38CB,寶東段,3.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,01620046
RPSRMLNLKIKGFBJ88CB,永興段,2.02,都市：住,100000,1189,持分移轉,02120000
RPSRMLNLKIKGFBJ88CB,永興段,2.02,都市：住,100000,1189,持分移轉,02130000
RPSRMLNLKIKGFBJ88CB,永興段,2.03,都市：住,100000,1189,持分移轉,02140000
RPSRMLNLKIKGFBJ88CB,永興段,2.03,都市：住,100000,1189,持分移轉,02150000
RPSRMLNLKIKGFBJ88CB,永興段,2.03,都市：住,100000,1189,持分移轉,02160000
RPSRMLNLKIKGFBJ88CB,永興段,2.03,都市：住,100000,1189,持分移轉,02170000
RPSRMLNLKIKGFBJ88CB,永興段,2.02,都市：住,100000,1189,持分移轉,02180000
RPSRMLNLKIKGFBJ88CB,永興段,2.02,都市：住,100000,1189,持分移轉,02190000
RPSRMLNLKIKGFBJ88CB,永興段,1.75,都市：住,100000,1189,持分移轉,02430000
RPSRMLNLKIKGFBJ88CB,永興段,1.76,都市：住,100000,1189,持分移轉,02440000
RPSRMLNLKIKGFBJ88CB,永興段,1.74,都市：住,100000,1189,持分移轉,02450000
RPTNMLNLKIKGFCJ68CB,上德段,50.10,都市：住,500000,14792,持分移轉,02950000
RPQNMLOLKIKGFDJ58CB,三元段,20.57,都市：住,100000,843,持分移轉,11290000
RPRNMLOLKIKGFDJ68CB,建興段建興小段,39.24,非都市：工業區 ; 非都市編定：丁種建築用地,100000,1004,持分移轉,01230000
RPRNMLOLKIKGFDJ68CB,建興段建興小段,31.62,非都市：工業區 ; 非都市編定：丁種建築用地,100000,1004,持分移轉,01280000
RPPNMLOLKIKGFDJ48CB,綠園段,75.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910011
RPPNMLOLKIKGFDJ48CB,綠園段,15.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,37,1,持分移轉,02910037
RPPNMLOLKIKGFDJ48CB,綠園段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,37,1,持分移轉,02910038
RPPNMLOLKIKGFDJ48CB,綠園段,1.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,37,1,持分移轉,02910039
RPPNMLOLKIKGFDJ48CB,綠園段,1.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,37,1,持分移轉,02910040
RPRNMLNLKIKGFCJ48CB,寶東段,252.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01620033
RPRNMLNLKIKGFCJ48CB,寶東段,7.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7,1,持分移轉,01620031
RPRNMLNLKIKGFCJ48CB,寶東段,.46,非都市：山坡地保育區 ; 非都市編定：國土保安用地,13,1,持分移轉,02290003
RPRNMLNLKIKGFCJ48CB,寶東段,11.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4145,持分移轉,01620047
RPRNMLNLKIKGFCJ48CB,寶東段,1.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4145,持分移轉,01620013
RPRNMLNLKIKGFCJ48CB,寶東段,4.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4145,持分移轉,01390003
RPRNMLNLKIKGFCJ48CB,寶東段,1.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4145,持分移轉,01620023
RPRNMLNLKIKGFCJ48CB,寶東段,.85,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4145,持分移轉,02050000
RPRNMLNLKIKGFCJ48CB,寶東段,1.99,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4145,持分移轉,02290000
RPRNMLNLKIKGFCJ48CB,寶東段,40.30,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4145,持分移轉,00800000
RPRNMLNLKIKGFCJ48CB,寶東段,27.46,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4145,持分移轉,00910000
RPRNMLNLKIKGFCJ48CB,寶東段,26.43,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4145,持分移轉,00910012
RPRNMLNLKIKGFCJ48CB,寶東段,.08,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4145,持分移轉,00910013
RPRNMLNLKIKGFCJ48CB,寶東段,61.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000000,4145,持分移轉,02060000
RPRNMLNLKIKGFCJ48CB,寶東段,1.76,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1000000,4145,持分移轉,02030000
RPSNMLOLKIKGFDJ78CB,中義段,30.64,都市：住,100000,900,持分移轉,04950000
RPRNMLNLKIKGFCJ48CB,寶東段,2.99,非都市：山坡地保育區 ; 非都市編定：遊憩用地,1000000,4145,持分移轉,02530000
RPRNMLNLKIKGFCJ48CB,寶東段,15.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4145,持分移轉,01160008
RPRNMLNLKIKGFCJ48CB,寶東段,11.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4145,持分移轉,01160010
RPTNMLPLKIKGFDJ98CB,中義段,19.40,都市：住,100000,570,持分移轉,04950000
RPSNMLNLKIKGFCJ58CB,寶東段,534.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01620044
RPQNMLQLKIKGFBJ58CB,東安段,48.08,都市：住,1,1,全筆移轉,05850003
RPSNMLNLKIKGFCJ58CB,寶東段,3.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,01620046
RPSNMLNLKIKGFCJ58CB,寶東段,.46,非都市：山坡地保育區 ; 非都市編定：國土保安用地,13,1,持分移轉,02290003
RPQNMLQLKIKGFBJ58CB,東安段,.69,都市：住,18,1,持分移轉,05850000
