編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJMHKGFKD38CB,竹行段,4.33,都市：住,10000,127,持分移轉,11560000
RPPNMLNJMHKGFKD38CB,竹行段,14.22,都市：住,10000,127,持分移轉,11580000
RPPNMLOJMHKGFHD18CB,善文段,2.14,都市：商,100000,1065,持分移轉,03300001
RPPNMLOJMHKGFHD18CB,善文段,2.59,都市：商,100000,1065,持分移轉,03490000
RPPNMLOJMHKGFHD18CB,善文段,3.88,都市：商,100000,1065,持分移轉,03500000
RPPNMLOJMHKGFHD18CB,善文段,5.19,都市：商,100000,1065,持分移轉,03510000
RPPNMLOJMHKGFHD18CB,善文段,4.20,都市：商,100000,1065,持分移轉,03520000
RPPNMLOJMHKGFHD18CB,善文段,.32,都市：商,100000,1065,持分移轉,03630001
RPPNMLOJMHKGFHD18CB,善文段,.20,都市：商,100000,1065,持分移轉,07690000
RPQNMLOJMHKGFHD28CB,善文段,1.61,都市：商,100000,803,持分移轉,03300001
RPQNMLOJMHKGFHD28CB,善文段,1.95,都市：商,100000,803,持分移轉,03490000
RPQNMLOJMHKGFHD28CB,善文段,2.93,都市：商,100000,803,持分移轉,03500000
RPQNMLOJMHKGFHD28CB,善文段,3.91,都市：商,100000,803,持分移轉,03510000
RPQNMLOJMHKGFHD28CB,善文段,3.17,都市：商,100000,803,持分移轉,03520000
RPQNMLOJMHKGFHD28CB,善文段,.24,都市：商,100000,803,持分移轉,03630001
RPQNMLOJMHKGFHD28CB,善文段,.15,都市：商,100000,803,持分移轉,07690000
RPTNMLOJMHKGFHD58CB,善文段,1.95,都市：商,100000,971,持分移轉,03300001
RPSNMLOJMHKGFHD48CB,善文段,2.14,都市：商,100000,1067,持分移轉,03300001
RPRNMLOJMHKGFHD38CB,善文段,2.14,都市：商,100000,1067,持分移轉,03300001
RPSNMLOJMHKGFHD48CB,善文段,2.59,都市：商,100000,1067,持分移轉,03490000
RPTNMLOJMHKGFHD58CB,善文段,2.36,都市：商,100000,971,持分移轉,03490000
RPRNMLOJMHKGFHD38CB,善文段,2.59,都市：商,100000,1067,持分移轉,03490000
RPSNMLOJMHKGFHD48CB,善文段,3.89,都市：商,100000,1067,持分移轉,03500000
RPTNMLOJMHKGFHD58CB,善文段,3.54,都市：商,100000,971,持分移轉,03500000
RPSNMLOJMHKGFHD48CB,善文段,5.20,都市：商,100000,1067,持分移轉,03510000
RPRNMLOJMHKGFHD38CB,善文段,3.89,都市：商,100000,1067,持分移轉,03500000
RPSNMLOJMHKGFHD48CB,善文段,4.21,都市：商,100000,1067,持分移轉,03520000
RPTNMLOJMHKGFHD58CB,善文段,4.73,都市：商,100000,971,持分移轉,03510000
RPRNMLOJMHKGFHD38CB,善文段,5.20,都市：商,100000,1067,持分移轉,03510000
RPSNMLOJMHKGFHD48CB,善文段,.32,都市：商,100000,1067,持分移轉,03630001
RPTNMLOJMHKGFHD58CB,善文段,3.83,都市：商,100000,971,持分移轉,03520000
RPSNMLOJMHKGFHD48CB,善文段,.20,都市：商,100000,1067,持分移轉,07690000
RPRNMLOJMHKGFHD38CB,善文段,4.21,都市：商,100000,1067,持分移轉,03520000
RPTNMLOJMHKGFHD58CB,善文段,.29,都市：商,100000,971,持分移轉,03630001
RPRNMLOJMHKGFHD38CB,善文段,.32,都市：商,100000,1067,持分移轉,03630001
RPTNMLOJMHKGFHD58CB,善文段,.18,都市：商,100000,971,持分移轉,07690000
RPRNMLOJMHKGFHD38CB,善文段,.20,都市：商,100000,1067,持分移轉,07690000
RPUNMLOJMHKGFHD68CB,善文段,1.60,都市：商,100000,797,持分移轉,03300001
RPUNMLOJMHKGFHD68CB,善文段,1.93,都市：商,100000,797,持分移轉,03490000
RPUNMLOJMHKGFHD68CB,善文段,2.91,都市：商,100000,797,持分移轉,03500000
RPUNMLOJMHKGFHD68CB,善文段,3.88,都市：商,100000,797,持分移轉,03510000
RPUNMLOJMHKGFHD68CB,善文段,3.15,都市：商,100000,797,持分移轉,03520000
RPUNMLOJMHKGFHD68CB,善文段,.24,都市：商,100000,797,持分移轉,03630001
RPUNMLOJMHKGFHD68CB,善文段,.15,都市：商,100000,797,持分移轉,07690000
RPPNMLOJMHKGFID28CB,深坑子段,23.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,225,持分移轉,03300000
RPQNMLOJMHKGFID38CB,深坑子段,23.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,227,持分移轉,03300000
RPRNMLOJMHKGFID48CB,深坑子段,23.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,227,持分移轉,03300000
RPPNMLPJMHKGFBD67CB,和館段,3.18,都市：商,100000,67,持分移轉,01000000
RPPNMLPJMHKGFBD67CB,和館段,7.21,都市：商,100000,67,持分移轉,01000004
RPRNMLPJMHKGFBD87CB,和館段,3.18,都市：商,100000,67,持分移轉,01000000
RPRNMLPJMHKGFBD87CB,和館段,7.21,都市：商,100000,67,持分移轉,01000004
RPSNMLPJMHKGFBD97CB,和館段,3.18,都市：商,100000,67,持分移轉,01000000
RPSNMLPJMHKGFBD97CB,和館段,7.21,都市：商,100000,67,持分移轉,01000004
RPQNMLPJMHKGFBD77CB,和館段,3.18,都市：商,100000,67,持分移轉,01000000
RPQNMLPJMHKGFBD77CB,和館段,7.21,都市：商,100000,67,持分移轉,01000004
RPQNMLPJMHKGFHD38CB,港子尾段,27.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,248,持分移轉,00890000
RPVNMLOJMHKGFHD78CB,善文段,1.94,都市：商,100000,966,持分移轉,03300001
RPVNMLOJMHKGFHD78CB,善文段,2.35,都市：商,100000,966,持分移轉,03490000
RPVNMLOJMHKGFHD78CB,善文段,3.52,都市：商,100000,966,持分移轉,03500000
RPVNMLOJMHKGFHD78CB,善文段,4.71,都市：商,100000,966,持分移轉,03510000
RPVNMLOJMHKGFHD78CB,善文段,3.81,都市：商,100000,966,持分移轉,03520000
RPVNMLOJMHKGFHD78CB,善文段,.29,都市：商,100000,966,持分移轉,03630001
RPVNMLOJMHKGFHD78CB,善文段,.18,都市：商,100000,966,持分移轉,07690000
RPWNMLOJMHKGFHD88CB,善文段,1.94,都市：商,100000,966,持分移轉,03300001
RPWNMLOJMHKGFHD88CB,善文段,2.35,都市：商,100000,966,持分移轉,03490000
RPWNMLOJMHKGFHD88CB,善文段,3.52,都市：商,100000,966,持分移轉,03500000
RPWNMLOJMHKGFHD88CB,善文段,4.71,都市：商,100000,966,持分移轉,03510000
RPWNMLOJMHKGFHD88CB,善文段,3.81,都市：商,100000,966,持分移轉,03520000
RPWNMLOJMHKGFHD88CB,善文段,.29,都市：商,100000,966,持分移轉,03630001
RPWNMLOJMHKGFHD88CB,善文段,.18,都市：商,100000,966,持分移轉,07690000
RPPNMLPJMHKGFHD28CB,慶安段,2.47,都市：住,10000,62,持分移轉,03320000
RPPNMLPJMHKGFHD28CB,慶安段,4.54,都市：住,10000,62,持分移轉,03330001
RPPNMLPJMHKGFHD28CB,慶安段,1.51,都市：住,10000,62,持分移轉,03330002
RPPNMLPJMHKGFHD28CB,慶安段,10.49,都市：住,10000,62,持分移轉,03340000
RPPNMLPJMHKGFHD28CB,慶安段,10.03,都市：住,10000,62,持分移轉,03350000
RPQNMLRJMHKGFGD48CB,忠孝南段,38.00,都市：住,100000,3056,持分移轉,06560000
RPPNMLPJMHKGFKD58CB,竹行段,6.28,都市：住,10000,184,持分移轉,11560000
RPPNMLPJMHKGFKD58CB,竹行段,20.61,都市：住,10000,184,持分移轉,11580000
RPRNMLRJMHKGFGD58CB,忠孝南段,29.96,都市：住,100000,2410,持分移轉,06560000
RPPNMLRJMHKGFHD48CB,六塊寮段,29.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,308,持分移轉,34860000
RPPNMLRJMHKGFHD48CB,六塊寮段,.74,非都市：特定農業區 ; 非都市編定：交通用地,35,1,持分移轉,34860001
RPPNMLRJMHKGFID58CB,武東段,39.90,都市：住,1000000,4539,持分移轉,00900000
RPPNMLRJMHKGFGD38CB,仁愛段,63.78,都市：住,1,1,全筆移轉,01420010
RPPNMLRJMHKGFBD87CB,佃西段,73.33,都市：住,1,1,全筆移轉,11700021
RPVNMLRJMHKGFHD09CB,港尾段,20.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1388,持分移轉,05080000
RPVNMLRJMHKGFHD09CB,港尾段,4.94,非都市：鄉村區 ; 非都市編定：水利用地,70,1,持分移轉,05080001
RPUNMLRJMHKGFHD98CB,港尾段,22.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1522,持分移轉,05080000
RPUNMLRJMHKGFHD98CB,港尾段,4.94,非都市：鄉村區 ; 非都市編定：水利用地,70,1,持分移轉,05080001
RPRNMLRJMHKGFID78CB,武東段,24.00,都市：住,1000000,2730,持分移轉,00900000
RPQNMLRJMHKGFID68CB,武東段,23.49,都市：住,1000000,2672,持分移轉,00900000
RPPNMLRJMHKGFGD38CB,仁愛段,17.23,都市：住,9000,499,持分移轉,01420043
RPSNMLRJMHKGFID88CB,武東段,33.29,都市：住,1000000,3787,持分移轉,00900000
RPPNMLSJMHKGFBD97CB,國安段,102.28,都市：住,1,1,全筆移轉,17170033
RPRNMLRJMHKGFKD98CB,龍埔段,57.81,都市：住,1,1,全筆移轉,19830003
RPPNMLSJMHKGFBD97CB,國安段,.17,都市：住,94,1,持分移轉,16820004
RPRNMLRJMHKGFKD98CB,龍埔段,15.79,都市：住,12,1,持分移轉,19830008
RPPNMLSJMHKGFBD97CB,國安段,.09,都市：住,94,1,持分移轉,17170000
RPPNMLSJMHKGFBD97CB,國安段,.14,都市：住,94,1,持分移轉,17150028
RPPNMLSJMHKGFBD97CB,國安段,.13,都市：住,94,1,持分移轉,17150062
RPQNMLRJMHKGFKD88CB,竹行段,4.33,都市：住,10000,127,持分移轉,11560000
RPQNMLRJMHKGFKD88CB,竹行段,14.22,都市：住,10000,127,持分移轉,11580000
RPPNMLRJMHKGFKD78CB,鹽新段,25.74,都市：住,10000,72,持分移轉,00950000
RPPNMLSJMHKGFFD38CB,光明段,37.29,都市：住,100000,5657,持分移轉,05280000
RPRNMLSJMHKGFID88CB,林子邊段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03380002
RPRNMLSJMHKGFHD78CB,成功段,9.21,都市：住,100000,2522,持分移轉,06560000
RPRNMLSJMHKGFHD78CB,成功段,27.79,都市：住,100000,2522,持分移轉,06560002
RPPNMLSJMHKGFID68CB,民生段,36.92,都市：住,100000,6052,持分移轉,12620009
RPQNMLSJMHKGFHD68CB,什美段,33.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1268,持分移轉,08950000
RPPNMLTJMHKGFBD08CB,海東段,90.43,都市：住,100000,6937,持分移轉,17780000
RPPNMLSJMHKGFFD48DB,晉江段,45.69,都市：住,10000,377,持分移轉,11690000
RPSNMLSJMHKGFHD88CB,慶安段,24.82,都市：住,100000,387,持分移轉,02890000
RPPNMLSJMHKGFKD88CB,平道段,30.09,都市：住,100000,360,持分移轉,00870000
RPQNMLTJMHKGFHD78CB,大同段,27.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2078,持分移轉,05220000
RPQNMLSJMHKGFFD58DB,晉江段,37.33,都市：住,10000,308,持分移轉,11690000
RPRNMLTJMHKGFHD88CB,大同段,27.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2078,持分移轉,05220000
RPTNMLTJMHKGFHD09CB,大同段,27.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2078,持分移轉,05220000
RPSNMLTJMHKGFHD98CB,海安段,73.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09140024
RPSNMLTJMHKGFHD98CB,海安段,24.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,09140028
RPSNMLTJMHKGFHD98CB,海安段,.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,09140029
RPWNMLTJMHKGFHD76CB,什美段,35.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3020,持分移轉,07150000
RPPNMLTJMHKGFHD68CB,樹王段,75.24,都市：住,1,1,全筆移轉,09750037
RPPNMLTJMHKGFHD68CB,樹王段,7.78,都市：住,16,1,持分移轉,09750041
RPPNMLTJMHKGFHD68CB,樹王段,19.54,都市：住,15,1,持分移轉,09750042
RPVNMLTJMHKGFHD66CB,海安段,83.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09140026
RPVNMLTJMHKGFHD66CB,海安段,24.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,09140028
RPVNMLTJMHKGFHD66CB,海安段,.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,09140029
RPUNMLTJMHKGFHD56CB,海安段,76.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09140025
RPUNMLTJMHKGFHD56CB,海安段,24.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,09140028
RPUNMLTJMHKGFHD56CB,海安段,.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,09140029
RPQNMLTJMHKGFKD09CB,龍埔段,79.70,都市：住,1,1,全筆移轉,19810016
RPPNMLTJMHKGFKD98CB,烏竹段,30.49,都市：住,10000,107,持分移轉,01900000
RPRNMLTJMHKGFKD56CB,平道段,26.60,都市：住,100000,1361,持分移轉,02850000
RPSNMLTJMHKGFKD66CB,平道段,26.60,都市：住,100000,1361,持分移轉,02850000
RPPNMLLKMHKGFAD27CB,金華段,20.47,都市：住,100000,1306,持分移轉,00610048
RPPNMLKKMHKGFCD37CB,龍泉段,42.14,都市：住,10000,340,持分移轉,03150000
RPQNMLLKMHKGFAD37CB,金華段,14.92,都市：住,100000,952,持分移轉,00610048
RPSNMLLKMHKGFCD77CB,裕東段,19.63,都市：住,100000,819,持分移轉,09950000
RPSNMLLKMHKGFCD77CB,裕東段,2.71,都市：住,100000,819,持分移轉,09950019
RPRNMLLKMHKGFCD67CB,裕東段,19.63,都市：住,100000,819,持分移轉,09950000
RPRNMLLKMHKGFCD67CB,裕東段,2.71,都市：住,100000,819,持分移轉,09950019
RPQNMLLKMHKGFCD57CB,裕東段,30.32,都市：住,100000,1265,持分移轉,09950000
RPQNMLLKMHKGFCD57CB,裕東段,4.19,都市：住,100000,1265,持分移轉,09950019
RPPNMLLKMHKGFCD47CB,裕東段,32.84,都市：住,100000,1370,持分移轉,09950000
RPPNMLLKMHKGFCD47CB,裕東段,4.53,都市：住,100000,1370,持分移轉,09950019
RPTNMLLKMHKGFCD87CB,裕東段,30.49,都市：住,100000,1272,持分移轉,09950000
RPTNMLLKMHKGFCD87CB,裕東段,4.21,都市：住,100000,1272,持分移轉,09950019
RPXNMLLKMHKGFCD28CB,裕東段,19.63,都市：住,100000,819,持分移轉,09950000
RPXNMLLKMHKGFCD28CB,裕東段,2.71,都市：住,100000,819,持分移轉,09950019
RPVNMLLKMHKGFCD08CB,裕東段,19.63,都市：住,100000,819,持分移轉,09950000
RPVNMLLKMHKGFCD08CB,裕東段,2.71,都市：住,100000,819,持分移轉,09950019
RPUNMLLKMHKGFCD97CB,裕東段,19.63,都市：住,100000,819,持分移轉,09950000
RPUNMLLKMHKGFCD97CB,裕東段,2.71,都市：住,100000,819,持分移轉,09950019
RPWNMLLKMHKGFCD18CB,裕東段,19.63,都市：住,100000,819,持分移轉,09950000
RPWNMLLKMHKGFCD18CB,裕東段,2.71,都市：住,100000,819,持分移轉,09950019
RPPNMLLKMHKGFFD77CB,鎮南段,98.47,都市：住,1,1,全筆移轉,05550013
RPPNMLLKMHKGFFD77CB,鎮南段,20.59,都市：住,10000,577,持分移轉,05550004
RPPOMLLKMHKGFCD57CB,平實段,9.56,都市：商,100000,94,持分移轉,00450000
RPPOMLLKMHKGFCD57CB,平實段,1.81,都市：商,100000,94,持分移轉,00450001
RPOOMLLKMHKGFCD47CB,平實段,10.78,都市：商,100000,106,持分移轉,00450000
RPOOMLLKMHKGFCD47CB,平實段,2.04,都市：商,100000,106,持分移轉,00450001
RPRNMLLKMHKGFHD18CB,善新段,23.47,都市：住,10000,149,持分移轉,01360000
RPQNMLLKMHKGFHD08CB,善新段,18.59,都市：住,10000,118,持分移轉,01360000
RPUNMLLKMHKGFHD48CB,善新段,23.47,都市：住,10000,149,持分移轉,01360000
RPTNMLLKMHKGFHD38CB,善新段,23.47,都市：住,10000,149,持分移轉,01360000
RPSNMLLKMHKGFHD28CB,善新段,23.47,都市：住,10000,149,持分移轉,01360000
RPSNMLTKLHKGFFD78CB,新官田段,74.30,都市：住,1,1,全筆移轉,10370011
RPRNMLLKMHKGFID28CB,武東段,23.37,都市：住,10000,29,持分移轉,03380000
RPQNMLLKMHKGFID18CB,武東段,14.94,都市：商,100000,110,持分移轉,02210000
RPROMLLKMHKGFCD77CB,竹篙厝段,6.66,都市：住,100000,378,持分移轉,42700000
RPROMLLKMHKGFCD77CB,竹篙厝段,3.63,都市：住,100000,378,持分移轉,42750000
RPROMLLKMHKGFCD77CB,竹篙厝段,1.93,都市：住,100000,378,持分移轉,42750001
RPROMLLKMHKGFCD77CB,竹篙厝段,.90,都市：住,100000,378,持分移轉,42770000
RPROMLLKMHKGFCD77CB,竹篙厝段,6.27,都市：住,100000,378,持分移轉,42810000
RPROMLLKMHKGFCD77CB,竹篙厝段,.44,都市：住,100000,378,持分移轉,42820000
RPPNMLLKMHKGFKD28CB,平道段,20.86,都市：商,10000,58,持分移轉,02990000
RPSOMLLKMHKGFCD87CB,竹篙厝段,6.71,都市：住,100000,381,持分移轉,42700000
RPSOMLLKMHKGFCD87CB,竹篙厝段,3.66,都市：住,100000,381,持分移轉,42750000
RPSOMLLKMHKGFCD87CB,竹篙厝段,1.94,都市：住,100000,381,持分移轉,42750001
RPSOMLLKMHKGFCD87CB,竹篙厝段,.91,都市：住,100000,381,持分移轉,42770000
RPQOMLLKMHKGFCD67CB,竹篙厝段,6.66,都市：住,100000,378,持分移轉,42700000
RPSOMLLKMHKGFCD87CB,竹篙厝段,6.32,都市：住,100000,381,持分移轉,42810000
RPQOMLLKMHKGFCD67CB,竹篙厝段,3.63,都市：住,100000,378,持分移轉,42750000
RPQOMLLKMHKGFCD67CB,竹篙厝段,1.93,都市：住,100000,378,持分移轉,42750001
RPQOMLLKMHKGFCD67CB,竹篙厝段,.90,都市：住,100000,378,持分移轉,42770000
RPSOMLLKMHKGFCD87CB,竹篙厝段,.44,都市：住,100000,381,持分移轉,42820000
RPQOMLLKMHKGFCD67CB,竹篙厝段,6.27,都市：住,100000,378,持分移轉,42810000
RPQOMLLKMHKGFCD67CB,竹篙厝段,.44,都市：住,100000,378,持分移轉,42820000
RPPNMLLKMHKGFID08CB,武東段,30.02,都市：商,100000,221,持分移轉,02210000
RPTOMLLKMHKGFCD97CB,竹篙厝段,6.71,都市：住,100000,381,持分移轉,42700000
RPTOMLLKMHKGFCD97CB,竹篙厝段,3.66,都市：住,100000,381,持分移轉,42750000
RPTOMLLKMHKGFCD97CB,竹篙厝段,1.94,都市：住,100000,381,持分移轉,42750001
RPTOMLLKMHKGFCD97CB,竹篙厝段,.91,都市：住,100000,381,持分移轉,42770000
RPTOMLLKMHKGFCD97CB,竹篙厝段,6.32,都市：住,100000,381,持分移轉,42810000
RPTOMLLKMHKGFCD97CB,竹篙厝段,.44,都市：住,100000,381,持分移轉,42820000
RPQNMLLKMHKGFKD38CB,平道段,21.94,都市：商,10000,61,持分移轉,02990000
RPPNMLLKMHKGFJD28DB,玉成段,29.70,都市：住,100000,2522,持分移轉,03730000
RPPNMLMKMHKGFHD08CB,大社段,30.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,172,持分移轉,17680000
RPQNMLOKMHKGFBD77CB,安西段,24.81,都市：住,10000,126,持分移轉,19010000
RPPNMLOKMHKGFBD67CB,安西段,20.29,都市：住,10000,103,持分移轉,19010000
RPPNMLNKMHKGFID28CB,神農段,39.50,都市：住,100000,2242,持分移轉,03760000
RPPNMLNKMHKGFID28CB,神農段,.11,都市：其他:道路用地,48,1,持分移轉,03770000
RPPNMLOKMHKGFCD77CB,平實段,8.95,都市：商,100000,88,持分移轉,00450000
RPPNMLOKMHKGFCD77CB,平實段,1.69,都市：商,100000,88,持分移轉,00450001
RPRNMLOKMHKGFBD87CB,安西段,20.29,都市：住,10000,103,持分移轉,19010000
RPPNMLOKMHKGFGD18CB,双營段,27.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,147,持分移轉,00280000
RPRNMLOKMHKGFCD97CB,竹篙厝段,6.15,都市：住,100000,349,持分移轉,42700000
RPRNMLOKMHKGFCD97CB,竹篙厝段,3.36,都市：住,100000,349,持分移轉,42750000
RPRNMLOKMHKGFCD97CB,竹篙厝段,1.78,都市：住,100000,349,持分移轉,42750001
RPSNMLOKMHKGFCD08CB,竹篙厝段,4.72,都市：住,100000,268,持分移轉,42700000
RPRNMLOKMHKGFCD97CB,竹篙厝段,.83,都市：住,100000,349,持分移轉,42770000
RPRNMLOKMHKGFCD97CB,竹篙厝段,5.79,都市：住,100000,349,持分移轉,42810000
RPSNMLOKMHKGFCD08CB,竹篙厝段,2.58,都市：住,100000,268,持分移轉,42750000
RPRNMLOKMHKGFCD97CB,竹篙厝段,.40,都市：住,100000,349,持分移轉,42820000
RPSNMLOKMHKGFCD08CB,竹篙厝段,1.37,都市：住,100000,268,持分移轉,42750001
RPSNMLOKMHKGFCD08CB,竹篙厝段,.64,都市：住,100000,268,持分移轉,42770000
RPSNMLOKMHKGFCD08CB,竹篙厝段,4.45,都市：住,100000,268,持分移轉,42810000
RPSNMLOKMHKGFCD08CB,竹篙厝段,.31,都市：住,100000,268,持分移轉,42820000
RPPNMLOKMHKGFED97CB,竹新段,88.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08900016
RPPNMLOKMHKGFED97CB,竹新段,19.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,08900000
RPQNMLOKMHKGFFD18CB,巷口段,103.25,都市：住,1,1,全筆移轉,08970006
RPPNMLOKMHKGFHD28CB,港口段,33.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1419,持分移轉,14910002
RPQNMLOKMHKGFHD38CB,善新段,23.47,都市：住,10000,149,持分移轉,01360000
RPRNMLOKMHKGFHD48CB,新北段,17.12,都市：住,100000,362,持分移轉,01620000
RPSNMLOKMHKGFHD58CB,文正段,35.69,都市：住,100000,4813,持分移轉,07850000
RPRNMLLKMHKGFKD48CB,市政段,18.93,都市：住,100000,812,持分移轉,00510000
RPPNMLOKMHKGFID38CB,武東段,28.32,都市：住,100000,881,持分移轉,04850000
RPPNMLOKMHKGFKD58CB,鹽行段,36.85,都市：住,100000,3730,持分移轉,14820000
RPQNMLOKMHKGFKD68CB,鹽行段,36.25,都市：住,100000,3669,持分移轉,14820000
RPSNMLOKMHKGFKD88CB,平道段,24.66,都市：住,100000,295,持分移轉,00870000
RPRNMLOKMHKGFKD78CB,鹽行段,36.25,都市：住,100000,3669,持分移轉,14820000
RPVNMLOKMHKGFHD88CB,崙子頂段,22.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,575,持分移轉,08840000
RPTNMLOKMHKGFHD68CB,善文段,1.60,都市：商,100000,797,持分移轉,03300001
RPTNMLOKMHKGFHD68CB,善文段,1.93,都市：商,100000,797,持分移轉,03490000
RPTNMLOKMHKGFHD68CB,善文段,2.91,都市：商,100000,797,持分移轉,03500000
RPTNMLOKMHKGFHD68CB,善文段,3.88,都市：商,100000,797,持分移轉,03510000
RPTNMLOKMHKGFHD68CB,善文段,3.15,都市：商,100000,797,持分移轉,03520000
RPTNMLOKMHKGFHD68CB,善文段,.24,都市：商,100000,797,持分移轉,03630001
RPTNMLOKMHKGFHD68CB,善文段,.15,都市：商,100000,797,持分移轉,07690000
RPROMLOKMHKGFID68CB,武東段,39.90,都市：住,1000000,4539,持分移轉,00900000
RPOOMLOKMHKGFID38CB,文賢段,76.25,都市：住,1,1,全筆移轉,03330002
RPQNMLOKMHKGFID48CB,武東段,14.94,都市：商,100000,110,持分移轉,02210000
RPPOMLOKMHKGFID48CB,文賢段,80.43,都市：住,1,1,全筆移轉,03330003
RPWNMLOKMHKGFID09CB,文賢段,67.67,都市：住,1,1,全筆移轉,03330001
RPQOMLOKMHKGFID58CB,武東段,32.72,都市：住,1000000,3722,持分移轉,00900000
RPTNMLOKMHKGFKD98CB,平道段,15.21,都市：住,100000,182,持分移轉,00870000
RPRNMLOKMHKGFID58CB,武東段,18.61,都市：商,100000,137,持分移轉,02210000
RPVNMLOKMHKGFID98CB,武東段,25.75,都市：住,100000,401,持分移轉,04010000
RPUNMLOKMHKGFHD78CB,善文段,1.94,都市：商,100000,966,持分移轉,03300001
RPUNMLOKMHKGFHD78CB,善文段,2.35,都市：商,100000,966,持分移轉,03490000
RPUNMLOKMHKGFHD78CB,善文段,3.52,都市：商,100000,966,持分移轉,03500000
RPUNMLOKMHKGFHD78CB,善文段,4.71,都市：商,100000,966,持分移轉,03510000
RPUNMLOKMHKGFHD78CB,善文段,3.81,都市：商,100000,966,持分移轉,03520000
RPUNMLOKMHKGFHD78CB,善文段,.29,都市：商,100000,966,持分移轉,03630001
RPUNMLOKMHKGFHD78CB,善文段,.18,都市：商,100000,966,持分移轉,07690000
RPUNMLOKMHKGFKD09CB,平道段,26.26,都市：商,10000,73,持分移轉,02990000
RPQNMLOKMHKGFGD38DB,佛天段,34.77,都市：住,10000,241,持分移轉,03480000
RPQNMLPKMHKGFGD38CB,鎮安段,54.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02450018
RPQNMLPKMHKGFGD38CB,鎮安段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,02450019
RPPNMLPKMHKGFCD87CB,大山段,24.97,都市：住,30000,106,持分移轉,04280000
RPRNMLPKMHKGFGD48CB,草坔段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03430064
RPRNMLPKMHKGFGD48CB,草坔段,16.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,03430060
RPRNMLPKMHKGFGD48CB,草坔段,.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,68,1,持分移轉,03460000
RPRNMLPKMHKGFGD48CB,草坔段,.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,81600,167,持分移轉,03560000
RPPNMLPKMHKGFGD28CB,鎮安段,62.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02450024
RPPNMLPKMHKGFGD28CB,鎮安段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,02450019
RPQNMLPKMHKGFID58CB,大同段,32.20,都市：住,100000,1140,持分移轉,02520000
RPPNMLPKMHKGFID48CB,大同段,32.20,都市：住,100000,1140,持分移轉,02520000
RPPNMLPKMHKGFHD38CB,南三舍段,30.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6297,持分移轉,06960000
RPRNMLPKMHKGFID68CB,大同段,32.37,都市：住,100000,1146,持分移轉,02520000
RPSNMLPKMHKGFID78CB,大同段,28.90,都市：住,100000,1023,持分移轉,02520000
RPPNMLQKMHKGFHD48CB,北小新段,17.50,都市：商,10000,122,持分移轉,03460000
RPUNMLQKMHKGFBD38CB,佃西段,25.56,都市：住,10000,39,持分移轉,12670000
